average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
95,337,0,0,0,2227.3447,2273,92,0,368,8802,10403,5567,WKZ,0,344,3.5714285
99,365,65,65,322.57531010041345,2224.2073,2335,89,0,420,8549,10763,5589,WKZ,112,1107,11.904762
93,289,5,5,24.367602692039917,2222.4482,2278,90,0,420,8588,10723,5558,WKZ,0,180,2.3809524
100,334,48,48,433.03550973654063,2222.517,2310,94,0,420,8880,10747,5548,WKZ,87,364,5.952381
95,343,84,84,414.51726568005637,2226.8276,2276,89,0,420,8614,10706,5616,UMC,81,531,7.142857
95,357,0,0,0,2223.6208,2281,91,0,361,8729,10050,5512,UMC,0,241,2.3809524
97,364,122,122,603.5335689045937,2223.276,2283,91,0,420,8616,10723,5613,Galgenwaard,60,646,8.333333
94,327,0,0,0,2224.2065,2268,92,0,419,8790,10715,5611,Heidelberglaan,0,564,5.952381
95,330,5,5,14.335664335664337,2222.3105,2276,92,0,420,8795,10380,5554,UMC,72,511,8.333333
101,451,111,111,539.9583043780403,2237.2415,2443,92,0,420,8747,10405,5582,Galgenwaard,736,990,14.285714
95,350,0,0,0,2222.0344,2279,90,0,365,8635,10712,5543,Vaartsche Rijn,0,480,7.0588236
106,480,61,61,733.7718277066356,2243.3796,2478,93,0,420,8699,11117,5576,Heidelberglaan,1643,2363,27.380953
103,464,81,81,450,2245.9656,2486,92,0,420,8700,11091,5544,WKZ,542,1300,14.457831
108,470,34,34,175.26370696650054,2259.0002,2490,93,0,420,8736,10386,5595,Vaartsche Rijn,1112,1808,18.072289
92,280,0,0,0,2223.0344,2259,90,0,387,8805,10752,5547,Galgenwaard,65,455,7.142857
96,283,31,31,151.44784277241538,2221.1724,2274,91,0,420,8687,10718,5557,Heidelberglaan,0,350,4.7619047
94,383,43,43,206.32925853992919,2222.9307,2288,92,0,420,8797,11083,5558,UMC,132,612,10.714286
95,470,5,5,24.619883040935672,2231.4138,2356,91,0,420,8699,10409,5533,WKZ,382,622,10.714286
94,319,29,29,141.26855287569572,2225.3792,2323,91,0,420,8717,10734,5532,UMC,216,520,8.333333
99,411,0,0,0,2224.2415,2421,92,0,418,8706,10416,5583,Galgenwaard,416,1108,16.470589
106,491,113,113,1044.1176470588236,2226.3105,2327,90,0,420,8661,10751,5560,Heidelberglaan,487,881,13.095238
92,339,0,0,0,2222.483,2274,91,0,391,8614,10738,5524,Kromme Rijn,0,705,7.142857
105,478,48,48,229.9794661190965,2253.173,2495,94,0,420,8710,11068,5612,Galgenwaard,1294,2366,25.301205
100,514,97,97,475.7940214852873,2239.276,2443,92,0,420,8548,10422,5600,Vaartsche Rijn,881,2022,23.529411
96,334,0,0,0,2223.1729,2317,91,0,408,8600,11084,5565,WKZ,94,773,9.523809
90,329,0,0,0,2220.9653,2282,89,0,393,8666,10722,5610,Heidelberglaan,0,538,7.142857
91,279,0,0,0,2220.5862,2274,89,0,397,8534,10721,5650,Galgenwaard,0,76,1.1904762
96,370,0,0,0,2223.1038,2277,89,0,346,8532,10039,5548,Padualaan,0,392,4.7619047
97,322,13,13,63.49703935910832,2224.9307,2281,90,0,420,8667,11060,5610,UMC,0,360,4.7619047
96,276,0,0,0,2227.1382,2271,90,0,412,8710,10738,5589,Galgenwaard,0,419,4.8192773
99,341,69,69,332.55333792154164,2221.276,2276,91,0,420,8627,10413,5653,Galgenwaard,75,483,7.142857
94,336,20,20,95.79199452617175,2217.448,2263,90,0,420,8796,10375,5558,UMC,128,134,4.7619047
95,302,0,0,0,2222.2415,2269,92,0,363,8796,10038,5565,Padualaan,0,423,4.8192773
95,286,0,0,0,2222.1726,2350,93,0,417,8817,10741,5519,Heidelberglaan,272,750,13.095238
89,257,0,0,0,2220.7583,2264,92,0,370,8659,10363,5529,Kromme Rijn,0,448,4.7619047
95,304,0,0,0,2225.2068,2275,89,0,367,8509,11078,5630,UMC,0,446,4.7619047
93,300,0,0,0,2226.1724,2268,92,0,399,8778,10036,5601,WKZ,0,229,3.5714285
104,377,24,24,117.77751838449866,2228.5518,2373,92,0,420,8692,10399,5565,UMC,448,1351,17.857143
98,491,0,0,0,2230.6892,2383,93,0,416,8745,11084,5628,Padualaan,395,1121,14.285714
97,350,0,0,0,2222.2756,2314,92,0,408,8820,11077,5528,UMC,151,632,8.333333
92,325,2,2,9.640766670492368,2225.1377,2267,90,0,420,8635,11053,5582,Galgenwaard,0,239,3.5714285
92,282,0,0,0,2220.9653,2266,89,0,373,8419,10725,5536,Vaartsche Rijn,0,83,1.1904762
95,296,48,48,228.72702518720217,2222.8962,2281,91,0,420,8719,11027,5572,UMC,0,233,3.5714285
97,476,20,20,97.90454016298021,2237.5173,2364,90,0,420,8658,9745,5585,Heidelberglaan,369,1077,13.095238
101,320,85,85,563.8278176348067,2221.172,2359,92,0,420,8618,10759,5548,UMC,330,678,10.714286
96,421,0,0,0,2232.103,2384,91,0,391,8685,11076,5533,WKZ,228,784,8.333333
93,323,0,0,0,2221.655,2352,94,0,403,8771,11057,5563,WKZ,481,1206,17.857143
98,445,95,95,459.14844649021865,2224.3215,2343,91,0,420,8738,10087,5576,UMC,232,1223,13.253012
108,447,82,82,617.7869700103413,2231.0686,2425,93,0,420,8613,10762,5691,UMC,552,1745,21.428572
98,355,76,76,376.6128081141644,2223.4136,2278,91,0,420,8642,10394,5526,UMC,91,329,4.7619047
