average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
14654,35503,21824,21824,942377.9763835104,2511.0667,2790,231,5,420,14986,37230,43400,Padualaan,172887,197891,100
14637,36087,21179,21179,921345.5809093792,2533.2222,2802,231,2,420,14914,42918,43407,Heidelberglaan,184859,221053,100
13369,32545,20226,20226,840510.1766550455,2615.333,3087,229,6,420,14994,45462,43597,Vaartsche Rijn,158623,192299,100
13632,34812,20212,20212,849518.3818634816,2440.1953,2706,233,5,420,14899,47767,43513,Padualaan,158929,250078,100
14450,36178,21116,21116,915277.7477160277,2469.1956,2785,234,4,420,14970,39982,43420,Heidelberglaan,174741,200130,100
13852,33434,21787,21787,907739.1152525004,2525.5334,2882,227,3,420,15071,42872,43645,Heidelberglaan,161675,187333,100
13908,35161,20325,20325,873624.0270695142,2506.068,2959,229,4,420,14772,42465,43590,Kromme Rijn,159319,182444,100
13666,34985,20614,20614,852396.9509590922,2448.435,2794,229,3,420,14757,42643,43538,Kromme Rijn,167295,194674,100
14415,35276,21254,21254,919762.3897817824,2501.262,2935,228,6,420,14918,42848,43669,P+R De Uithof,165977,199402,100
13215,33949,19613,19613,819282.5586114923,2510.739,2843,229,5,420,14942,47755,43567,UMC,155439,177295,100
13739,35112,20371,20371,868016.5721844293,2422.5654,2673,233,3,420,14810,42356,43415,UMC,168192,189823,100
13530,33835,21249,21249,862931.9952643457,2409.3044,2642,234,2,420,14678,47930,43424,Padualaan,162529,253561,100
13769,34304,20311,20311,855743.3753611265,2520.9534,2947,229,6,420,14970,48061,43371,WKZ,176349,206202,100
13811,34790,20261,20261,869499.8625770619,2487.9111,2682,230,3,420,14688,45194,43455,Vaartsche Rijn,160103,184304,100
14026,34995,20737,20737,878400.1922895656,2527.7605,2963,230,3,420,14610,42730,43471,Heidelberglaan,173838,200653,100
15831,37868,23330,23330,1039636.9845581112,2523.133,2798,228,2,420,14773,48239,43497,Vaartsche Rijn,218157,315960,100
15373,37008,21834,21834,990235.4411397151,2561.6443,3078,230,3,420,14915,42547,43481,Galgenwaard,213413,234819,100
14844,36478,21913,21913,951787.7111024599,2507.1516,2911,231,2,420,14784,48040,43438,Kromme Rijn,187507,215071,100
13247,34400,19466,19466,815304.1635095491,2463.282,2826,230,4,420,14973,37039,43639,Heidelberglaan,146539,168386,100
14346,35019,21627,21627,922252.3708327799,2537.0225,2934,231,4,420,15029,39680,43601,Galgenwaard,185069,210113,100
14094,35156,20878,20878,896845.2058468552,2542.5,2946,228,5,420,14682,45339,43378,Galgenwaard,158815,250575,100
13936,35617,20688,20688,866733.051149695,2447.6309,2640,230,5,420,14723,42370,43441,Kromme Rijn,156986,180884,100
13451,33774,20896,20896,856353.418866805,2486.7615,2861,231,4,420,14807,50724,43388,Heidelberglaan,156373,184913,100
15066,36616,21747,21747,964215.3589283669,2546.0454,3083,230,5,420,14865,42540,43556,WKZ,185892,223012,100
11887,31304,18460,18460,731777.5110623802,2516.298,2867,225,5,420,14911,36972,43516,Galgenwaard,139994,162886,100
13276,34256,19576,19576,813515.2960746448,2506.7173,2825,232,5,420,14890,42408,43460,Padualaan,160676,182878,100
13898,34974,20726,20726,870227.9801107047,2465.9111,2927,231,5,420,14833,37156,43433,Kromme Rijn,163772,195118,100
14003,35301,20532,20532,878314.8456573992,2494.6663,2823,232,5,420,14914,42448,43383,Galgenwaard,164498,190959,100
12955,33725,20008,20008,807389.8941579721,2479.6804,2867,228,3,420,14853,42510,43403,Vaartsche Rijn,154818,180894,100
14691,35749,21900,21900,950515.8237898631,2455.978,2773,233,3,420,14834,45345,43493,Kromme Rijn,183196,216183,100
14826,37016,21428,21428,941029.2385920144,2490.4666,2762,230,2,420,14944,50744,43510,Padualaan,192029,223072,100
15824,38140,22051,22051,1023775.4120586469,2578.326,2999,228,6,420,14969,45280,43427,WKZ,202673,232694,100
13501,34089,20096,20096,846233.7127084358,2492.022,2847,228,5,420,14772,42653,43486,UMC,162076,184047,100
15327,37214,21920,21920,983773.3589039004,2523.889,2755,232,3,420,14866,45141,43526,Padualaan,200809,231386,100
15448,36792,22289,22289,1021489.0597928617,2527.289,2783,231,3,420,14909,42568,43491,Galgenwaard,212835,301881,100
14012,35401,21175,21175,880747.2449739389,2476.106,2740,233,5,420,14921,50680,43501,UMC,174254,197964,100
14609,35405,21150,21150,928937.9326222086,2603.3638,3034,228,5,420,14775,37137,43508,Vaartsche Rijn,180724,205940,100
14052,35471,20769,20769,879697.549525866,2501.5334,2698,232,4,420,14748,45326,43522,P+R De Uithof,177092,204925,100
14104,35353,20440,20440,884340.5421490143,2455.0908,2775,231,5,420,14956,42710,43743,Vaartsche Rijn,168652,198039,100
14811,36139,21849,21849,964718.3124833644,2533.0452,2735,231,4,420,14995,48068,43563,P+R De Uithof,185117,216852,100
14044,34929,21185,21185,898756.9684210527,2522.3186,2793,231,5,420,14911,42613,43517,Galgenwaard,180227,212542,100
14030,34822,20558,20558,891707.5392810095,2526.1777,2842,229,5,420,14883,40013,43311,WKZ,155540,181210,100
13577,33702,20709,20709,858534.706096138,2494.2048,2894,232,5,420,14910,50551,43588,Heidelberglaan,161512,190056,100
14091,35359,20757,20757,886418.0835204651,2524.9338,2782,231,5,420,14868,48058,43475,Vaartsche Rijn,171248,199835,100
13077,33454,19577,19577,808054.0377416151,2522.818,2912,227,8,420,15030,42566,43406,Vaartsche Rijn,156828,185255,100
15368,36859,23198,23198,1010379.3939842118,2482.7607,2761,231,3,420,14888,42705,43566,Kromme Rijn,212667,248814,100
14532,35459,21369,21369,932416.305793888,2535.0483,2898,227,5,420,14809,48089,43631,Vaartsche Rijn,178798,218002,100
15140,36857,21939,21939,969147.4091962905,2533.432,3070,230,3,420,14953,45214,43552,Centraal Station,211332,244572,100
14611,35645,21805,21805,932863.5397670177,2467.6523,2724,234,4,420,15006,50797,43610,Padualaan,200816,230922,100
13503,34479,20977,20977,857722.6621735469,2431.8513,2689,234,5,420,14858,40041,43355,Padualaan,164825,253235,100
