average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
70,247,0,0,0,2356.2307,2384,65,0,288,8641,9276,5554,Galgenwaard,0,0,0
65,223,0,0,0,2355.5132,2368,68,0,284,8804,9615,5540,Heidelberglaan,0,27000,0.85470086
68,233,0,0,0,2358.7693,2412,67,0,347,8673,10313,5517,UMC,0,0,0
67,239,0,0,0,2356.9487,2375,65,0,306,8482,9964,5537,Heidelberglaan,0,71,0.86206895
67,247,0,0,0,2355.692,2388,68,0,319,8767,10282,5541,Kromme Rijn,0,60,0.86206895
68,277,0,0,0,2358.795,2413,67,0,344,8656,9939,5525,Kromme Rijn,0,105,0.86206895
67,239,0,0,0,2356.3848,2390,67,0,314,8678,9951,5506,Heidelberglaan,0,64,0.86206895
73,314,2,2,4.875804967801288,2364.5132,2449,68,0,420,8774,9320,5640,Padualaan,529,1310,17.241379
71,248,0,0,0,2357.1794,2415,66,0,336,8729,9589,5567,Galgenwaard,0,142,1.7241379
75,325,66,66,326.11764705882354,2356.8718,2474,65,0,420,8643,9954,5554,Galgenwaard,184,1246,10.344828
65,243,0,0,0,2356.5642,2408,67,0,259,8678,9255,5552,Galgenwaard,0,0,0
67,248,0,0,0,2355.0515,2397,68,0,361,8719,9597,5587,UMC,0,0,0
66,224,0,0,0,2356.487,2412,68,0,311,8716,10276,5521,UMC,0,0,0
65,216,0,0,0,2356.487,2407,67,0,282,8698,9926,5588,UMC,0,0,0
68,224,0,0,0,2357.1538,2401,66,0,290,8610,9601,5550,Vaartsche Rijn,0,27113,1.7094017
66,231,0,0,0,2356.4875,2407,68,0,345,8746,9938,5526,WKZ,0,66,0.86206895
65,225,0,0,0,2358.102,2394,67,0,248,8741,9237,5507,Heidelberglaan,0,60,0.86206895
66,217,0,0,0,2354.0515,2423,67,0,301,8597,9926,5538,Galgenwaard,129,60,2.586207
68,241,0,0,0,2355.3076,2386,67,0,387,8576,9943,5560,Galgenwaard,0,0,0
69,251,0,0,0,2357.205,2417,67,0,384,8649,9252,5559,Galgenwaard,61,60,1.7241379
70,280,0,0,0,2361.4614,2416,67,0,408,8758,9280,5509,Padualaan,60,236,3.4482758
68,285,0,0,0,2356.0002,2413,67,0,373,8759,9919,5562,Galgenwaard,0,125,1.7241379
66,236,0,0,0,2355.7952,2412,67,0,337,8713,9941,5518,Galgenwaard,0,256,2.586207
67,247,0,0,0,2357.1282,2386,68,0,271,8798,9928,5531,Heidelberglaan,0,27007,0.85470086
67,222,0,0,0,2358.7434,2412,66,0,271,8539,9924,5539,UMC,0,0,0
66,217,0,0,0,2357.6924,2397,67,0,344,8647,9273,5498,Vaartsche Rijn,0,0,0
68,246,0,0,0,2358.4358,2412,67,0,259,8622,9943,5563,UMC,0,70,0.86206895
74,337,101,101,489.8383371824481,2370.2817,2518,68,0,420,8687,10010,5561,Kromme Rijn,944,2032,20
68,264,0,0,0,2355.7693,2410,67,0,333,8765,9939,5535,UMC,0,165,1.7241379
79,525,169,169,823.3383598190466,2380.6665,2580,67,0,420,8651,9644,5542,Heidelberglaan,948,2124,16.37931
71,363,0,0,0,2359.4102,2454,66,0,367,8630,9628,5580,WKZ,372,630,8.620689
68,235,0,0,0,2356.0005,2408,66,0,346,8701,9252,5500,Kromme Rijn,0,63,0.86206895
67,231,0,0,0,2358.7178,2413,67,0,372,8702,9572,5515,UMC,0,128,1.7241379
67,233,0,0,0,2354.5898,2389,67,0,329,8578,9937,5534,Galgenwaard,0,0,0
67,239,0,0,0,2356.2563,2412,66,0,340,8590,9601,5537,UMC,0,0,0
67,216,0,0,0,2357.1025,2412,67,0,276,8679,9262,5518,Heidelberglaan,0,82,0.86206895
67,255,0,0,0,2357.1028,2386,66,0,283,8492,10280,5533,Galgenwaard,0,0,0
68,247,0,0,0,2353.5645,2370,67,0,340,8629,9937,5610,UMC,0,65,0.86206895
66,245,0,0,0,2354.4873,2408,66,0,266,8490,9941,5514,Heidelberglaan,0,85,0.86206895
68,239,0,0,0,2357.1282,2393,66,0,347,8628,9923,5510,Heidelberglaan,0,0,0
68,233,0,0,0,2353.359,2412,67,0,331,8688,10283,5551,Heidelberglaan,0,60,0.86206895
67,231,0,0,0,2355.7437,2369,68,0,322,8772,9960,5601,Padualaan,0,73,0.86206895
67,238,0,0,0,2347.0515,2415,67,0,337,8592,9935,5541,Vaartsche Rijn,415,178,5.982906
69,277,0,0,0,2360.6409,2411,68,0,395,8737,9258,5523,WKZ,0,330,3.4482758
67,226,0,0,0,2354.0256,2382,67,0,278,8724,10285,5553,Kromme Rijn,0,62,0.86206895
70,247,0,0,0,2355.9487,2389,67,0,408,8720,9927,5578,UMC,0,120,1.7241379
67,214,0,0,0,2357.1025,2399,66,0,279,8609,9944,5517,Heidelberglaan,0,0,0
69,223,0,0,0,2357.5388,2389,68,0,336,8847,9249,5505,Galgenwaard,0,0,0
72,274,0,0,0,2373.1025,2458,67,0,405,8743,8944,5500,Vaartsche Rijn,540,549,9.565217
68,258,9,9,43.623773802654355,2354.1538,2364,67,0,420,8662,9594,5590,UMC,0,0,0
