average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
100,365,0,0,0,2344.2612,2562,15,0,128,3465,46415,43432,Vaartsche Rijn,222,230,2.419355
101,431,0,0,0,2342.326,2509,15,0,136,3498,43686,43388,WKZ,169,228,2.419355
98,494,0,0,0,2345.2393,2602,15,0,110,3502,49073,43353,UMC,262,255,1.6129032
96,330,0,0,0,2340.0667,2398,14,0,110,3442,49137,43387,Heidelberglaan,0,354,4.0983605
97,491,0,0,0,2346.4998,2606,15,0,115,3518,46380,43380,Kromme Rijn,337,343,3.2258065
101,518,0,0,0,2347.3696,2637,15,0,147,3532,46385,43452,Heidelberglaan,297,268,1.6129032
103,399,0,0,0,2341.3047,2512,15,0,136,3566,41001,43404,Galgenwaard,172,485,4.83871
102,441,0,0,0,2341.739,2496,15,0,146,3470,46375,43343,UMC,228,538,5.645161
97,472,0,0,0,2344.4343,2586,15,0,129,3574,43639,43440,Kromme Rijn,246,307,2.419355
99,377,0,0,0,2345.8696,2576,15,0,120,3530,49096,43365,Kromme Rijn,236,212,2.419355
98,295,0,0,0,2341.6956,2398,15,0,123,3443,49079,43389,Vaartsche Rijn,70,536,5.6
97,305,0,0,0,2341.5334,2397,14,0,130,3457,46418,43396,WKZ,0,0,0
95,294,0,0,0,2339.8892,2398,14,0,143,3416,49132,43425,Kromme Rijn,0,67,0.8196721
99,402,0,0,0,2344.478,2519,14,0,157,3433,49089,43395,Kromme Rijn,179,189,2.419355
100,405,0,0,0,2342.5652,2561,14,0,148,3323,49090,43418,Heidelberglaan,221,322,3.2258065
96,425,0,0,0,2344.1523,2550,14,0,135,3417,46380,43411,Vaartsche Rijn,210,270,3.2258065
95,323,0,0,0,2336.087,2396,14,0,133,3487,46412,43372,UMC,0,215,2.419355
95,316,0,0,0,2339.239,2384,15,0,129,3450,46372,43343,WKZ,0,62,0.8064516
97,358,0,0,0,2345,2535,15,0,133,3534,43654,43426,Kromme Rijn,195,246,3.2258065
95,331,0,0,0,2339.7393,2481,15,0,115,3466,46303,43391,Heidelberglaan,149,77,1.6129032
100,351,0,0,0,2342.3914,2551,15,0,136,3437,43665,43435,Vaartsche Rijn,211,533,6.451613
97,399,0,0,0,2345.3909,2525,15,0,130,3489,49096,43569,Heidelberglaan,324,446,4.83871
99,423,0,0,0,2343.4346,2512,14,0,133,3428,43675,43453,Padualaan,172,346,3.2258065
96,326,0,0,0,2339.9114,2398,15,0,150,3569,49117,43438,Heidelberglaan,0,242,2.4590163
97,299,0,0,0,2341.652,2397,15,0,164,3650,43698,43500,Kromme Rijn,0,0,0
95,415,0,0,0,2345.3694,2565,15,0,142,3499,43694,43472,WKZ,225,327,2.419355
97,346,0,0,0,2344.3044,2528,15,0,157,3487,43659,43446,Kromme Rijn,249,200,4.032258
99,337,0,0,0,2344.261,2526,15,0,162,3532,49073,43481,Heidelberglaan,186,330,4.032258
101,457,0,0,0,2344.4778,2600,16,0,139,3667,40966,43400,Kromme Rijn,260,165,1.6129032
100,391,0,0,0,2342.109,2568,15,0,164,3607,49099,43393,Kromme Rijn,228,342,3.2258065
100,442,0,0,0,2343.5432,2616,15,0,141,3402,46372,43422,Heidelberglaan,353,429,4.83871
100,422,0,0,0,2340.9565,2560,15,0,138,3382,46389,43420,WKZ,411,626,7.2580647
95,360,0,0,0,2341.3477,2540,15,0,140,3485,46395,43372,Galgenwaard,200,322,3.2258065
99,328,0,0,0,2339.1953,2390,15,0,131,3463,43697,43319,UMC,0,265,3.2258065
96,466,0,0,0,2345.0867,2609,15,0,114,3618,46371,43382,Kromme Rijn,269,294,2.419355
96,311,0,0,0,2339.3774,2398,15,0,117,3562,41046,43441,WKZ,0,265,3.2786884
98,296,0,0,0,2342.9348,2392,15,0,175,3454,51781,43358,Padualaan,0,136,1.6129032
99,382,0,0,0,2339.022,2394,15,0,139,3606,46380,43450,Kromme Rijn,109,282,3.2258065
98,342,0,0,0,2339.689,2394,15,0,187,3469,46451,43480,Vaartsche Rijn,0,292,2.4590163
97,395,0,0,0,2341.5002,2564,15,0,118,3537,40979,43412,Kromme Rijn,307,385,5.645161
97,414,0,0,0,2343.3481,2559,15,0,164,3457,49056,43340,Heidelberglaan,251,418,3.2258065
96,357,0,0,0,2340.4443,2397,15,0,120,3419,41032,43458,WKZ,0,148,1.6393442
97,331,0,0,0,2334.1956,2393,14,0,146,3358,46425,43476,WKZ,171,555,4
101,447,0,0,0,2342.0437,2546,15,0,119,3480,46385,43390,Padualaan,206,238,2.419355
95,320,0,0,0,2340.2397,2382,15,0,116,3496,46417,43394,Kromme Rijn,60,0,0.8064516
98,448,0,0,0,2345.044,2563,15,0,115,3469,46405,43392,Heidelberglaan,283,483,4.83871
98,360,0,0,0,2338.6523,2397,15,0,142,3459,49136,43398,Vaartsche Rijn,0,341,4.032258
101,480,0,0,0,2340.4785,2611,15,0,134,3627,51802,43465,Padualaan,439,985,10.4838705
98,496,0,0,0,2346.13,2629,15,0,114,3584,49092,43386,WKZ,398,446,4.032258
99,303,0,0,0,2340.478,2381,15,0,109,3578,49070,43417,UMC,0,159,1.6129032
