average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
133,424,0,0,0,2574.516,2710,20,0,181,3460,49304,43457,Padualaan,140,0,1.1494253
132,498,0,0,0,2577.5806,2805,20,0,190,3552,49297,43405,WKZ,235,106,2.2988505
133,508,0,0,0,2576.3547,2767,20,0,192,3468,46583,43450,WKZ,197,76,2.2988505
135,371,0,0,0,2576.4517,2770,20,0,185,3467,49303,43488,Kromme Rijn,200,0,1.1494253
134,463,0,0,0,2576.6453,2776,20,0,163,3490,43900,43368,UMC,206,84,2.2988505
135,354,0,0,0,2574.2903,2703,20,0,167,3444,46595,43486,Heidelberglaan,133,0,1.1494253
132,451,0,0,0,2577.2903,2791,20,0,152,3434,49279,43445,Kromme Rijn,221,81,2.2988505
134,469,0,0,0,2577.0645,2789,20,0,228,3483,43893,43433,Padualaan,219,0,1.1494253
135,478,0,0,0,2576.6775,2777,20,0,194,3448,51985,43409,WKZ,207,78,2.2988505
135,412,0,0,0,2574.9033,2688,20,0,158,3394,46615,43504,Heidelberglaan,157,66,2.2988505
131,464,0,0,0,2577.2258,2794,20,0,156,3526,43879,43444,Kromme Rijn,224,79,2.2988505
136,408,0,0,0,2575.8386,2751,21,0,172,3622,49295,43485,Kromme Rijn,181,0,1.1494253
133,410,0,0,0,2576.2258,2763,20,0,150,3487,43891,43460,WKZ,193,0,1.1494253
133,461,0,0,0,2576.8708,2783,20,0,249,3530,49297,43497,WKZ,213,0,1.1494253
137,502,0,0,0,2576.8386,2782,19,0,152,3368,49312,43481,Heidelberglaan,212,0,1.1494253
133,411,0,0,0,2576.1292,2760,20,0,179,3473,46602,43412,WKZ,190,0,1.1494253
133,393,0,0,0,2574.1292,2696,20,0,187,3540,46575,43433,Padualaan,126,0,1.1494253
136,368,0,0,0,2572.6775,2653,20,0,162,3426,43911,43505,WKZ,83,0,1.1494253
133,368,0,0,0,2575.8064,2750,20,0,161,3464,49295,43472,Heidelberglaan,180,0,1.1494253
133,503,0,0,0,2577.5483,2804,20,0,163,3525,43870,43414,Kromme Rijn,234,113,2.2988505
133,364,0,0,0,2574.9355,2723,21,0,219,3546,52008,43404,Padualaan,153,0,1.1494253
134,462,0,0,0,2576.258,2764,20,0,177,3524,41191,43485,Kromme Rijn,194,65,2.2988505
135,519,0,0,0,2577.677,2819,20,0,196,3476,46609,43466,Kromme Rijn,249,0,1.1494253
131,429,0,0,0,2576.0322,2757,20,0,163,3405,49279,43440,Padualaan,187,0,1.1494253
130,378,0,0,0,2574.484,2709,20,0,188,3469,49299,43431,Padualaan,139,0,1.1494253
134,499,0,0,0,2577.742,2810,20,0,169,3469,46610,43515,WKZ,240,0,1.1494253
134,440,0,0,0,2573.322,2723,20,0,210,3520,49279,43445,Kromme Rijn,153,0,1.1494253
134,497,0,0,0,2577.3547,2798,20,0,147,3477,49282,43430,Kromme Rijn,228,66,2.2988505
137,537,0,0,0,2578.1936,2796,21,0,162,3544,43922,43463,WKZ,226,0,1.1494253
132,358,0,0,0,2575.516,2741,20,0,166,3542,49274,43427,Kromme Rijn,171,0,1.1494253
130,388,0,0,0,2575.3872,2716,20,0,196,3462,43919,43460,Padualaan,146,0,1.1494253
128,366,0,0,0,2573.1292,2704,20,0,151,3408,46601,43460,Padualaan,134,0,1.1494253
133,461,0,0,0,2574.742,2717,20,0,156,3548,43911,43455,Galgenwaard,147,0,1.1494253
131,409,0,0,0,2575.0967,2728,20,0,194,3573,46596,43402,Padualaan,158,0,1.1494253
134,382,0,0,0,2577.1936,2752,20,0,148,3465,49244,43512,WKZ,182,0,1.1494253
134,459,0,0,0,2576.7097,2774,20,0,169,3500,43905,43488,Galgenwaard,204,0,1.1494253
133,444,0,0,0,2575.5483,2742,20,0,163,3456,49303,43545,Heidelberglaan,172,0,1.1494253
131,380,0,0,0,2574.2903,2703,20,0,177,3481,49320,43470,WKZ,133,0,1.1494253
133,507,0,0,0,2576.9355,2785,20,0,158,3475,49267,43472,WKZ,215,76,2.2988505
132,361,0,0,0,2574.1614,2699,20,0,156,3585,49287,43542,Galgenwaard,129,0,1.1494253
135,481,0,0,0,2576.0967,2738,19,0,184,3392,46611,43410,UMC,189,76,2.2988505
133,430,0,0,0,2574.258,2702,20,0,171,3429,49315,43407,Kromme Rijn,132,0,1.1494253
134,475,0,0,0,2574.8064,2724,19,0,160,3446,46616,43482,Galgenwaard,154,0,1.1494253
134,444,0,0,0,2577.3225,2754,20,0,148,3460,46603,43422,WKZ,184,0,1.1494253
136,442,0,0,0,2574.8386,2720,19,0,163,3441,46603,43485,Kromme Rijn,150,0,1.1494253
133,366,0,0,0,2573.9678,2693,20,0,167,3445,49295,43441,Kromme Rijn,123,0,1.1494253
131,403,0,0,0,2575.067,2722,20,0,184,3481,49344,43427,Padualaan,152,0,1.1764706
135,488,0,0,0,2576.0645,2758,20,0,168,3492,49300,43440,WKZ,188,0,1.1494253
134,535,0,0,0,2576.7742,2780,20,0,157,3526,46514,43431,WKZ,210,71,2.2988505
133,476,0,0,0,2576.6128,2775,19,0,193,3426,46630,43443,Kromme Rijn,205,0,1.1494253
