average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
89,383,221,221,366.4920257576107,3194.9958,3638,60,0,420,43342,36911,3785,Kromme Rijn,1354749,1417499,100
80,328,0,0,0,3150.0005,3176,60,0,346,43236,36519,3725,Heidelberglaan,1258608,1209201,100
79,383,0,0,0,3150.0005,3176,60,0,310,43061,36088,3784,Galgenwaard,1258608,1208052,100
78,283,0,0,0,3150.0005,3176,60,0,278,43051,36809,3746,Heidelberglaan,1258608,1203332,100
78,318,0,0,0,3150.0005,3176,60,0,298,43214,36114,3748,Galgenwaard,1258608,1212640,100
79,325,0,0,0,3150.0005,3176,60,0,312,43121,36564,3847,Kromme Rijn,1258608,1205795,100
80,339,0,0,0,3150.0005,3176,61,0,304,42953,36552,3819,Vaartsche Rijn,1258608,1219420,100
79,313,0,0,0,3150.0005,3176,60,0,313,43251,36796,3803,Kromme Rijn,1258608,1197659,100
78,344,0,0,0,3150.0005,3176,60,0,287,43205,36322,3745,Heidelberglaan,1258608,1204903,100
80,282,0,0,0,3150.0005,3176,60,0,300,43543,36811,3794,Galgenwaard,1258608,1207144,100
78,274,0,0,0,3150.0005,3176,60,0,304,42977,36594,3779,Galgenwaard,1258608,1208454,100
79,306,0,0,0,3150.0005,3176,60,0,297,43283,36507,3742,Kromme Rijn,1258608,1214399,100
82,389,1,1,0.020756457564575646,3186.8945,3626,66,0,420,43391,36666,3722,Padualaan,1247379,1215857,100
79,306,0,0,0,3150.0005,3176,60,0,271,43266,36136,3760,Kromme Rijn,1258608,1208461,100
78,270,0,0,0,3150.0005,3176,61,0,267,43215,36139,3830,Vaartsche Rijn,1258608,1202113,100
79,313,0,0,0,3150.0005,3176,59,0,289,43227,36509,3723,Heidelberglaan,1258608,1215453,100
78,286,0,0,0,3150.0005,3176,61,0,267,43350,36599,3730,Galgenwaard,1258608,1207631,100
79,398,0,0,0,3150.0005,3176,61,0,332,43103,36344,3728,Padualaan,1258608,1204922,100
79,303,0,0,0,3150.0005,3176,60,0,319,43096,36535,3724,Heidelberglaan,1258608,1203829,100
78,282,0,0,0,3150.0005,3176,60,0,265,43236,36291,3810,Galgenwaard,1258608,1208862,100
79,295,0,0,0,3150.0005,3176,60,0,250,42775,36588,3717,Padualaan,1258608,1204833,100
79,269,0,0,0,3150.0005,3176,60,0,301,43293,36147,3789,UMC,1258608,1210590,100
78,299,0,0,0,3150.0005,3176,60,0,311,42835,36356,3745,Galgenwaard,1258608,1209303,100
79,301,0,0,0,3150.0005,3176,61,0,261,43288,36578,3758,Galgenwaard,1258608,1208484,100
78,301,0,0,0,3150.0005,3176,61,0,268,43099,36369,3731,Heidelberglaan,1258608,1205618,100
78,273,0,0,0,3150.0005,3176,60,0,296,43161,36357,3832,WKZ,1258608,1205770,100
78,315,0,0,0,3150.0005,3176,60,0,255,43056,36547,3811,Vaartsche Rijn,1258608,1210584,100
79,294,0,0,0,3150.0005,3176,60,0,274,43231,36556,3712,WKZ,1258608,1210108,100
79,303,0,0,0,3150.0005,3176,60,0,286,42909,36723,3767,Galgenwaard,1258608,1202501,100
79,305,0,0,0,3150.0005,3176,60,0,300,43100,36071,3761,WKZ,1258608,1212511,100
80,379,0,0,0,3151.3064,3176,67,0,306,43532,36534,3747,Heidelberglaan,1260253,1242223,100
78,287,0,0,0,3150.0005,3176,60,0,281,43402,36312,3752,Heidelberglaan,1258608,1212161,100
79,311,0,0,0,3150.0005,3176,60,0,296,42665,36729,3742,Heidelberglaan,1258608,1211449,100
78,302,0,0,0,3150.0005,3176,60,0,280,43103,36752,3758,UMC,1258608,1208536,100
77,282,0,0,0,3150.0005,3176,60,0,267,42995,36784,3729,Galgenwaard,1258608,1206499,100
78,423,0,0,0,3150.0005,3176,60,0,273,43242,36569,3776,Kromme Rijn,1258608,1204224,100
79,325,0,0,0,3150.0005,3176,60,0,296,42933,36553,3815,Galgenwaard,1258608,1207840,100
77,303,0,0,0,3150.0005,3176,60,0,278,42975,36606,3739,Heidelberglaan,1258608,1206803,100
82,344,5,5,4.885652467254496,3196.3296,3676,59,0,420,42948,36865,3855,Galgenwaard,1374924,1442592,100
84,396,0,0,0,3207.4985,3872,64,0,309,43032,36698,3739,Heidelberglaan,1283859,1268651,100
80,357,0,0,0,3160.4873,3282,65,0,305,43423,36151,3708,WKZ,1256245,1210281,100
78,330,0,0,0,3150.0005,3176,60,0,267,43359,36344,3822,Padualaan,1258608,1210326,100
79,308,0,0,0,3156.2402,3232,63,0,258,43212,36405,3794,Kromme Rijn,1252615,1202774,100
79,291,0,0,0,3150.0005,3176,59,0,300,42721,36767,3822,Galgenwaard,1258608,1209335,100
78,292,0,0,0,3150.0005,3176,60,0,273,43353,36526,3750,Heidelberglaan,1258608,1209565,100
78,300,0,0,0,3150.0005,3176,61,0,256,43253,36583,3779,Galgenwaard,1258608,1210100,100
79,359,0,0,0,3150.0005,3176,61,0,271,43205,36113,3839,Vaartsche Rijn,1258608,1201584,100
79,328,0,0,0,3150.0005,3176,60,0,300,43526,36806,3730,Galgenwaard,1258608,1210113,100
87,403,0,0,0,3242.5586,3959,70,0,296,43202,36541,3748,Heidelberglaan,1290092,1290898,100
79,330,0,0,0,3150.0005,3176,60,0,325,43046,36573,3759,Vaartsche Rijn,1258608,1212406,100
