average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
124,383,221,221,1814.3281535648996,3298.8333,3638,76,0,420,8875,10521,5568,Galgenwaard,70860,79139,100
77,277,0,0,0,3150,3176,91,0,346,8628,10416,5541,Vaartsche Rijn,75816,66365,100
77,260,0,0,0,3150,3176,92,0,310,8758,9698,5588,Heidelberglaan,75816,65545,100
76,247,0,0,0,3150,3176,93,0,277,8748,10035,5523,Galgenwaard,75816,64968,100
77,286,0,0,0,3150,3176,92,0,298,8656,9381,5564,Galgenwaard,75816,65711,100
78,270,0,0,0,3150,3176,93,0,312,8826,9395,5528,WKZ,75816,65800,100
81,293,0,0,0,3150,3176,90,0,304,8546,10393,5593,Galgenwaard,75816,65195,100
77,254,0,0,0,3150,3176,91,0,294,8590,10059,5546,Heidelberglaan,75816,65232,100
76,246,0,0,0,3150,3176,92,0,287,8732,9045,5613,Vaartsche Rijn,75816,66014,100
77,250,0,0,0,3150,3176,91,0,300,8708,10390,5555,Kromme Rijn,75816,65136,100
78,274,0,0,0,3150,3176,92,0,304,8736,10402,5586,Heidelberglaan,75816,65771,100
77,284,0,0,0,3150,3176,89,0,297,8531,10048,5588,WKZ,75816,67632,100
75,230,0,0,0,3150,3176,92,0,271,8805,10071,5543,WKZ,75816,65700,100
78,252,0,0,0,3150,3176,93,0,271,8723,9746,5565,WKZ,75816,64065,100
75,225,0,0,0,3150,3176,92,0,267,8738,10054,5531,WKZ,75816,65343,100
79,313,0,0,0,3150,3176,89,0,289,8537,10051,5522,Heidelberglaan,75816,67473,100
75,264,0,0,0,3150,3176,93,0,267,8697,10055,5534,Galgenwaard,75816,64660,100
75,225,0,0,0,3150,3176,93,0,264,8669,10054,5582,Galgenwaard,75816,64304,100
76,241,0,0,0,3150,3176,93,0,319,8780,9362,5539,Galgenwaard,75816,64836,100
76,261,0,0,0,3150,3176,93,0,265,8711,10041,5569,Heidelberglaan,75816,65015,100
75,253,0,0,0,3150,3176,92,0,250,8676,9051,5568,WKZ,75816,65005,100
77,257,0,0,0,3150,3176,92,0,269,8750,9722,5585,Galgenwaard,75816,65648,100
76,285,0,0,0,3150,3176,92,0,311,8577,9723,5524,Heidelberglaan,75816,64552,100
75,274,0,0,0,3150,3176,93,0,261,8704,9711,5539,WKZ,75816,64868,100
74,264,0,0,0,3150,3176,93,0,254,8696,9721,5634,WKZ,75816,64464,100
77,243,0,0,0,3150,3176,93,0,296,8645,10385,5545,Galgenwaard,75816,64315,100
75,251,0,0,0,3150,3176,93,0,251,8732,10054,5540,Galgenwaard,75816,65326,100
79,294,0,0,0,3150,3176,89,0,274,8540,10062,5576,Heidelberglaan,75816,66528,100
76,285,0,0,0,3150,3176,90,0,286,8540,10075,5515,Padualaan,75816,65280,100
78,253,0,0,0,3150,3176,92,0,300,8737,9722,5533,Galgenwaard,75816,66672,100
77,251,0,0,0,3150,3176,95,0,306,8960,10041,5545,Galgenwaard,75816,65076,100
77,287,0,0,0,3150,3176,92,0,281,8769,10064,5564,Heidelberglaan,75816,66825,100
75,282,0,0,0,3150,3176,91,0,296,8570,9717,5566,Heidelberglaan,75816,65248,100
77,276,0,0,0,3150,3176,92,0,280,8693,10397,5544,Heidelberglaan,75816,65136,100
74,282,0,0,0,3150,3176,93,0,267,8789,10069,5582,Kromme Rijn,75816,65264,100
76,266,0,0,0,3150,3176,90,0,256,8547,9697,5564,UMC,75816,66184,100
77,263,0,0,0,3150,3176,92,0,296,8643,10389,5555,WKZ,75816,65031,100
75,235,0,0,0,3150,3176,93,0,278,8690,10049,5612,Kromme Rijn,75816,65184,100
91,344,5,5,24.285879495778882,3505.75,3676,69,0,420,8636,10818,5660,Galgenwaard,83084,98848,100
78,275,0,0,0,3150,3176,91,0,294,8604,10043,5522,Kromme Rijn,75816,65808,100
78,276,0,0,0,3150,3176,92,0,305,8750,10375,5574,Kromme Rijn,75816,65616,100
76,254,0,0,0,3150,3176,93,0,267,8766,10061,5532,Kromme Rijn,75816,65731,100
75,273,0,0,0,3150,3176,93,0,258,8708,10060,5574,Galgenwaard,75816,64600,100
78,241,0,0,0,3150,3176,90,0,300,8485,10382,5574,Galgenwaard,75816,65205,100
75,253,0,0,0,3150,3176,92,0,251,8666,9698,5568,Kromme Rijn,75816,65349,100
74,244,0,0,0,3150,3176,91,0,256,8575,10083,5513,WKZ,75816,64751,100
76,205,0,0,0,3150,3176,94,0,269,8911,10073,5569,Kromme Rijn,75816,65544,100
76,237,0,0,0,3150,3176,95,0,273,8834,9724,5524,WKZ,75816,64604,100
77,276,0,0,0,3150,3176,93,0,294,8732,10374,5579,Galgenwaard,75816,65123,100
75,269,0,0,0,3150,3176,92,0,274,8639,10414,5566,WKZ,75816,64820,100
