average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
90,292,0,0,0,2228.0693,2303,62,0,278,8051,32949,36191,Vaartsche Rijn,146,0,2.3529413
91,304,0,0,0,2225.897,2296,62,0,272,7992,39699,36169,Galgenwaard,73,164,3.5714285
97,397,0,0,0,2237.3108,2319,60,0,278,7642,39704,36184,Padualaan,362,649,10.843373
91,314,0,0,0,2217.9656,2281,61,0,294,7886,30694,36191,Kromme Rijn,149,82,3.5294118
90,341,0,0,0,2226.9656,2314,62,0,258,7991,37464,36197,Vaartsche Rijn,163,313,7.0588236
94,327,0,0,0,2229.4827,2316,63,0,300,8048,35201,36164,Heidelberglaan,234,365,6.0240965
95,387,0,0,0,2238.414,2320,62,0,368,7892,37473,36149,Galgenwaard,439,821,11.764706
102,547,1,1,0.2736999253545658,2246,2428,64,0,420,8027,35220,36244,WKZ,807,1509,16.666666
89,290,0,0,0,2221.7585,2261,61,0,265,7897,37441,36187,Heidelberglaan,0,0,0
101,541,0,0,0,2232.6897,2393,62,0,357,7900,30727,36213,Heidelberglaan,610,1039,15.662651
97,374,0,0,0,2226.7239,2319,61,0,393,7839,35202,36210,Galgenwaard,628,789,17.857143
96,371,0,0,0,2224.862,2315,63,0,321,8088,39702,36198,UMC,226,560,8.333333
100,410,0,0,0,2227.862,2314,63,0,373,7980,35216,36282,Padualaan,710,1005,16.666666
90,363,0,0,0,2223.6785,2268,62,0,245,7948,37449,36249,WKZ,0,152,2.3809524
91,305,0,0,0,2224.9312,2263,63,0,292,8100,41967,36184,Heidelberglaan,67,346,7.142857
96,305,0,0,0,2220.3794,2306,62,0,325,7980,35197,36250,UMC,336,498,10.714286
95,363,0,0,0,2216.931,2284,62,0,317,7768,39740,36134,Vaartsche Rijn,579,512,11.904762
93,411,0,0,0,2225.1035,2281,61,0,269,7719,39723,36195,Galgenwaard,137,479,8.433735
92,357,0,0,0,2223.104,2322,61,0,312,7897,39683,36152,Vaartsche Rijn,99,283,4.7619047
93,346,0,0,0,2219.6208,2285,63,0,287,8006,37440,36233,Heidelberglaan,96,445,7.142857
96,474,0,0,0,2244,2385,64,0,334,8094,32946,36212,Kromme Rijn,773,666,9.523809
90,344,0,0,0,2224.1033,2282,61,0,264,7834,39697,36323,Vaartsche Rijn,192,543,8.333333
97,363,0,0,0,2221.3105,2350,62,0,276,7801,39727,36249,WKZ,316,513,10.843373
92,295,0,0,0,2220.6897,2279,63,0,266,8026,41948,36192,Vaartsche Rijn,128,303,7.142857
90,287,0,0,0,2220.69,2276,63,0,304,7954,35227,36151,Kromme Rijn,417,560,14.117647
170,924,166,166,374.19434498086184,2209.4333,2315,63,0,420,7998,33013,36606,Kromme Rijn,9468,7844,66.27907
92,339,0,0,0,2223.9307,2282,63,0,286,8096,37456,36145,Vaartsche Rijn,65,324,5.952381
97,437,5,5,0.752162467092892,2224.448,2268,63,0,420,7963,37475,36179,Padualaan,591,58453,14.117647
91,332,0,0,0,2222.9656,2273,64,0,292,8092,35211,36161,Vaartsche Rijn,160,286,5.882353
89,311,0,0,0,2222.0344,2282,62,0,295,7956,35225,36145,Heidelberglaan,69,0,1.1904762
97,365,0,0,0,2224.5864,2327,64,0,321,8091,39686,36138,Padualaan,561,1219,20.238094
92,366,0,0,0,2221.7927,2280,63,0,263,7930,35216,36207,Vaartsche Rijn,162,501,7.0588236
91,337,0,0,0,2225.1035,2287,62,0,275,7836,37471,36184,Galgenwaard,64,301,5.952381
101,381,0,0,0,2217.6428,2322,63,0,319,7988,30748,36270,Kromme Rijn,2207,2890,38.55422
94,332,0,0,0,2224.8965,2323,63,0,286,7940,39717,36261,Galgenwaard,427,776,14.285714
98,443,0,0,0,2232.1382,2350,63,0,394,7925,35225,36136,Padualaan,338,890,10.714286
108,583,33,33,76.50429799426934,2257.3923,2397,65,0,420,8022,39714,36161,Galgenwaard,1255,2552,25.301205
93,329,0,0,0,2221.828,2254,61,0,266,7820,30678,36147,UMC,0,82,1.1904762
241,1436,307,307,1415.8692084332786,2280.2756,2403,66,0,420,7825,39819,36725,Padualaan,15051,15689,80.72289
91,331,0,0,0,2219.1035,2262,62,0,297,7909,32946,36201,Heidelberglaan,0,245,3.5714285
99,416,0,0,0,2210.0667,2327,62,0,377,7894,39771,36343,UMC,1289,1105,25
93,346,0,0,0,2232.7585,2335,62,0,289,7911,37449,36203,Galgenwaard,289,727,11.904762
91,330,0,0,0,2223.9656,2298,63,0,270,8073,39707,36218,Vaartsche Rijn,75,300,4.7058825
88,264,0,0,0,2222.2761,2261,63,0,280,8131,35207,36165,Padualaan,0,0,0
92,336,0,0,0,2226.6897,2321,63,0,344,7987,35211,36170,Vaartsche Rijn,238,241,7.0588236
89,294,0,0,0,2220.0344,2262,61,0,299,7870,39693,36166,Galgenwaard,0,0,0
92,421,0,0,0,2230.6206,2319,63,0,347,8007,39674,36144,Kromme Rijn,167,404,7.142857
95,367,0,0,0,2227.8623,2280,62,0,316,8045,39688,36192,Vaartsche Rijn,91,357,6.0240965
94,356,0,0,0,2226.1377,2363,64,0,306,8053,39726,36208,WKZ,230,468,7.142857
93,323,0,0,0,2229,2279,62,0,267,7909,41932,36198,Heidelberglaan,338,321,8.433735
