average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
90,255,0,0,0,2700,2700,96,0,291,8575,9142,5586,Heidelberglaan,0,0,0
90,258,0,0,0,2700,2700,99,0,289,8709,10495,5555,Vaartsche Rijn,0,0,0
91,271,0,0,0,2703.5,2713,98,0,292,8780,10138,5542,Kromme Rijn,0,0,0
90,253,0,0,0,2700,2700,97,0,300,8702,10146,5610,WKZ,0,0,0
89,272,0,0,0,2703.6538,2717,98,0,313,8654,10184,5581,Padualaan,0,0,0
89,266,0,0,0,2700,2700,98,0,297,8669,10500,5627,Kromme Rijn,0,0,0
89,269,0,0,0,2700,2700,98,0,291,8701,10174,5619,Heidelberglaan,0,0,0
89,269,0,0,0,2700,2700,96,0,411,8545,10165,5563,Padualaan,0,0,0
89,298,0,0,0,2700,2700,100,0,316,8907,10493,5606,Galgenwaard,0,0,0
90,261,0,0,0,2700,2700,98,0,317,8610,10165,5555,Padualaan,0,0,0
89,251,0,0,0,2700,2700,96,0,311,8544,10165,5614,Heidelberglaan,0,0,0
90,254,0,0,0,2700,2700,98,0,316,8720,9143,5600,Kromme Rijn,0,0,0
89,242,0,0,0,2700,2700,95,0,313,8489,10165,5587,WKZ,0,0,0
90,295,3,3,14.350797266514807,2700,2700,99,0,420,8809,10159,5549,UMC,0,0,0
90,263,0,0,0,2699.92,2702,97,0,311,8608,9826,5568,Kromme Rijn,0,0,0
89,274,0,0,0,2699.5596,2711,97,0,301,8608,9819,5538,Kromme Rijn,0,0,0
90,302,0,0,0,2708.16,2751,98,0,308,8681,10503,5582,Heidelberglaan,0,0,0
91,294,0,0,0,2705.92,2737,99,0,402,8672,10154,5616,WKZ,0,0,0
89,252,0,0,0,2700,2700,99,0,333,8782,9828,5603,WKZ,0,0,0
89,274,0,0,0,2701.0803,2709,97,0,302,8595,10487,5547,Padualaan,0,0,0
91,283,0,0,0,2700,2700,99,0,324,8657,10166,5615,Heidelberglaan,0,0,0
89,245,0,0,0,2700,2700,99,0,307,8758,10170,5589,Heidelberglaan,0,0,0
90,317,0,0,0,2702.56,2732,98,0,321,8691,9469,5561,Heidelberglaan,0,0,0
90,265,0,0,0,2700,2702,99,0,376,8817,10506,5578,Heidelberglaan,0,0,0
89,268,0,0,0,2700,2700,98,0,316,8666,10500,5581,Padualaan,0,0,0
89,292,0,0,0,2700,2700,100,0,326,8948,10169,5595,Galgenwaard,0,0,0
89,254,0,0,0,2700,2700,98,0,294,8673,9816,5582,Kromme Rijn,0,0,0
90,268,0,0,0,2700,2700,99,0,317,8730,9835,5640,WKZ,0,0,0
90,241,0,0,0,2700,2700,97,0,303,8636,9502,5512,Kromme Rijn,0,0,0
92,269,0,0,0,2700,2700,99,0,395,8845,9808,5542,Kromme Rijn,0,0,0
89,262,0,0,0,2700,2700,100,0,307,8873,10169,5609,Kromme Rijn,0,0,0
90,301,0,0,0,2700,2700,97,0,317,8589,10171,5605,Kromme Rijn,0,0,0
90,316,0,0,0,2700,2700,97,0,296,8570,10163,5537,Kromme Rijn,0,0,0
91,239,0,0,0,2700,2700,97,0,284,8673,10498,5579,Kromme Rijn,0,0,0
89,250,0,0,0,2700,2700,98,0,315,8690,10508,5614,WKZ,0,0,0
91,290,0,0,0,2710.2307,2738,98,0,355,8707,9811,5580,Padualaan,0,0,0
89,257,0,0,0,2700,2700,97,0,310,8598,9497,5580,Heidelberglaan,0,0,0
90,275,0,0,0,2709.6924,2736,98,0,311,8672,10153,5602,Kromme Rijn,0,0,0
91,284,0,0,0,2699.9998,2725,98,0,328,8661,9490,5531,UMC,0,0,0
91,312,0,0,0,2700.32,2707,98,0,342,8685,10169,5581,WKZ,0,0,0
89,297,0,0,0,2700,2700,97,0,309,8643,10489,5578,Kromme Rijn,0,0,0
90,260,0,0,0,2700,2700,98,0,302,8685,10490,5576,Heidelberglaan,0,0,0
89,269,0,0,0,2699.7197,2707,99,0,311,8773,10174,5684,WKZ,0,0,0
90,248,0,0,0,2700,2700,98,0,333,8691,10492,5551,Kromme Rijn,0,0,0
89,293,0,0,0,2700,2700,97,0,303,8569,9815,5533,Heidelberglaan,0,0,0
88,328,0,0,0,2700,2700,100,0,312,8810,10484,5580,Kromme Rijn,0,0,0
90,278,0,0,0,2704.2,2715,97,0,343,8534,10480,5578,Vaartsche Rijn,0,0,0
90,294,0,0,0,2700,2700,97,0,305,8536,10496,5615,Vaartsche Rijn,0,0,0
88,283,0,0,0,2700,2700,99,0,296,8753,10166,5648,WKZ,0,0,0
89,291,0,0,0,2700,2700,100,0,302,8829,10492,5589,Heidelberglaan,0,0,0
