average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
100,335,0,0,0,2700.0002,2756,14,0,155,3420,48923,43423,Kromme Rijn,1798,0,23.966942
96,323,0,0,0,2699.9995,2733,14,0,145,3393,38150,43431,Kromme Rijn,0,0,0
96,288,0,0,0,2700,2717,14,0,130,3406,48948,43417,Heidelberglaan,0,0,0
94,308,0,0,0,2701.786,2760,15,0,124,3623,48973,43371,Vaartsche Rijn,75,0,0.8264463
94,309,0,0,0,2700,2717,15,0,127,3557,46290,43477,WKZ,0,0,0
95,314,0,0,0,2705.8333,2743,15,0,180,3526,46297,43416,Kromme Rijn,0,0,0
93,263,0,0,0,2700.3572,2703,14,0,124,3533,48960,43386,UMC,0,0,0
93,268,0,0,0,2700,2700,15,0,151,3558,48985,43355,Kromme Rijn,0,0,0
91,305,0,0,0,2700,2700,14,0,146,3455,49002,43392,Kromme Rijn,0,0,0
93,305,0,0,0,2700,2717,14,0,120,3416,43552,43384,Heidelberglaan,0,0,0
94,286,0,0,0,2700.0002,2709,15,0,116,3561,46267,43345,Vaartsche Rijn,0,0,0
93,292,0,0,0,2700.0002,2706,14,0,122,3497,48986,43430,Heidelberglaan,0,0,0
92,270,0,0,0,2700,2701,15,0,136,3507,48963,43388,WKZ,0,0,0
94,272,0,0,0,2702.095,2709,14,0,125,3565,46296,43369,Kromme Rijn,0,0,0
95,310,0,0,0,2700.0002,2721,15,0,109,3527,43566,43359,Vaartsche Rijn,0,0,0
92,302,0,0,0,2700.0002,2722,14,0,120,3479,43578,43355,Heidelberglaan,0,0,0
98,355,0,0,0,2699.9998,2751,14,0,135,3429,43558,43405,Vaartsche Rijn,0,0,0
99,315,0,0,0,2700,2737,14,0,145,3447,46231,43466,Kromme Rijn,0,0,0
92,278,0,0,0,2700.0002,2709,14,0,125,3516,40879,43331,WKZ,0,0,0
91,277,0,0,0,2700.2856,2708,14,0,148,3474,43562,43390,Kromme Rijn,0,0,0
93,280,0,0,0,2702.0005,2718,14,0,137,3410,46224,43440,WKZ,0,0,0
91,283,0,0,0,2700.762,2707,14,0,108,3544,49006,43344,Kromme Rijn,0,0,0
93,273,0,0,0,2699.9998,2721,14,0,132,3545,48946,43377,WKZ,0,0,0
92,278,0,0,0,2702.976,2760,14,0,110,3397,48969,43346,Heidelberglaan,78,0,0.8264463
92,263,0,0,0,2700.762,2708,14,0,132,3416,46266,43356,Padualaan,0,0,0
94,297,0,0,0,2699.9995,2712,14,0,138,3479,43571,43441,WKZ,0,0,0
92,270,0,0,0,2700,2700,14,0,129,3436,43597,43350,Kromme Rijn,0,0,0
90,276,0,0,0,2700,2700,14,0,138,3540,43590,43376,Heidelberglaan,0,0,0
91,292,0,0,0,2700,2700,14,0,104,3478,48956,43362,Kromme Rijn,0,0,0
91,307,0,0,0,2700,2701,15,0,143,3568,46287,43393,Vaartsche Rijn,0,0,0
93,289,0,0,0,2700.0002,2721,14,0,128,3471,43566,43365,Heidelberglaan,0,0,0
93,295,0,0,0,2701.5476,2762,14,0,131,3536,46270,43400,Heidelberglaan,65,0,0.8264463
93,259,0,0,0,2700,2700,14,0,118,3421,46223,43358,Heidelberglaan,0,0,0
95,296,0,0,0,2700.0002,2709,14,0,133,3513,46261,43367,Kromme Rijn,0,0,0
92,267,0,0,0,2699.9998,2706,15,0,115,3502,46209,43357,Heidelberglaan,0,0,0
98,288,0,0,0,2700,2738,14,0,165,3402,43602,43406,Heidelberglaan,0,0,0
93,347,0,0,0,2700.1191,2727,14,0,159,3475,43597,43428,Kromme Rijn,0,0,0
95,324,0,0,0,2700.0002,2707,14,0,117,3405,43589,43435,Kromme Rijn,0,0,0
95,288,0,0,0,2699.9995,2712,14,0,110,3565,46280,43384,UMC,0,0,0
93,287,0,0,0,2699.9995,2718,15,0,143,3521,46278,43391,Kromme Rijn,0,0,0
93,279,0,0,0,2705.2378,2726,15,0,132,3507,43588,43399,Heidelberglaan,0,0,0
93,282,0,0,0,2700,2701,15,0,132,3578,46211,43370,Kromme Rijn,0,0,0
98,299,0,0,0,2700.0002,2722,14,0,147,3493,48960,43446,Kromme Rijn,0,0,0
93,270,0,0,0,2700,2704,14,0,125,3461,46271,43380,Heidelberglaan,0,0,0
91,315,0,0,0,2709.3096,2803,15,0,120,3550,46296,43365,Kromme Rijn,104,0,0.8264463
92,267,0,0,0,2700,2700,15,0,142,3507,46287,43406,Kromme Rijn,0,0,0
96,297,0,0,0,2704.2856,2715,14,0,162,3466,43605,43454,Galgenwaard,0,0,0
95,357,0,0,0,2703.8096,2722,14,0,144,3390,43554,43414,WKZ,0,0,0
96,311,0,0,0,2700.0002,2736,14,0,202,3440,46260,43411,Kromme Rijn,0,0,0
95,314,0,0,0,2700.0002,2722,14,0,138,3496,40884,43353,Kromme Rijn,0,0,0
