average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
87,324,0,0,0,3300,3300,103,0,348,8720,9095,5587,Heidelberglaan,76032,65062,100
88,292,0,0,0,3300,3300,100,0,335,8671,10097,5571,Heidelberglaan,76032,67958,100
88,286,0,0,0,3300,3300,102,0,347,8694,10113,5578,Heidelberglaan,76032,66066,100
86,248,0,0,0,3300,3300,102,0,350,8720,10095,5565,Heidelberglaan,76032,66674,100
86,259,0,0,0,3300,3300,101,0,338,8578,9787,5562,Heidelberglaan,76032,66154,100
87,259,0,0,0,3300,3300,101,0,354,8631,10111,5571,Heidelberglaan,76032,66442,100
86,250,0,0,0,3300,3300,105,0,346,8929,10463,5554,Heidelberglaan,76032,66572,100
85,316,0,0,0,3300,3300,105,0,361,8896,9772,5621,Heidelberglaan,76032,64108,100
85,273,0,0,0,3300,3300,103,0,314,8696,9793,5535,WKZ,76032,65626,100
86,325,0,0,0,3300,3300,100,0,350,8565,9435,5582,Heidelberglaan,76032,66523,100
88,288,0,0,0,3300,3300,104,0,345,8806,10450,5618,Heidelberglaan,76032,65777,100
89,292,0,0,0,3300,3300,102,0,410,8674,10100,5588,Heidelberglaan,76032,65399,100
142,355,111,111,1828.9591692235072,3832.1052,3993,75,0,420,8610,9936,5657,UMC,76862,88422,100
98,300,0,0,0,3300,3300,99,0,389,8688,9751,5596,Galgenwaard,76032,68346,100
87,264,0,0,0,3300,3300,103,0,342,8792,10442,5565,Heidelberglaan,76032,65106,100
83,263,0,0,0,3300,3300,104,0,299,8842,9424,5588,Heidelberglaan,76032,65736,100
88,290,0,0,0,3300,3300,102,0,338,8638,10095,5599,WKZ,76032,64829,100
87,266,0,0,0,3300,3300,102,0,365,8651,9752,5521,Kromme Rijn,76032,92941,100
88,298,0,0,0,3300,3300,103,0,348,8747,9770,5593,Heidelberglaan,76032,65544,100
83,320,0,0,0,3300,3300,101,0,292,8597,10102,5580,Vaartsche Rijn,76032,66660,100
82,255,0,0,0,3300,3300,103,0,281,8833,9109,5533,Galgenwaard,76032,65205,100
106,307,2,2,9.77983777520278,3300,3300,98,0,420,8630,9774,5588,Vaartsche Rijn,76032,68258,100
84,260,0,0,0,3300,3300,101,0,306,8782,10097,5545,Padualaan,76032,67892,100
84,255,0,0,0,3300,3300,100,0,314,8606,10106,5560,Heidelberglaan,76032,66518,100
83,258,0,0,0,3300,3300,102,0,291,8766,10433,5596,UMC,76032,66387,100
87,284,0,0,0,3300,3300,102,0,331,8725,10124,5570,Padualaan,76032,66594,100
89,372,0,0,0,3300,3300,100,0,350,8811,10104,5569,Heidelberglaan,76032,67853,100
87,288,0,0,0,3300,3300,101,0,329,8548,10105,5553,Heidelberglaan,76032,65091,100
83,288,0,0,0,3300,3300,102,0,308,8625,10111,5597,Padualaan,76032,66891,100
83,275,0,0,0,3300,3300,100,0,294,8530,9774,5602,Vaartsche Rijn,76032,67160,100
84,300,0,0,0,3300,3300,99,0,294,8592,10103,5601,Padualaan,76032,67908,100
85,254,0,0,0,3300,3300,102,0,351,8622,10112,5587,Heidelberglaan,76032,64874,100
84,265,0,0,0,3300,3300,103,0,311,8676,9798,5655,Heidelberglaan,76032,66316,100
88,277,0,0,0,3300,3300,102,0,350,8636,10451,5595,Heidelberglaan,76032,67122,100
87,261,0,0,0,3300,3300,102,0,317,8668,9786,5578,Heidelberglaan,76032,66211,100
99,303,4,4,19.07790143084261,3300,3300,103,0,420,8783,9430,5524,Galgenwaard,76032,67515,100
87,286,0,0,0,3300,3300,103,0,338,8748,9769,5548,Padualaan,76032,66286,100
83,261,0,0,0,3300,3300,102,0,326,8705,9764,5586,Heidelberglaan,76032,66462,100
82,269,0,0,0,3300,3300,101,0,280,8554,10121,5514,WKZ,76032,64934,100
116,388,116,116,1657.5785058383403,3300,3300,99,0,420,8808,9822,5533,Kromme Rijn,76032,65832,100
86,268,0,0,0,3300,3300,103,0,347,8647,9425,5546,Heidelberglaan,76032,64314,100
85,260,0,0,0,3300,3300,104,0,332,8922,9416,5605,Heidelberglaan,76032,66471,100
82,263,0,0,0,3300,3300,101,0,313,8616,9433,5631,Vaartsche Rijn,76032,65019,100
83,242,0,0,0,3300,3300,104,0,279,8766,10465,5566,Kromme Rijn,76032,66062,100
105,349,154,154,815.7996365288506,3300,3300,99,0,420,8788,10422,5594,Heidelberglaan,76032,68042,100
88,270,0,0,0,3300,3300,103,0,357,8794,10450,5530,WKZ,76032,66465,100
84,323,0,0,0,3300,3300,100,0,345,8733,9782,5601,Heidelberglaan,76032,66890,100
88,274,0,0,0,3300,3300,104,0,352,8778,9755,5538,Padualaan,76032,66066,100
88,274,0,0,0,3300,3300,104,0,375,8791,10114,5607,Heidelberglaan,76032,65261,100
88,262,0,0,0,3300,3300,103,0,344,8765,10094,5595,Heidelberglaan,76032,65985,100
