average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
118,449,0,0,0,2480.139,2665,19,0,171,3615,49228,43485,Vaartsche Rijn,190,0,1.010101
118,377,0,0,0,2480.0557,2695,17,0,150,3379,49189,43425,Vaartsche Rijn,220,0,1.010101
118,402,0,0,0,2479.111,2618,18,0,123,3363,49188,43421,Padualaan,150,0,1.010101
121,589,0,0,0,2484.2222,2842,18,0,207,3465,41077,43508,Galgenwaard,367,230,3.030303
119,533,0,0,0,2482.7776,2758,18,0,150,3521,46513,43432,Vaartsche Rijn,297,199,3.030303
119,462,0,0,0,2477.6384,2591,18,0,150,3518,43805,43403,Vaartsche Rijn,236,0,2.020202
119,424,0,0,0,2480.8333,2707,18,0,181,3527,46507,43406,UMC,232,0,1.010101
118,349,0,0,0,2482.278,2668,18,0,179,3441,43818,43446,Galgenwaard,193,0,1.010101
115,452,0,0,0,2482.0833,2705,18,0,167,3290,43742,43485,Vaartsche Rijn,230,61,2.020202
117,350,0,0,0,2481.2222,2606,18,0,136,3441,43807,43392,Padualaan,131,0,1.010101
121,370,0,0,0,2481.4167,2684,18,0,143,3443,43823,43446,Vaartsche Rijn,209,0,1.010101
119,358,0,0,0,2481.111,2645,18,0,165,3418,43792,43404,Vaartsche Rijn,170,0,1.010101
123,589,0,0,0,2482.4722,2781,18,0,152,3426,46500,43411,Padualaan,306,194,2.020202
119,503,0,0,0,2479.2222,2685,18,0,150,3516,43780,43401,Vaartsche Rijn,222,97,2.020202
120,447,0,0,0,2481.1943,2675,18,0,151,3440,49201,43412,Padualaan,200,73,2.020202
119,457,0,0,0,2481.5557,2699,19,0,135,3520,43791,43425,Vaartsche Rijn,232,0,1.010101
119,444,0,0,0,2474.361,2510,18,0,199,3518,51909,43460,Vaartsche Rijn,0,0,0
121,461,0,0,0,2481.9167,2723,18,0,156,3542,43788,43442,Vaartsche Rijn,248,156,2.020202
116,419,0,0,0,2481.389,2699,18,0,156,3464,49195,43416,Padualaan,224,0,1.010101
118,484,0,0,0,2482.3057,2738,18,0,159,3465,43787,43426,Padualaan,263,101,2.020202
118,458,0,0,0,2480.5833,2698,18,0,154,3526,41097,43401,Vaartsche Rijn,223,0,1.010101
119,435,0,0,0,2480.3616,2725,19,0,185,3507,49160,43387,UMC,250,111,2.020202
122,529,0,0,0,2481.4443,2766,18,0,140,3479,46510,43414,Vaartsche Rijn,291,238,3.030303
119,483,0,0,0,2480.4167,2705,18,0,148,3518,49196,43404,Padualaan,230,63,2.020202
123,472,0,0,0,2484.5,2709,18,0,130,3469,43808,43437,Padualaan,247,131,2.020202
116,523,0,0,0,2482.0278,2755,19,0,148,3629,43795,43419,UMC,280,151,2.020202
120,512,0,0,0,2480.6943,2690,17,0,148,3381,43795,43412,Vaartsche Rijn,215,77,2.020202
119,442,0,0,0,2480.889,2671,18,0,158,3502,49208,43490,Padualaan,196,0,1.010101
120,437,0,0,0,2481.972,2639,18,0,153,3501,46520,43394,UMC,164,0,1.010101
116,383,0,0,0,2483.611,2711,18,0,176,3430,41089,43409,Vaartsche Rijn,236,0,1.010101
118,499,0,0,0,2479.111,2618,18,0,143,3495,49199,43416,Padualaan,143,134,2.020202
118,387,0,0,0,2474.5557,2530,18,0,227,3492,49224,43446,Padualaan,0,0,0
120,365,0,0,0,2482.139,2637,18,0,149,3488,46487,43397,Vaartsche Rijn,201,0,1.010101
119,408,0,0,0,2482.8333,2693,18,0,172,3519,46509,43439,Padualaan,218,0,1.010101
119,493,0,0,0,2483.5557,2736,18,0,128,3449,38335,43414,Galgenwaard,261,135,2.020202
118,421,0,0,0,2479.7498,2646,18,0,142,3486,43838,43407,Vaartsche Rijn,171,74,2.020202
119,408,0,0,0,2477.7837,2675,18,0,160,3480,43784,43438,Vaartsche Rijn,200,0,0.990099
120,441,0,0,0,2480.0557,2672,18,0,142,3552,49212,43435,Padualaan,201,0,1.010101
120,392,0,0,0,2475.1946,2525,19,0,160,3550,41098,43467,Padualaan,0,0,0
122,469,0,0,0,2480.389,2683,18,0,139,3523,49194,43409,Vaartsche Rijn,208,0,1.010101
117,363,0,0,0,2476.9722,2518,18,0,142,3479,43779,43425,Padualaan,0,0,0
118,431,0,0,0,2480.4167,2673,18,0,147,3516,46501,43419,UMC,198,0,1.010101
119,360,0,0,0,2477.667,2625,17,0,158,3351,49228,43485,WKZ,150,0,1.010101
119,391,0,0,0,2484.8333,2747,18,0,163,3522,43784,43404,Vaartsche Rijn,272,0,1.010101
118,389,0,0,0,2481.2222,2652,18,0,150,3494,41097,43438,WKZ,177,0,1.010101
119,379,0,0,0,2479.5557,2653,19,0,167,3639,46526,43519,Galgenwaard,178,0,1.010101
120,574,0,0,0,2482.25,2712,18,0,171,3440,46509,43445,Padualaan,237,79,2.020202
115,331,0,0,0,2478.75,2602,18,0,186,3502,46511,43473,Vaartsche Rijn,127,0,1.010101
120,540,0,0,0,2480.4722,2710,18,0,177,3443,46512,43417,Galgenwaard,235,159,2.020202
117,357,0,0,0,2478.5278,2639,17,0,173,3496,43768,43459,Vaartsche Rijn,164,0,1.010101
