average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2230,25394,34608,34608,269593.11111883493,2498.5496,2864,303,28,420,137056,27592,12918,Galgenwaard,10074,13195,53.17073
2199,26308,34674,34674,263477.03833230474,2466.0222,2758,303,28,420,137882,27677,12897,UMC,11926,15881,63.942307
2253,26281,34961,34961,263933.27973168547,2484.489,2792,305,29,420,137676,29281,12939,Galgenwaard,23073,27405,88.888885
2279,25513,34392,34392,272079.4593911255,2486.5374,2783,304,24,420,137742,30142,13144,Heidelberglaan,28139,32661,97.60766
2140,26550,34794,34794,259114.15286420207,2490.9236,2789,303,19,420,138023,27655,12868,Galgenwaard,10944,13983,62.801933
2096,24988,34178,34178,256442.09255810746,2479.7961,2752,303,18,420,138887,28522,12936,UMC,30345,31596,98.55073
2266,25387,34868,34868,275775.28321082774,2462.3865,2671,303,31,420,138269,30080,12937,Padualaan,17405,19631,82.21154
2131,24407,35374,35374,253709.56023391814,2528.6667,3105,303,23,420,138045,29361,12860,Heidelberglaan,32165,37068,81.37255
1991,27182,34047,34047,236131.33426802198,2522.0103,2949,304,26,420,138034,30064,12914,Kromme Rijn,25550,30217,74.63415
2225,24841,34688,34688,264691.5962588227,2500.6084,2777,305,26,420,137767,29285,12867,WKZ,21498,25132,83.00971
2158,27389,35176,35176,260006.86810341853,2477.2039,2796,304,28,420,138526,28497,12893,WKZ,12967,15222,73.91304
2325,26158,34657,34657,277961.8438938579,2473.4353,2705,303,28,420,137785,29275,12972,Galgenwaard,8896,13746,61.057693
2226,26848,34717,34717,267639.530986352,2491.739,2885,303,28,420,137865,28522,12907,Heidelberglaan,23664,27649,94.17476
2208,27132,35174,35174,265250.7232257473,2478.6882,2756,303,26,420,137987,27617,12854,Galgenwaard,11311,14477,67.78846
2047,25040,34430,34430,252979.90744401296,2515.25,2822,303,23,420,137913,30054,12980,WKZ,22617,26169,84.46602
2106,25844,34079,34079,257418.07631967516,2482.2468,2734,302,26,420,138379,27624,12833,WKZ,6320,8492,48.076923
2193,25951,34667,34667,261953.86663010818,2477.172,2866,303,25,420,137634,27720,12896,Heidelberglaan,10009,14329,62.31884
2306,26040,35177,35177,278020.4804536983,2474.718,2731,304,33,420,137636,30102,12889,Galgenwaard,23656,27502,94.202896
2058,24640,35643,35643,248581.71595023674,2503.42,2743,304,31,420,137830,30147,12920,UMC,21890,26732,88.888885
2306,25626,35433,35433,273717.66090060724,2488.772,2812,304,26,420,137724,27726,12917,Heidelberglaan,37719,40144,100
2188,24178,35432,35432,262531.47383791115,2497.413,2753,302,25,420,138167,29304,12787,Vaartsche Rijn,16425,20419,71.49758
2064,25748,34526,34526,253770.43390282601,2478.2126,2657,304,35,420,138175,27589,12844,WKZ,4599,7317,39.903847
2236,26270,34816,34816,268673.87069533934,2503.8691,2794,305,31,420,138128,30089,12850,Padualaan,58136,28512,89.32039
2212,27131,34674,34674,262280.05819727026,2488.7058,2821,305,36,420,137733,27686,12873,Galgenwaard,17079,20836,81.5534
2201,25958,34695,34695,264442.7960253933,2477.4944,2810,304,24,420,137793,28406,12865,WKZ,9140,12514,57.692307
2152,25735,33865,33865,256115.5938132309,2471.5317,2718,303,28,420,137936,30768,12951,Kromme Rijn,7274,9048,53.588516
2211,25807,34546,34546,268846.54665686993,2486.065,2698,303,31,420,137469,29176,12841,Kromme Rijn,5068,8930,46.859905
2056,24177,35543,35543,249378.28940478267,2512.559,2935,303,27,420,138068,30061,12891,Vaartsche Rijn,24258,27642,81.5534
2175,26808,34424,34424,261580.97307586457,2477.553,2734,303,27,420,138074,30698,12877,WKZ,5212,7502,40.191387
2256,25366,35205,35205,265409.42207299406,2493.9675,2846,303,29,420,138106,30117,13073,Heidelberglaan,24093,28962,86.95652
2223,24607,35133,35133,265561.71386025735,2502.7637,2828,304,23,420,137874,26881,12965,Galgenwaard,22595,26745,88.888885
2288,26192,34609,34609,276424.8759801568,2467.1594,2677,303,26,420,137565,30109,13013,Heidelberglaan,12094,13927,69.37799
2239,25383,34482,34482,270053.70445087436,2486.011,2843,303,27,420,137774,28425,12854,Heidelberglaan,10710,13333,56.038647
2074,26593,32379,32379,243888.6432265454,2496.8376,2828,304,29,420,137996,26174,12884,WKZ,16630,22041,67.96117
2133,25950,32824,32824,251798.18920661233,2486.903,2725,302,31,420,137355,28426,12866,Galgenwaard,8052,11778,53.846153
2152,25875,34518,34518,257762.05611548736,2476.0745,2672,304,18,420,137807,28347,12829,Heidelberglaan,5854,8513,47.84689
2185,25066,33639,33639,265376.6092020967,2513.9563,2814,301,27,420,137462,30084,12808,Kromme Rijn,17168,20027,72.68293
2096,25730,35071,35071,257422.06158991152,2511.6082,2863,303,30,420,138155,29374,12922,WKZ,37643,40089,92.19512
2246,26454,33812,33812,268800.8088755817,2496.4785,2835,304,37,420,137488,28443,12837,Galgenwaard,13092,16181,69.902916
2267,27475,35000,35000,265770.48452634335,2477.4043,2768,305,32,420,138104,30055,12943,Kromme Rijn,32865,37011,98.07692
2191,26000,34792,34792,262623.47668411507,2473.5803,2695,302,27,420,138085,28415,13004,Kromme Rijn,6485,10260,50.96154
2049,26787,33411,33411,247484.23960386962,2469.6997,2718,303,30,420,138344,28432,12775,WKZ,6093,8479,50.970875
2188,25738,34447,34447,264097.39553454646,2476.2366,2692,303,26,420,138225,29117,12800,WKZ,3866,6319,35.576923
2161,25836,34574,34574,260697.91298114168,2479.0645,2949,303,28,420,138348,29192,12873,Heidelberglaan,11993,14420,68.115944
2131,26458,33409,33409,250416.64767692113,2497.4084,2950,304,34,420,137382,29245,12901,Vaartsche Rijn,19624,22397,80.097084
2350,25365,34486,34486,280280.33223052544,2487.0757,2741,302,28,420,137119,27813,13000,Padualaan,24346,25230,85.024155
2178,25987,34246,34246,266287.8818854229,2483.2908,2823,303,33,420,138071,29231,12869,UMC,10404,13423,62.98077
2137,26124,35803,35803,251285.79000011497,2486.5002,2738,304,26,420,137833,27743,12960,Padualaan,19129,56863,85.024155
2173,26616,35100,35100,258035.0283792063,2495.0757,2752,303,28,420,137740,28367,12847,WKZ,8477,12449,54.10628
2099,23722,34691,34691,243571.052017728,2548.3186,3073,302,27,420,136835,30923,13107,WKZ,45437,48479,94.55446
