average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
121,881,106,106,187.77667657746943,2475.9001,2665,65,0,420,45610,46930,2025,WKZ,190,0,0.20920502
120,800,0,0,0,2476.0356,2695,65,0,419,45285,46924,2020,WKZ,370,559,1.2552301
120,754,120,120,124.48415418979589,2475.6582,2618,65,0,420,45398,46852,2058,WKZ,150,130,0.62761503
121,951,96,96,166.57509360391697,2476.7632,2842,65,0,420,45313,46866,2115,WKZ,367,441,1.0460252
120,798,137,137,175.249807840123,2476.4124,2758,65,0,420,45725,46966,2048,WKZ,297,373,1.0460252
118,879,166,166,168.48333921015515,2475.8518,2591,65,0,420,45587,46859,2102,WKZ,296,69,0.83682007
122,974,164,164,375.84907323738787,2476.2795,2707,65,0,420,45586,46902,2036,WKZ,302,146,0.62761503
119,979,63,63,70.7356525592732,2476.2932,2668,65,0,420,45326,46873,1999,WKZ,193,239,0.83682007
120,933,154,154,213.12679441810775,2476.262,2705,65,0,420,45095,46819,2058,WKZ,230,188,0.83682007
119,950,27,27,24.987881725642268,2476.1492,2606,65,0,420,45584,46869,2057,WKZ,131,162,0.62761503
120,961,60,60,62.55778805120911,2476.0137,2684,65,0,420,45193,46928,2022,WKZ,209,216,0.62761503
118,867,1,1,0.008867999822640004,2476.074,2645,65,0,420,45298,46847,2057,WKZ,170,433,1.2552301
121,903,109,109,222.16026799488696,2476.5127,2781,65,0,420,45562,46912,2069,WKZ,306,370,0.83682007
119,1001,43,43,57.32115342284834,2476.255,2685,65,0,420,45610,46914,2069,WKZ,222,289,0.83682007
120,969,103,103,184.7981520184798,2475.9946,2675,65,0,420,45658,46878,2083,WKZ,200,73,0.41841003
120,933,40,40,73.20786355713435,2476.2532,2699,65,0,420,45512,46896,2073,WKZ,232,63,0.41841003
121,934,99,99,98.32589778700472,2475.188,2544,65,0,420,45508,46878,2025,WKZ,84,382,0.83682007
119,892,27,27,49.54710346515924,2476.3064,2723,64,0,420,45137,46818,2051,WKZ,248,216,0.62761503
119,825,189,189,182.7869576742953,2476.1658,2699,65,0,420,45439,46893,1992,WKZ,314,369,1.2552301
122,841,113,113,240.66817991493488,2476.319,2738,65,0,420,45551,46879,2065,WKZ,577,788,2.0920503
124,930,187,187,462.1503380617791,2475.9778,2698,65,0,420,45473,46893,2061,WKZ,223,270,0.83682007
121,975,107,107,167.20705976025124,2476.1748,2725,65,0,420,45389,46909,2085,WKZ,349,590,1.4644351
119,827,47,47,76.75202007970233,2476.2817,2766,65,0,420,45584,46871,2073,WKZ,291,301,0.83682007
120,886,66,66,77.57426504540558,2476.0083,2705,65,0,420,45667,46861,2028,WKZ,230,274,0.83682007
122,919,133,133,154.29962381057754,2476.6624,2709,65,0,420,45370,46937,2119,WKZ,247,334,1.0460252
119,966,26,26,79.92257493640084,2476.29,2755,65,0,420,45418,46878,2036,WKZ,373,383,1.0460252
120,955,96,96,203.69921298031352,2476.062,2690,65,0,420,45530,46881,1981,WKZ,215,164,0.62761503
119,917,87,87,142.66465404337498,2475.9648,2671,65,0,420,45241,46858,2043,WKZ,196,66,0.41841003
124,941,172,172,469.31103708442714,2476.1006,2639,66,0,420,45514,46938,2039,WKZ,391,763,1.6736401
119,735,150,150,148.6147889361134,2476.5708,2711,65,0,420,45113,46774,2025,WKZ,236,62,0.41841003
121,848,56,56,111.55872327238923,2475.6838,2618,65,0,420,45385,46882,2060,WKZ,143,370,1.0460252
119,927,88,88,168.3846818312698,2475.1436,2533,65,0,420,45371,46905,2022,WKZ,0,214,0.62761503
120,821,61,61,105.8238479389988,2476.1538,2637,65,0,420,45471,46849,2108,WKZ,201,162,0.62761503
119,945,52,52,48.46481497914633,2476.2368,2693,65,0,420,45297,46920,2021,WKZ,218,70,0.41841003
120,890,85,85,139.0509821231516,2476.39,2736,65,0,420,45484,46800,2060,WKZ,261,315,0.83682007
120,931,77,77,132.49156392668885,2476.04,2646,65,0,420,45554,46943,2041,WKZ,171,543,1.4644351
119,952,92,92,85.89492866349615,2475.899,2675,65,0,420,45171,46910,2039,WKZ,200,204,0.625
119,939,46,46,42.584143357799384,2476.0488,2672,65,0,420,45575,46962,2046,WKZ,262,355,1.2552301
120,1017,88,88,115.38461538461537,2475.1475,2534,65,0,420,45357,46895,2060,WKZ,0,415,0.83682007
121,952,101,101,183.10830349000156,2476.0876,2683,64,0,420,45149,46884,2025,WKZ,208,84,0.41841003
119,1004,59,59,116.82377094417096,2475.5042,2527,65,0,420,45520,46860,2109,WKZ,0,226,0.62761503
121,963,67,67,99.79760202397976,2475.9287,2673,65,0,420,45658,46916,2067,WKZ,198,354,0.83682007
119,976,106,106,147.64743832172812,2475.6572,2625,65,0,420,45120,46914,2038,WKZ,150,195,0.62761503
120,1006,43,43,94.07486251552244,2476.658,2747,65,0,420,45294,46900,2068,WKZ,272,260,0.83682007
120,898,122,122,170.56966914604808,2476.0398,2652,65,0,420,45535,46877,2025,WKZ,177,81,0.41841003
120,853,82,82,117.51437515263193,2475.8213,2653,65,0,420,45260,46859,1974,WKZ,178,88,0.41841003
119,1033,50,50,123.25116144664014,2476.2063,2712,65,0,420,45173,46861,2014,WKZ,317,487,1.4644351
118,941,35,35,65.23928912160812,2475.724,2602,65,0,420,45311,46875,2044,WKZ,127,200,0.62761503
124,885,82,82,119.61078504920349,2476.031,2710,65,0,420,45500,46978,2033,WKZ,877,1782,3.5564854
118,957,81,81,105.1069672675732,2475.8286,2639,65,0,420,45353,46815,2047,WKZ,164,258,0.62761503
