average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
20042,29573,40127,40127,1795636.9165487976,2417.5679,2651,247,2,420,15125,45730,43713,Galgenwaard,199720,233157,100
19284,28618,39032,39032,1736318.8025950824,2367.4055,2621,245,4,420,14720,43358,43515,WKZ,165887,189914,100
19514,28992,40048,40048,1775947.8325894976,2445.8892,2672,245,4,420,14839,45753,43604,Galgenwaard,177489,203851,100
18987,28395,38542,38542,1673868.1704921175,2528.1665,3022,240,6,420,14827,48737,43510,Vaartsche Rijn,170502,196388,100
19305,28608,38951,38951,1703095.0224859316,2457.4055,2798,245,4,420,14671,48905,43678,Centraal Station,165355,188721,100
19277,28322,40276,40276,1759795.1970183542,2448.4595,2823,244,6,420,14868,45815,43477,WKZ,175826,195030,100
20038,29945,40144,40144,1796131.1313807927,2427.5557,2681,246,6,420,15043,53939,43742,Vaartsche Rijn,191174,218662,100
19430,28571,39029,39029,1722365.8582743395,2422.1428,2637,251,5,420,15077,43120,43778,Heidelberglaan,180471,213115,100
19323,28057,39843,39843,1755045.117267699,2465.9722,2861,245,4,420,14842,42939,43514,Galgenwaard,174720,199259,100
18730,28216,39019,39019,1680426.0587147481,2390.8425,2636,246,3,420,14683,48570,43591,Galgenwaard,164404,185452,100
19359,28056,40424,40424,1780546.4159840548,2480.9143,2761,244,7,420,15041,48503,43519,Kromme Rijn,175084,202172,100
20262,30415,41047,41047,1840118.860608944,2466.5557,2714,247,2,420,14728,48265,43585,Padualaan,191248,283912,100
19697,29485,39553,39553,1749825.7443537898,2456.3513,2744,243,7,420,14845,48594,43627,Galgenwaard,184051,208198,100
19025,28802,39681,39681,1722196.9545957919,2389.0557,2832,245,5,420,14754,45696,43431,Galgenwaard,169674,188051,100
19351,28274,39764,39764,1764803.339119533,2463.2778,2844,245,4,420,14878,42963,43414,Padualaan,162877,180735,100
19483,28580,40136,40136,1786234.78343285,2420.6667,2742,246,5,420,15007,40428,43788,WKZ,173518,198091,100
19128,27468,39932,39932,1750208.3035650917,2381.9722,2595,248,3,420,14667,42904,43841,UMC,167384,254533,100
19379,28434,40348,40348,1755649.365499612,2384.342,2682,249,2,420,14950,51366,43409,Padualaan,183431,206146,100
19060,28360,39665,39665,1717218.2141528735,2450.9734,2759,244,4,420,14934,40673,43618,Galgenwaard,180840,207073,100
18820,28145,39433,39433,1696030.205438784,2440.75,2936,250,5,420,14789,48403,43616,Vaartsche Rijn,164456,186944,100
20233,30675,40059,40059,1804778.5091197463,2417.9727,2732,248,4,420,14691,51207,43470,Padualaan,185797,209528,100
19660,29069,40290,40290,1759622.8619077818,2442.2163,2696,247,4,420,14827,40435,43658,Vaartsche Rijn,196043,221465,100
19059,27693,40287,40287,1752772.6135630703,2384.973,2560,250,4,420,15044,48362,43622,UMC,163552,186781,100
19082,28171,39771,39771,1734020.3574542284,2463.6055,2891,246,4,420,14744,45880,43532,Kromme Rijn,174652,196482,100
19167,28371,39693,39693,1743459.0275169045,2426.0542,2716,245,9,420,14957,45727,43581,Galgenwaard,166987,191588,100
20010,28817,40765,40765,1816283.0083036774,2423.3057,2665,249,4,420,14820,45764,43497,Vaartsche Rijn,182138,213331,100
20142,30105,40136,40136,1804666.880916209,2441.5408,2708,248,2,420,14789,51175,43485,UMC,183171,207609,100
20261,30142,41016,41016,1814652.6183619401,2402.816,2590,250,4,420,14875,43121,43496,Kromme Rijn,209220,239666,100
18712,27621,39431,39431,1707013.516115832,2437.027,2722,245,4,420,14771,37669,43648,Galgenwaard,162265,179897,100
