average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
93,350,0,0,0,2282.3428,2402,62,0,410,42788,38522,3762,Kromme Rijn,2235,3784,13.207547
91,387,0,0,0,2282.5657,2379,62,0,404,43100,38297,3767,Heidelberglaan,1228,2701,8.695652
102,557,81,81,8.681065212832879,2289.4817,2452,63,0,420,42969,37500,3788,Heidelberglaan,14153,17601,34.469696
94,380,0,0,0,2282.4377,2427,62,0,387,43111,37504,3780,Heidelberglaan,2558,28648,12.4293785
93,365,48,48,58.88286383897798,2282.35,2414,63,0,420,43544,38390,3782,Kromme Rijn,2499,3351,12.476371
95,407,0,0,0,2282.6926,2426,62,0,380,42811,38186,3764,Kromme Rijn,3659,30025,15.6603775
97,459,133,133,147.38688827331487,2282.271,2445,63,0,420,43342,38263,3835,Vaartsche Rijn,4693,7167,20.338984
93,366,0,0,0,2282.0898,2395,63,0,347,43297,38157,3796,Heidelberglaan,2434,3875,13.610586
92,382,16,16,15.429476729501987,2282.35,2433,63,0,420,43554,38203,3786,Kromme Rijn,1641,3169,10
93,382,0,0,0,2282.0132,2413,62,0,413,43062,38382,3815,WKZ,27135,3024,10.54614
97,481,27,27,26.064172106279305,2285.773,2473,63,0,420,43528,38047,3727,Kromme Rijn,7465,9643,26.086956
91,350,0,0,0,2282.195,2355,62,0,360,43097,37847,3778,Kromme Rijn,834,2158,6.792453
93,363,0,0,0,2282.2231,2423,62,0,397,43146,37960,3833,Vaartsche Rijn,2584,4110,13.747646
95,365,21,21,20.41052461064957,2282.3098,2393,62,0,420,43244,38011,3775,Vaartsche Rijn,27409,3792,13.0188675
99,628,14,14,3.045943756509663,2288.35,2482,63,0,420,43199,37622,3744,Kromme Rijn,35101,13007,29.924242
117,1208,176,176,328.63176069811936,2309.6072,2556,63,0,420,42863,38410,3768,Heidelberglaan,26200,30888,34.034416
96,411,154,154,285.20957122209734,2281.7764,2422,63,0,420,43593,37763,3809,Kromme Rijn,29634,6333,19.020716
96,655,0,0,0,2289.7126,2522,63,0,420,43106,37741,3773,Heidelberglaan,31786,8972,20.64394
94,374,0,0,0,2282.3237,2398,63,0,401,43074,38214,3830,Vaartsche Rijn,4408,6304,20.226843
93,435,0,0,0,2282.3777,2418,62,0,402,43142,37913,3808,Heidelberglaan,1981,28528,10.943397
93,461,0,0,0,2284.4822,2446,63,0,415,43491,37936,3808,Kromme Rijn,4507,6855,18.301888
95,428,18,18,17.492206442674053,2282.9124,2430,62,0,420,43315,37765,3750,UMC,4729,5929,19.811321
92,407,0,0,0,2283.48,2431,62,0,377,43374,38149,3753,Vaartsche Rijn,27225,29150,11.864407
93,421,44,44,47.761609691568616,2284.3364,2419,62,0,420,43146,37927,3774,Vaartsche Rijn,3272,29728,14.3396225
93,412,56,56,65.4900409530901,2282.7217,2400,62,0,420,42961,38426,3817,UMC,2403,4228,12.6177025
97,404,172,172,168.35628889044256,2282.0598,2561,62,0,420,42904,38080,3760,Heidelberglaan,31194,8438,22.26415
93,339,45,45,47.55962285080422,2282.1475,2439,62,0,420,43270,37722,3770,Kromme Rijn,28642,5295,16.760828
94,429,75,75,72.47296986427422,2284.1028,2396,63,0,420,43486,38224,3809,Kromme Rijn,3553,5215,16.226416
97,505,6,6,5.8143559216446326,2285.0642,2456,63,0,420,43330,38022,3757,Heidelberglaan,5399,7431,19.433962
96,386,69,69,70.19661552032312,2283.8616,2391,63,0,420,43085,38247,3844,WKZ,3952,6541,19.4707
92,371,2,2,1.9518996165911469,2282.4038,2429,62,0,420,43014,38369,3748,Kromme Rijn,1898,3043,10.169492
96,492,0,0,0,2284.7922,2433,63,0,374,43419,38433,3738,Heidelberglaan,4153,6177,18.181818
92,382,20,20,19.463429326043137,2282.631,2420,63,0,420,43181,37715,3764,Kromme Rijn,2648,28856,12.806026
95,501,65,65,10.170271514035894,2283.326,2456,63,0,420,43458,38263,3784,Kromme Rijn,5335,6378,18.455744
94,429,11,11,19.44849621448913,2282.41,2466,62,0,420,43201,37967,3787,Kromme Rijn,4098,6012,17.3258
91,439,0,0,0,2281.9163,2373,62,0,393,43307,37687,3822,Kromme Rijn,27160,3218,11.299435
92,336,6,6,5.825108065000809,2284.1345,2392,63,0,420,43284,38181,3788,Vaartsche Rijn,2770,4537,13.396227
92,369,2,2,1.9602352282273874,2282.0325,2382,62,0,420,42841,38178,3820,WKZ,2058,3352,11.132075
124,1132,230,230,223.0778241109497,2308.0566,2491,63,0,420,42723,38263,3843,WKZ,31856,62324,42.47619
94,431,0,0,0,2282.127,2449,62,0,390,43036,37986,3763,Kromme Rijn,3600,5982,17.202269
99,668,141,141,7.212779314995234,2286.382,2460,62,0,420,43011,38038,3788,Vaartsche Rijn,7486,10470,24.05303
93,363,0,0,0,2282.7437,2426,62,0,407,42797,37728,3713,Vaartsche Rijn,2953,4590,14.36673
99,513,87,87,114.81131640786988,2287.3894,2448,63,0,420,43473,38063,3810,Vaartsche Rijn,8282,11802,26.136364
115,739,264,264,583.7157884937628,2284.382,2504,63,0,420,42961,38676,3833,Vaartsche Rijn,59138,38254,63.516068
96,481,239,239,260.1219994877884,2282.5767,2488,62,0,420,42948,38066,3842,UMC,6811,8970,23.584906
96,438,0,0,0,2284.636,2502,62,0,359,42926,38305,3807,Kromme Rijn,6417,8036,22.26415
93,399,0,0,0,2282.1235,2435,62,0,417,43081,38195,3809,Kromme Rijn,2665,4468,14.124293
93,374,4,4,3.8971865230982976,2284.8196,2419,63,0,420,43209,38009,3791,Heidelberglaan,3959,31379,18.336483
93,375,73,73,71.24930284439486,2281.848,2457,62,0,420,43035,38067,3795,WKZ,2570,3664,12.45283
94,399,11,11,10.648350888514994,2283.9766,2373,62,0,420,43404,37918,3787,Heidelberglaan,2764,4537,14.204545
