average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
84,285,0,0,0,2652,2652,51,0,232,7997,32572,36188,WKZ,0,131,2.173913
82,238,0,0,0,2652,2652,51,0,271,8017,32567,36128,Padualaan,0,364,5.4347825
81,310,0,0,0,2652,2652,51,0,231,7920,32613,36216,WKZ,0,386,5.4347825
84,310,0,0,0,2652,2652,53,0,259,7919,30333,36184,Galgenwaard,0,2041,23.913044
83,281,0,0,0,2652,2652,51,0,268,7822,37086,36207,Padualaan,0,1408,15.217391
102,472,0,0,0,2848.4075,3113,59,0,402,8028,32637,36216,WKZ,5534,8693,60.227272
84,307,0,0,0,2655.5518,2688,52,0,268,7926,34798,36161,Galgenwaard,0,1680,17.391304
82,290,0,0,0,2652,2652,52,0,249,7845,32579,36214,Galgenwaard,0,939,11.956522
80,298,0,0,0,2652.276,2660,52,0,222,7809,32599,36192,UMC,0,1344,14.130435
82,286,0,0,0,2652,2652,53,0,222,7900,34809,36152,Heidelberglaan,0,2370,25.274725
95,385,0,0,0,2884.5186,3158,64,0,359,7839,30407,36218,Galgenwaard,15007,23187,92.045456
108,418,0,0,0,2793.5386,3159,63,0,405,8027,30363,36297,Heidelberglaan,18108,26944,100
81,293,0,0,0,2652,2652,52,0,253,7876,37090,36144,WKZ,0,689,9.782609
94,385,0,0,0,2721.2593,2987,61,0,320,7976,34891,36134,Padualaan,1870,8036,48.275864
84,332,0,0,0,2652,2652,53,0,275,7807,32613,36213,Galgenwaard,0,3033,20.879122
83,318,0,0,0,2658.6897,2773,55,0,262,7944,34857,36264,WKZ,181,3903,27.472527
81,246,0,0,0,2652,2652,51,0,229,7998,30350,36116,Padualaan,0,0,0
80,284,0,0,0,2651.9312,2652,52,0,224,7894,34807,36141,WKZ,0,1443,19.565218
86,343,0,0,0,2629.8276,2771,55,0,295,7881,34814,36239,Vaartsche Rijn,2281,8668,76.92308
80,265,0,0,0,2603.4333,2640,52,0,241,7920,34817,36220,Galgenwaard,2880,6598,77.65958
93,409,0,0,0,2813.5002,2956,61,0,350,7886,32623,36181,Galgenwaard,5537,12504,66.29214
91,449,0,0,0,2723.8928,2920,61,0,314,8036,30376,36167,Heidelberglaan,1939,7410,36.363636
82,239,0,0,0,2652,2652,51,0,272,7918,32585,36170,Galgenwaard,0,428,6.521739
85,323,0,0,0,2662.3103,2725,54,0,279,8045,30314,36171,Vaartsche Rijn,134,3062,28.26087
81,303,0,0,0,2652,2652,53,0,255,8038,37090,36182,Vaartsche Rijn,0,1339,15.217391
80,277,0,0,0,2652,2652,50,0,250,7761,30328,36114,Heidelberglaan,0,284,4.347826
82,275,0,0,0,2601.567,2668,53,0,268,8057,34791,36152,Galgenwaard,36874,41262,100
82,338,0,0,0,2657.8965,2734,54,0,293,7823,37117,36188,WKZ,82,3230,17.777779
83,298,0,0,0,2655.31,2685,54,0,320,8112,37071,36279,Padualaan,0,2289,21.73913
81,292,0,0,0,2652,2652,53,0,247,7866,32578,36175,Galgenwaard,0,2048,23.913044
81,262,0,0,0,2652,2653,51,0,206,7999,34829,36209,WKZ,0,221,3.2608695
83,299,0,0,0,2652.6206,2670,55,0,240,8007,30364,36204,WKZ,0,2428,13.333333
84,363,0,0,0,2656.7588,2697,53,0,314,7977,34832,36157,Vaartsche Rijn,0,2411,21.978022
81,270,0,0,0,2654.8965,2691,53,0,279,8012,32567,36119,WKZ,0,1502,17.391304
83,308,0,0,0,2659,2721,54,0,259,7954,32568,36192,Galgenwaard,69,2628,25
81,258,0,0,0,2652,2652,52,0,252,7933,34830,36176,Galgenwaard,0,349,5.4347825
81,268,0,0,0,2652,2652,51,0,239,7950,30321,36266,Galgenwaard,0,581,7.6086955
81,271,0,0,0,2652,2652,50,0,257,7872,28083,36122,Kromme Rijn,0,68,1.0869565
80,231,0,0,0,2652,2652,51,0,237,7814,30333,36232,UMC,0,132,2.173913
81,298,0,0,0,2652,2652,53,0,247,7949,28086,36163,Kromme Rijn,0,1277,17.582418
83,286,0,0,0,2652,2652,53,0,267,8116,34817,36198,UMC,0,1816,23.913044
86,299,0,0,0,2691.1724,2801,56,0,253,7831,34837,36171,Vaartsche Rijn,1699,6898,60.869564
87,352,0,0,0,2637.1033,2697,55,0,308,7929,32563,36163,Heidelberglaan,316,5723,50.537636
83,298,0,0,0,2658.276,2767,54,0,227,7794,37103,36118,Vaartsche Rijn,115,3105,18.88889
81,269,0,0,0,2652,2652,50,0,248,7773,32611,36182,Galgenwaard,0,295,4.347826
81,273,0,0,0,2652,2652,52,0,266,7966,34853,36140,WKZ,0,404,6.521739
85,377,0,0,0,2652,2652,53,0,340,7987,30322,36228,Heidelberglaan,0,2050,21.73913
80,240,0,0,0,2652,2652,51,0,254,7926,34836,36189,UMC,0,154,2.173913
80,294,0,0,0,2610.5518,2715,53,0,246,8025,30346,36218,WKZ,15052,19177,100
80,264,0,0,0,2652,2652,51,0,248,7806,37118,36155,WKZ,0,340,5.4347825
