average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
77,351,72,72,69.98865924502974,2239.3833,2438,48,0,420,43219,36731,3723,Kromme Rijn,18986,23087,46.76259
73,339,0,0,0,2234.756,2384,48,0,340,43461,36343,3696,WKZ,6621,36199,24.748201
72,308,0,0,0,2234.8206,2364,48,0,357,43088,36809,3706,UMC,3819,7009,17.122303
73,356,0,0,0,2234.0479,2385,48,0,310,43019,36855,3754,Vaartsche Rijn,33006,11484,25.824965
73,356,0,0,0,2240.1965,2415,48,0,400,43016,35881,3754,Vaartsche Rijn,34523,12227,23.741007
72,383,87,87,84.76188266951216,2232.3708,2426,48,0,420,43114,36667,3715,Heidelberglaan,7949,11689,25.968435
72,297,0,0,0,2232.5967,2334,48,0,329,43435,36721,3708,Vaartsche Rijn,3603,6042,16.954023
73,332,0,0,0,2233.302,2379,47,0,303,42792,36787,3743,WKZ,4699,31817,18.364418
86,759,137,137,26.0802541224833,2265.1316,2653,48,0,420,42805,36475,3759,WKZ,60313,68608,46.72489
74,397,0,0,0,2235.433,2367,48,0,379,43423,37337,3726,UMC,10571,13782,29.394814
76,648,0,0,0,2249.5474,2515,48,0,347,42943,35929,3764,Padualaan,14395,20060,26.406927
75,326,0,0,0,2234.2065,2371,48,0,333,43073,37319,3748,Galgenwaard,12660,17209,40.28777
75,392,0,0,0,2235.4705,2389,48,0,379,42967,36153,3768,UMC,35166,13975,30.172413
75,427,0,0,0,2234.6294,2382,48,0,397,43115,36688,3744,Vaartsche Rijn,38755,17752,41.007195
78,432,0,0,0,2246.156,2459,48,0,416,43154,37208,3752,Galgenwaard,49048,53647,73.55492
76,367,0,0,0,2242.2786,2405,48,0,342,43347,36709,3781,Vaartsche Rijn,24971,30204,48.55908
73,322,0,0,0,2233.445,2378,48,0,365,42848,36606,3774,Vaartsche Rijn,30518,8193,20.97701
82,748,150,150,14.06756347189518,2248.1914,2452,48,0,420,42884,36195,3697,UMC,49694,29901,40.08683
72,387,0,0,0,2236.2178,2346,48,0,345,42927,36570,3748,Vaartsche Rijn,32885,11657,26.474821
73,322,0,0,0,2232.8757,2426,48,0,346,42988,36843,3754,Vaartsche Rijn,32373,10964,23.816357
77,397,0,0,0,2239.7988,2479,49,0,359,43499,36600,3718,Padualaan,64270,44564,75.36023
74,329,8,8,7.806691449814126,2233.6987,2407,48,0,420,43044,37377,3786,Padualaan,9422,38062,30.416069
76,429,0,0,0,2234.8516,2380,48,0,365,42887,36854,3726,WKZ,14205,18355,40.948277
72,327,0,0,0,2232.7358,2359,48,0,327,43239,37226,3762,Kromme Rijn,5540,8070,21.726618
75,371,79,79,85.63090605892162,2233.12,2450,48,0,420,43178,36907,3740,Padualaan,42685,23205,48.2066
77,423,65,65,63.34988629507588,2237.848,2474,48,0,420,43125,36920,3776,Vaartsche Rijn,62989,43333,78.097984
72,343,0,0,0,2238.3835,2400,48,0,296,43319,37220,3736,WKZ,10506,12929,27.849928
79,607,11,11,3.5614198972442788,2246.9429,2499,48,0,420,42840,36417,3831,UMC,68991,49138,63.74101
73,347,0,0,0,2234.9575,2353,48,0,378,43224,36570,3687,UMC,5462,8094,20.258621
76,389,0,0,0,2237.966,2405,49,0,386,43424,36056,3694,Kromme Rijn,39945,20371,40.634007
83,535,0,0,0,2259.296,2474,48,0,406,43110,36949,3791,Heidelberglaan,122880,103418,72.028984
76,456,0,0,0,2239.0889,2413,48,0,378,42901,36235,3738,WKZ,15761,21572,42.795387
74,375,0,0,0,2236.7112,2360,47,0,385,42878,36791,3764,Kromme Rijn,8743,13503,28.818443
73,358,0,0,0,2232.2512,2365,48,0,341,43315,36502,3703,Padualaan,11548,42481,39.311333
73,357,0,0,0,2233.0703,2374,48,0,339,42906,37031,3732,WKZ,32116,35693,24.928368
75,352,21,21,20.3751617076326,2234.4756,2436,48,0,420,43312,36681,3797,Galgenwaard,33904,13669,31.178162
81,639,115,115,10.893170686627855,2262.269,2508,49,0,420,43278,36734,3756,Vaartsche Rijn,81446,61179,55.29753
76,409,0,0,0,2242.249,2426,48,0,351,42890,36906,3740,WKZ,47410,52010,47.33813
74,390,0,0,0,2234.8425,2423,49,0,352,43446,36824,3757,Kromme Rijn,36039,14386,32.183907
74,418,39,39,38.63973657360171,2237.0273,2467,48,0,420,43118,36434,3838,UMC,15021,18834,36.441895
79,476,7,7,0.1798771229004602,2242.6504,2505,48,0,420,42836,36719,3772,WKZ,69654,48886,63.976944
80,559,12,12,11.657491788869871,2245.9883,2556,49,0,420,43273,37463,3730,Kromme Rijn,51839,59876,83.502174
76,406,0,0,0,2237.47,2397,48,0,315,43516,37095,3732,Padualaan,17260,20027,40.83694
74,377,10,10,9.70557672324212,2239.1277,2406,48,0,420,43312,36613,3759,WKZ,44647,24590,43.82184
73,348,0,0,0,2233.675,2372,48,0,330,43218,37261,3835,UMC,6807,10071,25.467627
79,624,47,47,11.36206658378229,2248.4622,2445,49,0,420,43442,36684,3739,WKZ,55330,35073,53.901733
75,464,0,0,0,2241.3354,2413,48,0,388,43180,36616,3773,Padualaan,16027,20556,35.69364
76,513,54,54,58.9006214082138,2238.009,2426,48,0,420,42823,37146,3812,WKZ,25761,30491,59.280575
73,353,0,0,0,2232.9202,2365,48,0,419,43093,37099,3746,Vaartsche Rijn,6811,10599,24.533716
73,344,0,0,0,2232.7336,2461,48,0,339,42896,36814,3744,WKZ,34132,11173,27.403156
