average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
18791,47129,35000,35000,1570795.569969334,2711.8948,2898,222,2,420,14804,42406,43513,Kromme Rijn,50693,64409,100
18382,46573,33947,33947,1538536.5996278904,2755.0273,3085,221,4,420,14801,48008,43416,Kromme Rijn,28460,39883,100
18287,46509,34296,34296,1556768.8255808686,2716.7024,3001,222,3,420,14836,44863,43466,UMC,27932,35807,100
17932,46226,33205,33205,1500286.2831754938,2839.2942,3152,221,5,420,14942,44876,43388,Vaartsche Rijn,25345,34814,100
18298,46888,34462,34462,1544042.4666313091,2707.6216,2924,222,5,420,14786,42528,43509,Kromme Rijn,30225,39609,100
18216,46868,33866,33866,1517717.346755348,2736.4324,2941,223,5,420,14873,42354,43410,Galgenwaard,34299,45190,100
18083,46078,33179,33179,1501202.9669527113,2742.743,2996,219,6,420,14869,45436,43526,Kromme Rijn,24313,33870,100
18778,46457,34700,34700,1574337.769421876,2729.3784,2895,222,6,420,14640,44958,43451,Padualaan,39248,49638,100
18451,46743,34415,34415,1555922.4957803534,2743.5676,2995,223,4,420,14881,44983,43455,Kromme Rijn,33978,43825,100
18271,46562,32980,32980,1501107.785467128,2782.0557,3249,222,6,420,14758,42515,43413,Galgenwaard,21538,31817,99.04762
17998,46881,33557,33557,1502324.499909486,2775.703,3035,222,6,420,14823,47675,43510,Heidelberglaan,96569,40700,100
18022,47284,34628,34628,1559624.091782684,2793.0293,3102,217,4,420,14827,42531,43522,Padualaan,54127,67620,100
18662,46572,33970,33970,1564294.6855741832,2704.027,3008,224,7,420,14661,44932,43498,Vaartsche Rijn,28451,36737,100
18184,47295,35201,35201,1547593.3925872454,2776.2974,3044,225,6,420,15004,39663,43553,Heidelberglaan,54257,70580,100
18400,46358,33969,33969,1551121.9889828395,2697.3057,2870,222,4,420,14754,44979,43585,WKZ,26014,33770,100
18480,46934,33859,33859,1525408.5743121682,2697.2566,2860,223,2,420,14993,42582,43498,Vaartsche Rijn,26883,34140,100
18056,46833,34095,34095,1525656.704579126,2703.1943,2871,220,5,420,14959,39833,43431,Kromme Rijn,29074,38498,100
18463,46833,34243,34243,1553663.5566659095,2737.1946,2999,223,4,420,14425,42284,43589,WKZ,29778,39283,100
17922,47121,33328,33328,1489604.8413137742,2766.2778,2953,219,7,420,14573,42343,43434,Kromme Rijn,33412,43777,100
17547,46653,33197,33197,1484974.267708358,2809,3261,219,6,420,14953,44998,43395,Padualaan,20866,29482,99.01961
18498,46787,34767,34767,1574502.438914941,2720.0835,3064,222,6,420,14678,42327,43408,Kromme Rijn,32402,42445,100
18194,46734,34135,34135,1534962.0261996938,2735.5557,3019,220,5,420,14693,47834,43480,Vaartsche Rijn,33552,45091,100
18124,46536,33702,33702,1513647.325615641,2742.5945,2986,222,4,420,15009,42305,43444,Padualaan,30320,40331,100
18570,47360,35279,35279,1574262.1841378226,2797.2778,3282,226,1,420,14978,39629,43622,Galgenwaard,58597,73596,100
17887,46419,32886,32886,1483314.8469516244,2785.5278,3146,220,9,420,14948,37086,43449,Kromme Rijn,25605,35526,100
18422,46407,33808,33808,1530001.8067189448,2749.7632,2947,222,4,420,14871,42548,43644,Padualaan,29819,40435,100
18409,46958,34709,34709,1575698.8611456333,2735.3782,2939,220,5,420,14689,42399,43574,Heidelberglaan,28913,38201,100
18402,46254,33371,33371,1521926.2113017738,2703.7297,2922,223,6,420,14856,42439,43438,Padualaan,17862,24866,100
18620,46722,34387,34387,1555754.254303165,2689.1895,2937,222,3,420,14742,37154,43481,Heidelberglaan,29918,40760,100
18213,47143,34272,34272,1534833.159280582,2714.3513,2965,223,4,420,14825,42324,43443,Vaartsche Rijn,34021,45048,100
17750,47214,34266,34266,1508656.596338745,2728.3057,3132,221,3,420,14807,45312,43468,Heidelberglaan,30394,40315,100
17959,46635,32911,32911,1483226.168160205,2788.3784,3268,219,5,420,14690,45262,43434,Galgenwaard,17737,25321,90.56604
17833,46644,33078,33078,1470748.0741166587,2725.7893,2993,221,2,420,15084,42693,43416,Heidelberglaan,30779,39062,100
18080,46724,33705,33705,1513864.5972327946,2687.4595,2947,223,5,420,15103,47815,43368,UMC,41007,51048,100
18156,46369,34140,34140,1531311.049424509,2716.973,2909,220,6,420,14850,37183,43469,Galgenwaard,33133,44507,100
18515,46850,34148,34148,1562329.6418707839,2728.639,3178,223,3,420,14926,39638,43457,Galgenwaard,30283,39478,100
18196,46701,34563,34563,1548598.6199029235,2753.6384,3182,221,3,420,14861,45126,43594,Vaartsche Rijn,29664,38820,100
18070,46805,33933,33933,1534638.421138249,2746.7056,3112,221,3,420,14806,50320,43596,WKZ,26105,35580,100
18436,46196,33645,33645,1519613.470755303,2763.4211,3019,221,6,420,14748,42410,43441,Heidelberglaan,29852,39333,100
18237,47040,33798,33798,1531460.1188443413,2751.639,3112,219,3,420,14750,45423,43570,UMC,21014,30819,96.22642
18116,46481,33381,33381,1515276.9346677163,2715.973,3024,221,4,420,14985,45189,43491,UMC,22974,31193,100
18146,47143,34327,34327,1537594.9333825088,2848.861,3446,218,2,420,14846,45223,43673,Kromme Rijn,42764,51555,100
18192,47267,34225,34225,1538374.8536245353,2804.3713,3125,220,4,420,14814,42529,43440,Vaartsche Rijn,32565,44378,100
17896,46653,33204,33204,1479500.1871741165,2720.162,3097,222,6,420,15069,34344,43436,Galgenwaard,24546,33733,100
18627,46289,34856,34856,1585412.8629554282,2729.6287,2914,219,5,420,14845,44983,43516,Heidelberglaan,30319,40717,100
17954,46716,33957,33957,1518155.9494366583,2740.2778,3146,220,4,420,15030,45134,43592,Heidelberglaan,24729,33294,100
18084,47033,33639,33639,1516635.8612325224,2793.2778,3042,221,1,420,14960,39803,43563,Padualaan,39819,50050,100
18079,46483,33570,33570,1515430.6121986588,2706.6216,2890,221,5,420,15083,36947,43370,Padualaan,16777,24219,100
18386,46399,33425,33425,1507645.8350895094,2727.027,3031,220,2,420,14746,45225,43460,Vaartsche Rijn,28420,38090,100
17665,47200,34895,34895,1540565.5054676326,2734.6858,3182,220,5,420,14932,37065,43466,Galgenwaard,44180,120108,100
