average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2573,18918,27821,27821,292408.78697853466,2626.1997,3033,292,30,420,137830,28348,12898,Galgenwaard,46342,60878,98.22222
2608,18993,27699,27699,304290.15128950425,2615.2495,2920,291,28,420,137687,29060,12877,WKZ,26743,38015,98.290596
2567,18886,27673,27673,302068.47273993364,2621.2712,2834,293,27,420,138483,26637,12865,WKZ,19163,29109,93.965515
2558,18713,27393,27393,295558.69095968327,2616.1848,2802,292,25,420,137079,27385,12891,Padualaan,15786,26634,90.94827
2658,19084,27924,27924,309938.35599568987,2618.8464,2809,293,34,420,137790,27491,12897,Galgenwaard,23952,34732,97.85408
2615,19236,28073,28073,303457.048560538,2639.4517,2898,292,26,420,137282,26661,12776,UMC,26356,38036,92.608696
2553,19105,27571,27571,293619.20377590804,2623.7014,2910,293,35,420,137257,29017,12787,WKZ,14105,24622,80.6867
2638,18891,27670,27670,309012.66791449935,2628.843,2897,293,26,420,137760,25843,12922,WKZ,40567,50844,99.13043
2582,18526,27383,27383,303235.9606365331,2627.2524,2975,293,31,420,137355,25851,12811,Centraal Station,31412,42858,97.402596
2597,18257,26749,26749,303562.73426973174,2613.981,2844,293,31,420,137843,28262,12854,UMC,16001,26402,88.8412
2637,18622,27312,27312,310145.65688742744,2627.6013,2876,293,28,420,137799,28200,12886,WKZ,18248,28381,83.62069
2590,19160,28087,28087,301548.96741150715,2658.147,2938,293,24,420,137539,27440,12856,Galgenwaard,34695,46297,95.19651
2576,18919,27514,27514,303902.47046296863,2620.3691,2879,293,37,420,137664,26666,12815,Kromme Rijn,24423,36037,95.70815
2565,18754,27376,27376,296048.60307303554,2607.6245,2797,294,27,420,137772,27457,13135,WKZ,12984,22853,83.69099
2515,18967,27874,27874,292107.06953421223,2627.0195,2884,293,26,420,137530,28248,12814,UMC,9679,20626,68.83117
2560,18429,26810,26810,298962.9481579164,2622.144,2830,292,31,420,137900,26690,12932,WKZ,17728,28141,87.982834
2618,18708,27280,27280,301117.45511367114,2613.3386,2906,292,21,420,138005,25878,12830,WKZ,20476,30663,94.82758
