average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
67,200,0,0,0,2527,2527,75,0,280,8715,10305,5566,Padualaan,0,0,0
69,202,0,0,0,2527,2527,74,0,336,8702,9960,5574,Kromme Rijn,0,0,0
67,225,0,0,0,2527,2527,74,0,292,8634,9972,5603,Padualaan,0,0,0
68,212,0,0,0,2527,2527,73,0,246,8595,9297,5591,Padualaan,0,0,0
71,290,0,0,0,2527.3428,2539,75,0,375,8786,9639,5541,WKZ,0,142,1.8518518
68,288,0,0,0,2527,2527,75,0,326,8767,9976,5566,Padualaan,0,0,0
70,258,0,0,0,2527,2527,75,0,265,8793,10311,5524,Heidelberglaan,0,107,0.9259259
72,269,0,0,0,2527,2555,71,0,381,8526,9938,5523,Galgenwaard,0,592,5.5555553
80,315,71,71,338.44058563159683,2548.0571,2659,72,0,420,8759,10309,5553,Heidelberglaan,597,2761,25.925926
82,294,9,9,43.19012797074954,2644.1516,2953,72,0,420,8742,9369,5528,Vaartsche Rijn,3816,35674,50
69,277,0,0,0,2507.9722,2588,70,0,382,8721,9977,5537,UMC,974,5037,42.727272
67,248,0,0,0,2527.1428,2532,74,0,237,8648,9645,5552,Kromme Rijn,0,67,0.9259259
80,294,0,0,0,2575.0571,2704,71,0,395,8800,10007,5561,Kromme Rijn,1493,6401,44.859814
67,256,0,0,0,2527,2527,75,0,266,8745,9950,5586,WKZ,0,0,0
87,267,0,0,0,2573.5,2784,70,0,391,8654,9364,5513,WKZ,1449,7103,33.980583
66,209,0,0,0,2527,2527,74,0,267,8540,9952,5577,UMC,0,0,0
71,244,0,0,0,2526.1716,2573,72,0,254,8795,9984,5534,Padualaan,0,3057,20.560747
66,252,0,0,0,2527,2527,75,0,247,8798,9980,5616,UMC,0,0,0
70,295,0,0,0,2528.2856,2555,74,0,400,8793,9644,5543,Kromme Rijn,0,742,6.4814816
65,234,0,0,0,2527,2527,74,0,233,8647,10303,5555,WKZ,0,0,0
69,233,0,0,0,2527,2527,74,0,272,8733,10303,5532,UMC,0,0,0
67,214,0,0,0,2527,2527,74,0,304,8761,9654,5533,UMC,0,0,0
70,338,0,0,0,2527,2594,73,0,341,8667,9635,5548,UMC,67,1152,10.185185
72,260,0,0,0,2527.1145,2557,71,0,273,8531,10317,5553,Padualaan,0,2300,18.518518
67,328,0,0,0,2527,2548,75,0,251,8808,9648,5516,WKZ,0,350,3.7037036
70,329,0,0,0,2527,2527,74,0,345,8754,9303,5543,Kromme Rijn,0,180,1.8518518
68,220,0,0,0,2527,2527,72,0,249,8511,8929,5504,Vaartsche Rijn,0,0,0
84,275,0,0,0,2647.727,2964,73,0,394,8761,9710,5598,Padualaan,3936,7009,45.192307
66,209,0,0,0,2527,2527,75,0,233,8758,9998,5608,Galgenwaard,0,0,0
67,216,0,0,0,2527,2527,74,0,309,8653,9637,5533,Galgenwaard,0,0,0
69,226,0,0,0,2527,2527,73,0,321,8665,9958,5581,Kromme Rijn,0,69,0.9259259
67,241,0,0,0,2527,2527,74,0,228,8682,9298,5549,Kromme Rijn,0,0,0
66,241,0,0,0,2527,2527,74,0,231,8658,9615,5538,Padualaan,0,0,0
67,196,0,0,0,2527,2527,75,0,248,8714,9987,5550,UMC,0,0,0
68,265,0,0,0,2527,2527,72,0,262,8537,9642,5545,Kromme Rijn,0,821,7.4074073
73,294,55,55,258.8525324966383,2530.1143,2568,74,0,420,8868,9986,5538,Heidelberglaan,0,1692,12.037037
67,220,0,0,0,2527,2527,75,0,287,8697,9303,5538,Vaartsche Rijn,0,0,0
67,234,0,0,0,2527,2527,75,0,277,8760,10319,5534,WKZ,0,0,0
75,265,0,0,0,2548.0293,2685,69,0,320,8720,9680,5564,UMC,1980,8145,58.878506
83,274,0,0,0,2592.6062,2859,69,0,386,8652,9732,5516,Kromme Rijn,2401,10694,54.285713
67,232,0,0,0,2527,2527,74,0,297,8648,9642,5551,Galgenwaard,0,0,0
68,218,0,0,0,2527,2527,75,0,270,8722,10306,5556,Padualaan,0,0,0
67,206,0,0,0,2527,2527,74,0,236,8599,9987,5566,Kromme Rijn,0,0,0
85,514,142,142,708.1453336499644,2578.4707,2750,72,0,420,8543,9675,5577,Kromme Rijn,1750,4710,28.301888
69,257,0,0,0,2527,2527,74,0,349,8781,9635,5488,Vaartsche Rijn,0,79,0.9259259
69,259,0,0,0,2528.8,2561,75,0,273,8832,9999,5610,UMC,0,821,7.4074073
69,243,0,0,0,2527,2527,72,0,338,8481,9947,5533,Kromme Rijn,0,534,5.5555553
68,223,0,0,0,2527,2527,73,0,274,8669,9974,5538,Galgenwaard,0,60,0.9259259
67,220,0,0,0,2527,2527,74,0,331,8648,8964,5509,Kromme Rijn,0,62,0.9259259
91,311,0,0,0,2811.8064,2948,70,0,408,8558,10486,5658,Heidelberglaan,26995,37463,100
