average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
91,300,0,0,0,3465,3506,46,0,292,8008,35073,36249,Vaartsche Rijn,422218,412317,100
92,421,0,0,0,3465,3506,46,0,276,7880,39586,36219,Galgenwaard,422218,412478,100
94,352,0,0,0,3465,3506,48,0,277,8016,37303,36280,Galgenwaard,422218,412780,100
93,377,0,0,0,3465,3506,46,0,310,7985,32836,36218,Kromme Rijn,422218,412101,100
88,302,0,0,0,3465,3506,46,0,312,8023,35082,36195,Vaartsche Rijn,422218,412100,100
91,346,0,0,0,3465,3506,46,0,331,7995,35068,36205,Galgenwaard,422218,412396,100
96,346,0,0,0,3465,3506,46,0,300,7920,35080,36259,Kromme Rijn,422218,411849,100
92,330,0,0,0,3465,3506,46,0,267,7910,37338,36190,Kromme Rijn,422218,412338,100
95,346,0,0,0,3465,3506,47,0,290,7891,37299,36212,Vaartsche Rijn,422218,413168,100
94,342,0,0,0,3465,3506,46,0,308,7785,32802,36307,UMC,422218,402731,100
93,412,0,0,0,3465,3506,47,0,313,8147,32823,36269,Vaartsche Rijn,422218,412355,100
92,343,0,0,0,3465,3506,46,0,299,7985,30593,36228,Vaartsche Rijn,422218,411933,100
95,387,0,0,0,3465,3506,46,0,336,7984,35050,36277,Vaartsche Rijn,422218,412358,100
95,391,0,0,0,3465,3506,46,0,282,7833,32794,36209,Kromme Rijn,422218,413089,100
92,375,0,0,0,3465,3506,47,0,294,8111,37292,36204,Vaartsche Rijn,422218,412600,100
91,393,0,0,0,3465,3506,46,0,310,8012,37329,36245,Vaartsche Rijn,422218,412426,100
99,396,0,0,0,3465,3506,46,0,373,7862,37310,36228,Galgenwaard,422218,412985,100
92,393,0,0,0,3465,3506,47,0,274,8068,37312,36258,Galgenwaard,422218,412394,100
95,325,0,0,0,3465,3506,45,0,318,7788,35077,36255,WKZ,422218,411864,100
91,440,0,0,0,3465,3506,46,0,268,8013,37332,36257,UMC,422218,412033,100
94,415,0,0,0,3465,3506,46,0,301,7885,35077,36239,Galgenwaard,422218,412640,100
91,339,0,0,0,3465,3506,47,0,269,7906,35082,36248,Vaartsche Rijn,422218,412357,100
91,393,0,0,0,3465,3506,46,0,281,7987,37320,36320,Kromme Rijn,422218,412072,100
94,381,0,0,0,3465,3506,46,0,302,7837,32835,36265,Vaartsche Rijn,422218,412743,100
95,349,0,0,0,3465,3506,47,0,304,7963,30569,36219,UMC,422218,412952,100
93,345,0,0,0,3465,3506,46,0,285,7857,32813,36260,Kromme Rijn,422218,412223,100
93,390,0,0,0,3465,3506,46,0,297,7977,35069,36197,Galgenwaard,422218,412959,100
94,405,0,0,0,3465,3506,46,0,279,7853,35045,36294,UMC,422218,412858,100
92,308,0,0,0,3465,3506,45,0,270,7963,37297,36271,Galgenwaard,422218,411718,100
94,426,0,0,0,3465,3506,46,0,321,7818,37323,36306,Vaartsche Rijn,422218,412539,100
92,314,0,0,0,3465,3506,46,0,273,7884,37312,36180,UMC,422218,411609,100
95,390,0,0,0,3465,3506,46,0,297,7809,37300,36260,UMC,422218,412670,100
90,304,0,0,0,3465,3506,45,0,268,7898,35047,36262,Kromme Rijn,422218,412216,100
93,319,0,0,0,3465,3506,47,0,285,7989,37305,36222,UMC,422218,412813,100
93,349,0,0,0,3465,3506,46,0,313,7934,37315,36295,Galgenwaard,422218,412160,100
95,457,0,0,0,3465,3506,47,0,278,7997,32835,36322,Vaartsche Rijn,422218,412324,100
96,464,0,0,0,3465,3506,46,0,290,7837,32785,36188,Vaartsche Rijn,422218,413036,100
91,345,0,0,0,3465,3506,46,0,277,7916,37337,36272,Vaartsche Rijn,422218,412015,100
92,369,0,0,0,3465,3506,47,0,295,7900,37334,36263,UMC,422218,402312,100
89,291,0,0,0,3465,3506,47,0,263,8018,37324,36233,UMC,422218,412110,100
97,400,0,0,0,3465,3506,47,0,353,7968,35071,36277,Heidelberglaan,422218,412469,100
97,465,0,0,0,3465,3506,47,0,325,7907,30563,36205,Vaartsche Rijn,422218,402537,100
89,301,0,0,0,3465,3506,47,0,300,8021,32803,36200,Kromme Rijn,422218,412485,100
92,324,0,0,0,3465,3506,47,0,269,7985,37320,36205,UMC,422218,412326,100
98,450,0,0,0,3465,3506,47,0,315,8027,37301,36269,Kromme Rijn,422218,412677,100
90,418,0,0,0,3465,3506,46,0,253,7906,35049,36246,UMC,422218,412688,100
96,470,0,0,0,3465,3506,46,0,275,7839,35049,36274,Padualaan,422218,412951,100
90,366,0,0,0,3465,3471,47,0,278,7985,37280,36221,Galgenwaard,423252,414367,100
94,428,0,0,0,3465,3506,47,0,399,7944,35072,36266,UMC,422218,412147,100
94,345,0,0,0,3465,3506,47,0,308,8014,37329,36207,Galgenwaard,422218,412327,100
