average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
124,524,0,0,0,2475.4626,2574,86,0,386,24075,30165,12831,Padualaan,443,329,3.3653846
120,380,0,0,0,2474.2021,2533,85,0,336,23789,28586,12801,UMC,0,0,0
119,456,0,0,0,2474.8196,2563,86,0,357,24048,28582,12889,Galgenwaard,148,0,0.9569378
123,445,0,0,0,2475.3403,2543,86,0,386,24102,29370,12802,Galgenwaard,140,74,1.4354067
121,398,0,0,0,2474.0427,2530,85,0,367,23901,29362,12797,UMC,0,158,0.9569378
119,396,0,0,0,2473.5056,2549,86,0,375,23963,30155,12837,Padualaan,152,86,1.4423077
123,436,0,0,0,2473.7524,2550,85,0,394,23956,30131,12806,Kromme Rijn,209,83,1.9230769
121,415,0,0,0,2474.3838,2531,84,0,320,23838,29372,12792,Padualaan,0,0,0
120,478,0,0,0,2474.8713,2540,87,0,341,24272,30114,12834,UMC,65,88,0.96153843
120,407,0,0,0,2475.3086,2541,86,0,394,24054,30166,12789,Padualaan,72,0,0.4784689
120,385,0,0,0,2474.6343,2572,85,0,301,23811,30151,12804,Padualaan,164,72,1.4423077
121,395,0,0,0,2474.8086,2529,84,0,348,23866,30158,12870,UMC,65,0,0.4784689
118,435,0,0,0,2474.659,2534,86,0,320,24099,30138,12844,Padualaan,0,0,0
123,436,19,19,33.175355450236964,2474.119,2580,86,0,420,23974,29358,12818,UMC,177,120,1.4423077
121,437,0,0,0,2475.7446,2586,86,0,389,24158,29365,12817,Padualaan,253,0,1.4354067
122,409,0,0,0,2474.266,2533,85,0,338,24178,28578,12812,UMC,0,60,0.4784689
119,397,0,0,0,2476.2234,2582,87,0,322,24525,30129,12804,Vaartsche Rijn,263,117,1.9138756
120,381,0,0,0,2475.372,2534,85,0,341,23824,29323,12775,UMC,61,0,0.4784689
120,401,0,0,0,2475.602,2522,85,0,372,23930,29367,12825,Padualaan,63,0,0.48076922
123,510,0,0,0,2475.9045,2553,85,0,347,24085,30183,12864,Padualaan,217,0,1.4354067
121,409,0,0,0,2476.4993,2535,83,0,341,23664,30138,12802,Padualaan,60,0,0.4784689
122,422,0,0,0,2475.319,2528,86,0,328,23995,29386,12856,UMC,63,61,0.9569378
123,422,0,0,0,2474.7349,2605,85,0,369,23997,29333,12772,Padualaan,227,355,1.9138756
119,385,0,0,0,2474.0544,2528,86,0,359,24144,30159,12944,WKZ,0,92,0.48076922
123,412,17,17,30.089725767723998,2474.968,2536,84,0,420,23602,30170,12922,Padualaan,126,74,1.4354067
126,384,0,0,0,2473.9783,2550,85,0,413,23867,29391,12884,WKZ,75,123,1.4354067
123,404,0,0,0,2474.2583,2533,86,0,342,24193,30167,12922,WKZ,0,0,0
120,449,0,0,0,2475.2122,2568,86,0,370,23987,30156,12877,Padualaan,155,0,0.9569378
121,377,0,0,0,2474.7976,2550,86,0,289,24108,30166,12869,UMC,142,172,1.9138756
120,467,0,0,0,2475.4087,2539,85,0,368,23903,30101,12842,UMC,129,0,0.96153843
120,410,0,0,0,2474.7551,2555,85,0,330,23806,30182,12838,Padualaan,351,60,2.8708134
120,415,0,0,0,2474.2551,2526,85,0,399,23846,30136,12799,UMC,78,146,1.4354067
123,446,48,48,83.82456869673665,2475.3306,2559,85,0,420,23952,29377,12852,Padualaan,287,176,2.3923445
122,504,0,0,0,2475.6702,2558,85,0,328,24051,30145,12855,Padualaan,288,66,2.3923445
122,404,0,0,0,2475.5642,2586,87,0,365,24297,29363,12877,WKZ,241,0,1.4354067
122,400,0,0,0,2475.4795,2533,84,0,392,23769,30148,12821,UMC,0,0,0
120,370,0,0,0,2473.5369,2545,85,0,342,23798,28584,12875,Vaartsche Rijn,70,0,0.48076922
120,368,0,0,0,2474.617,2551,85,0,341,24071,30904,12830,Padualaan,137,0,0.9569378
121,441,0,0,0,2475.0002,2563,86,0,400,24173,30125,12909,Vaartsche Rijn,354,239,2.8708134
120,363,0,0,0,2475.0217,2548,85,0,309,23807,29363,12788,Padualaan,138,0,0.9569378
120,408,0,0,0,2474.2156,2547,85,0,341,23916,28586,12853,Padualaan,72,149,1.4423077
122,494,0,0,0,2475.7449,2531,85,0,344,24147,30160,12794,Padualaan,0,81,0.4784689
124,533,0,0,0,2474.322,2670,85,0,358,24007,30195,12840,Vaartsche Rijn,576,479,3.8461537
122,412,0,0,0,2474.8726,2534,85,0,420,23939,30185,12869,UMC,62,60,0.9569378
123,516,0,0,0,2476.4087,2592,85,0,316,23843,29381,12840,Vaartsche Rijn,384,237,2.8846154
120,371,0,0,0,2475.14,2531,86,0,338,24079,29344,12752,UMC,0,0,0
123,427,0,0,0,2474.5315,2560,86,0,404,24029,30170,12815,Kromme Rijn,169,0,0.9569378
124,425,0,0,0,2473.287,2542,85,0,366,23877,28588,12786,UMC,230,0,1.4354067
119,392,0,0,0,2475.753,2535,86,0,318,24282,30124,12832,Galgenwaard,60,0,0.48076922
124,443,0,0,0,2474.5103,2564,86,0,334,24050,29386,12853,UMC,287,0,1.9138756
