average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
116,318,0,0,0,2471.2856,2520,74,0,309,7799,37349,36238,Padualaan,0,0,0
119,468,0,0,0,2471.7273,2518,73,0,393,7755,32860,36171,Padualaan,0,93,1.5384616
118,399,0,0,0,2481.9998,2559,75,0,304,7829,37372,36337,WKZ,84,0,1.5384616
118,359,0,0,0,2475.3638,2523,76,0,334,7926,32881,36222,Vaartsche Rijn,149,0,3.0769231
121,399,0,0,0,2474.818,2520,73,0,320,7881,35114,36227,Kromme Rijn,0,0,0
116,374,0,0,0,2473.524,2534,74,0,347,7856,35120,36240,Vaartsche Rijn,0,0,0
118,383,0,0,0,2480.9048,2556,77,0,337,8100,35119,36232,UMC,81,0,1.5625
119,360,0,0,0,2471.8096,2521,75,0,369,7875,37361,36221,UMC,0,0,0
114,364,0,0,0,2469.0908,2519,75,0,310,7899,30605,36191,Padualaan,0,81,1.5384616
122,409,0,0,0,2480.4285,2528,76,0,336,7983,37359,36206,Kromme Rijn,0,0,0
120,368,0,0,0,2472.9546,2534,74,0,413,7825,35131,36256,UMC,0,0,0
121,394,0,0,0,2476.8184,2556,75,0,358,7882,37379,36274,Padualaan,81,181,4.6153846
117,374,0,0,0,2481.5,2536,74,0,337,7842,37384,36235,UMC,128,0,3.0769231
119,485,0,0,0,2469.0452,2523,72,0,330,7665,30636,36225,UMC,82,120,3.030303
117,366,0,0,0,2474.524,2524,76,0,386,7918,37360,36245,Padualaan,0,0,0
123,454,8,8,1.2193572970913247,2478.9048,2544,76,0,420,7890,35134,36199,UMC,167,196,6.25
121,388,0,0,0,2474.8096,2533,76,0,365,7924,32876,36173,Padualaan,0,0,0
117,373,0,0,0,2471.091,2520,75,0,354,7949,37364,36204,Padualaan,0,0,0
118,410,0,0,0,2468.1902,2517,76,0,320,7978,37371,36268,UMC,0,0,0
120,404,0,0,0,2476.5908,2531,75,0,351,7865,37363,36203,UMC,0,0,0
115,362,0,0,0,2477.1365,2511,75,0,317,8012,35105,36271,UMC,0,0,0
121,444,0,0,0,2479.7622,2520,75,0,379,7817,30608,36252,Padualaan,0,76,1.5625
118,409,0,0,0,2472.6365,2524,76,0,416,7980,37359,36193,UMC,0,0,0
119,386,0,0,0,2472.9546,2527,75,0,347,8038,37366,36270,UMC,0,0,0
117,365,0,0,0,2475.6365,2534,78,0,339,8138,35109,36172,UMC,65,110,3.0769231
122,424,0,0,0,2481.6816,2590,78,0,393,8033,32884,36248,Vaartsche Rijn,115,112,3.125
120,395,0,0,0,2473.1426,2522,76,0,329,7984,35125,36258,UMC,0,125,1.5625
116,350,0,0,0,2473.7273,2527,77,0,333,7993,37378,36268,Padualaan,0,0,0
119,341,0,0,0,2478.0908,2528,76,0,323,7941,32874,36272,Galgenwaard,0,0,0
121,431,0,0,0,2472.818,2520,76,0,360,7853,28391,36210,Galgenwaard,0,60,1.5384616
119,359,0,0,0,2474.2856,2520,76,0,342,7991,35109,36233,Padualaan,0,0,0
132,675,15,15,0.7446016381236039,2479.409,2592,79,0,420,8005,32892,36413,Galgenwaard,451,591,12.307693
118,360,0,0,0,2481.0908,2531,75,0,331,7937,37369,36241,Padualaan,0,0,0
119,396,0,0,0,2468.8098,2530,75,0,320,7902,35142,36304,Padualaan,137,117,4.6875
120,408,0,0,0,2471.0908,2533,74,0,372,7895,37366,36227,UMC,0,0,0
117,345,0,0,0,2468.818,2542,74,0,361,7888,37368,36336,WKZ,67,0,1.5384616
118,372,0,0,0,2477.9092,2533,76,0,345,7996,32862,36241,WKZ,0,0,0
118,376,0,0,0,2473.6365,2533,74,0,312,7846,35122,36216,UMC,0,0,0
118,368,0,0,0,2471.5908,2520,75,0,375,7948,37383,36244,Padualaan,0,0,0
118,391,0,0,0,2478.476,2528,76,0,333,8021,37357,36221,UMC,0,0,0
123,434,0,0,0,2477.6191,2522,75,0,359,7861,35139,36247,Padualaan,84,70,3.125
121,396,0,0,0,2478.5,2520,77,0,413,8055,32891,36240,Vaartsche Rijn,79,108,3.0769231
117,348,0,0,0,2469.0908,2520,78,0,327,8049,32899,36244,Padualaan,60,0,1.5384616
116,379,0,0,0,2475.6365,2496,75,0,344,7868,35124,36286,Vaartsche Rijn,0,0,0
118,427,0,0,0,2471.818,2532,75,0,330,7849,37378,36234,UMC,0,0,0
127,575,6,6,0.5155271879219344,2479.9048,2561,76,0,420,8129,35110,36249,UMC,125,134,3.125
119,379,0,0,0,2474,2528,77,0,380,8052,35113,36243,Padualaan,0,0,0
116,365,0,0,0,2475.4546,2530,76,0,350,8051,30628,36282,Padualaan,0,0,0
116,373,0,0,0,2473.682,2524,75,0,333,7945,37358,36262,UMC,61,0,1.5384616
118,429,0,0,0,2474.2273,2514,76,0,364,7892,32854,36236,Vaartsche Rijn,0,138,3.0769231
