average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
89,349,0,0,0,2282.0867,2340,61,0,356,43390,38288,3801,Heidelberglaan,0,2554,5.09434
90,370,0,0,0,2282.3513,2392,61,0,400,43193,37848,3783,Padualaan,110,2525,4.716981
89,376,47,47,56.608814850956065,2282.0325,2344,60,0,420,43023,38066,3732,Heidelberglaan,62,1954,3.5849056
90,356,41,41,40.08188522111336,2281.7659,2373,60,0,420,43000,38096,3769,Padualaan,151,2963,6.226415
90,366,0,0,0,2282.4106,2340,61,0,403,43224,38551,3754,WKZ,0,2489,4.5283017
90,398,13,13,12.57803681264254,2282.2239,2377,61,0,420,43417,38142,3749,Heidelberglaan,117,2608,4.716981
88,371,65,65,63.236860384348226,2282.2825,2381,61,0,420,43205,38156,3754,Kromme Rijn,279,2874,5.8490567
90,339,0,0,0,2282.008,2393,61,0,398,43075,38074,3803,Padualaan,180,3845,7.1698112
90,363,0,0,0,2282.3352,2364,61,0,409,43377,38318,3809,Vaartsche Rijn,116,3025,5.283019
86,305,0,0,0,2282.033,2337,60,0,359,42967,38317,3803,WKZ,60,820,2.0754716
88,444,15,15,14.5748987854251,2281.7654,2438,61,0,420,43245,37911,3741,Galgenwaard,156,2536,5.09434
88,329,0,0,0,2281.769,2338,61,0,393,43689,37861,3751,Galgenwaard,0,1428,3.018868
89,421,0,0,0,2281.5852,2386,61,0,356,43258,38624,3752,Galgenwaard,279,3676,6.981132
87,334,0,0,0,2282.1602,2342,60,0,404,42864,37908,3756,Heidelberglaan,60,1604,3.5916824
87,360,0,0,0,2281.9004,2338,60,0,365,43028,38393,3763,Padualaan,0,1437,2.8355389
87,327,0,0,0,2282.0159,2369,61,0,363,43422,38101,3791,Heidelberglaan,87,1557,3.2075472
88,363,0,0,0,2282.007,2342,60,0,365,43121,37888,3802,Padualaan,60,1584,3.5849056
88,355,0,0,0,2281.8057,2339,60,0,340,43351,38131,3763,Kromme Rijn,0,1783,3.5849056
88,371,0,0,0,2282.1125,2335,60,0,386,43237,38078,3754,WKZ,0,2573,4.9149337
90,368,11,11,10.57630687540053,2282.1833,2402,61,0,420,43711,37926,3800,Vaartsche Rijn,228,2409,4.5283017
89,429,0,0,0,2282.0325,2339,60,0,382,43041,38333,3719,Heidelberglaan,0,2114,4.1509433
90,390,0,0,0,2282.1157,2340,60,0,407,42935,38571,3757,Kromme Rijn,81,3011,5.8490567
88,412,0,0,0,2282.1082,2342,61,0,305,43150,37674,3765,Heidelberglaan,205,2836,5.4716983
89,480,0,0,0,2282.147,2406,60,0,326,42984,38051,3796,Padualaan,124,2105,3.7735848
89,373,51,51,49.92541487973149,2282.343,2341,60,0,420,42898,38078,3854,Galgenwaard,0,1543,3.018868
89,343,0,0,0,2282.1006,2341,60,0,419,43171,38384,3741,Galgenwaard,97,2054,3.7735848
89,354,0,0,0,2281.9917,2341,60,0,383,42894,37890,3744,Vaartsche Rijn,0,1760,3.3898306
88,337,0,0,0,2281.8315,2338,60,0,400,43034,37841,3788,Vaartsche Rijn,0,1776,3.7807183
88,368,0,0,0,2281.9995,2362,61,0,376,43125,38289,3784,Heidelberglaan,140,2199,4.5283017
89,346,3,3,2.96028880866426,2282.36,2339,60,0,420,42959,38046,3752,Heidelberglaan,0,1848,4.1509433
88,324,0,0,0,2282.2026,2336,60,0,347,43188,38260,3762,Vaartsche Rijn,0,1527,3.5849056
89,377,0,0,0,2281.8096,2340,61,0,382,43528,37868,3710,Heidelberglaan,0,3040,6.037736
91,407,58,58,57.03918722786647,2281.9885,2349,60,0,420,42737,37668,3729,Galgenwaard,67,2303,5.09434
89,384,0,0,0,2282.4338,2341,60,0,379,43172,38375,3740,Heidelberglaan,0,2053,4.1509433
88,386,0,0,0,2282.342,2340,60,0,386,43100,37861,3781,Kromme Rijn,60,1812,4.1509433
87,311,0,0,0,2282.1863,2346,60,0,339,43169,38112,3771,UMC,64,1513,3.3962264
88,371,0,0,0,2281.868,2340,60,0,345,43041,38070,3781,Galgenwaard,0,1388,2.6415095
90,369,1,1,0.968372627947096,2282.0276,2341,60,0,420,43456,38085,3783,Galgenwaard,0,2145,4.1509433
88,315,12,12,11.710309254397174,2281.991,2340,60,0,420,43065,38374,3765,Vaartsche Rijn,0,1509,3.018868
87,331,0,0,0,2281.9,2338,60,0,375,42912,38492,3733,Heidelberglaan,0,1408,3.018868
88,373,39,39,38.02934621099554,2282.1355,2341,61,0,420,43073,38307,3771,Vaartsche Rijn,68,2139,4.3396225
88,351,0,0,0,2282.6055,2337,60,0,319,43196,38031,3797,Vaartsche Rijn,0,2372,4.5283017
88,329,0,0,0,2281.826,2334,60,0,358,42896,38114,3780,Heidelberglaan,0,1670,3.5849056
88,360,13,13,12.596317999354035,2281.6685,2356,61,0,420,43373,38094,3778,Vaartsche Rijn,131,1686,3.5849056
89,379,0,0,0,2282.371,2374,61,0,398,43553,38300,3751,WKZ,227,2619,4.90566
88,333,0,0,0,2282.0186,2338,61,0,340,43321,37650,3816,UMC,0,1552,3.7735848
89,400,0,0,0,2282.0757,2341,60,0,340,42959,37607,3758,Kromme Rijn,65,2423,4.716981
89,331,0,0,0,2281.9402,2341,61,0,344,43183,38273,3768,Heidelberglaan,0,2281,4.716981
88,352,0,0,0,2281.694,2341,61,0,409,43332,38289,3782,WKZ,134,3067,6.4150944
87,325,0,0,0,2281.9485,2335,60,0,381,43171,38063,3783,Heidelberglaan,0,1200,2.8301888
