average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
89,904,0,0,0,2282.6128,2433,48,0,356,45683,46484,1853,WKZ,151,2760,4.531722
90,947,0,0,0,2282.7476,2436,48,0,400,45433,46504,1919,WKZ,264,2646,4.07855
89,868,47,47,53.96336736727869,2282.9153,2455,48,0,420,45330,46451,1909,WKZ,235,2109,3.1722054
90,962,41,41,38.21246396096695,2282.5652,2404,48,0,420,45248,46517,1918,WKZ,298,3050,5.2870092
90,952,0,0,0,2282.5225,2387,48,0,403,45526,46563,1903,WKZ,165,2552,4.07855
90,791,13,13,11.993410214168039,2283.1895,2525,48,0,420,45689,46590,1888,WKZ,360,2888,4.229607
88,877,65,65,60.33267799156155,2282.6912,2402,48,0,420,45454,46602,1956,WKZ,415,2943,4.9848943
90,828,0,0,0,2282.5745,2431,48,0,398,45346,46547,1962,WKZ,340,3939,6.042296
90,870,0,0,0,2282.3005,2364,48,0,409,45695,46555,1940,WKZ,116,3086,4.380665
86,815,0,0,0,2282.8547,2424,48,0,359,45154,46554,1913,WKZ,222,883,1.9637462
89,918,15,15,13.916500994035786,2282.4043,2438,48,0,420,45467,46597,1876,WKZ,232,2625,4.380665
88,845,0,0,0,2283.1448,2473,48,0,393,45893,46527,1907,WKZ,251,1564,2.8700907
89,954,0,0,0,2282.814,2437,49,0,356,45531,46600,1854,WKZ,434,3676,5.7401814
87,851,0,0,0,2282.9521,2420,48,0,404,45153,46622,1909,WKZ,198,1863,3.4743202
87,736,0,0,0,2282.433,2391,48,0,365,45240,46614,1959,WKZ,109,1437,2.4169185
87,863,0,0,0,2282.6191,2444,48,0,363,45678,46555,1895,WKZ,249,1767,3.1722054
88,927,0,0,0,2282.4883,2406,48,0,365,45449,46548,1956,WKZ,212,1584,3.021148
88,867,0,0,0,2282.1548,2339,48,0,340,45602,46587,1961,WKZ,0,1783,2.878788
88,859,0,0,0,2282.2957,2335,48,0,386,45494,46501,1873,WKZ,0,2638,4.07855
90,950,11,11,10.084235335195531,2282.3303,2417,49,0,420,45986,46586,1981,WKZ,363,2586,4.07855
89,856,0,0,0,2282.9534,2496,48,0,382,45332,46571,1899,WKZ,223,2286,3.6253777
90,986,0,0,0,2282.8206,2493,48,0,407,45213,46550,1909,WKZ,292,3362,5.2870092
88,962,0,0,0,2282.4824,2421,48,0,305,45412,46580,1930,WKZ,344,2999,4.833837
90,886,0,0,0,2282.4314,2406,48,0,326,45284,46516,1977,WKZ,257,2390,3.6253777
89,960,51,51,47.62963621809126,2282.3162,2369,48,0,420,45146,46548,1909,WKZ,87,1604,2.7190332
89,953,0,0,0,2282.7725,2430,48,0,419,45393,46591,1919,WKZ,245,2145,3.323263
89,841,0,0,0,2282.6282,2455,48,0,383,45180,46529,1971,WKZ,173,1974,3.021148
89,947,0,0,0,2282.5486,2416,48,0,400,45319,46503,1933,WKZ,134,1837,3.323263
89,976,0,0,0,2282.375,2362,48,0,376,45451,46518,1914,WKZ,200,2328,4.07855
90,941,3,3,2.8224373778646297,2282.5078,2355,48,0,420,45240,46517,1843,WKZ,73,2039,3.9274924
88,911,0,0,0,2282.6187,2466,48,0,347,45409,46459,1981,WKZ,184,1667,3.1722054
89,916,0,0,0,2282.8997,2493,49,0,382,45871,46547,1921,WKZ,211,3314,5.2870092
91,866,58,58,54.31322723017254,2282.486,2411,47,0,420,45039,46599,1913,WKZ,196,2303,4.229607
89,956,0,0,0,2282.6501,2401,48,0,379,45421,46595,1950,WKZ,119,2237,3.7764351
88,987,0,0,0,2282.6812,2430,48,0,386,45388,46545,1922,WKZ,208,2004,3.7764351
87,746,0,0,0,2282.7266,2433,48,0,339,45411,46550,1975,WKZ,217,1688,3.021148
88,984,0,0,0,2282.4111,2374,48,0,345,45257,46514,1896,WKZ,92,1532,2.5679758
90,875,1,1,0.9247259867770773,2282.4854,2429,48,0,420,45710,46434,1936,WKZ,147,2268,3.6253777
88,927,12,12,11.15784812928935,2282.4255,2439,48,0,420,45370,46576,1943,WKZ,157,1616,2.7190332
87,916,0,0,0,2282.6848,2469,48,0,375,45232,46467,1947,WKZ,188,1743,3.1722054
88,980,39,39,36.2453531598513,2282.543,2441,48,0,420,45344,46449,1949,WKZ,227,2201,3.7764351
88,825,0,0,0,2282.6868,2470,48,0,319,45476,46517,1997,WKZ,188,2488,3.9274924
88,1022,0,0,0,2282.8442,2385,48,0,358,45123,46609,1936,WKZ,103,1767,3.1722054
89,911,13,13,12.033853477915896,2282.931,2511,48,0,420,45525,46486,1950,WKZ,360,1824,3.1722054
89,942,0,0,0,2282.7258,2500,49,0,398,45835,46504,1939,WKZ,445,2849,4.380665
88,754,0,0,0,2282.759,2499,48,0,340,45645,46559,1895,WKZ,217,1801,3.6253777
89,815,0,0,0,2282.5906,2444,48,0,340,45188,46492,1913,WKZ,227,2499,4.07855
89,931,0,0,0,2282.7034,2417,48,0,344,45403,46495,1924,WKZ,135,2350,4.07855
88,969,0,0,0,2282.5486,2341,48,0,409,45610,46477,1924,WKZ,134,3224,5.4380665
88,1047,0,0,0,2282.274,2341,48,0,381,45359,46494,1908,WKZ,0,1200,2.265861
