average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
104,409,0,0,0,2542.391,2693,70,0,320,24180,28863,12760,Kromme Rijn,5021,4729,23.346304
99,441,0,0,0,2530.5298,2747,70,0,309,24229,28080,12747,Heidelberglaan,1679,2759,14.341085
120,531,0,0,0,2562.8057,2691,71,0,375,23962,29115,12883,Galgenwaard,37426,41057,99.21568
112,400,0,0,0,2556.113,2716,70,0,321,23898,28232,12774,Kromme Rijn,16731,18689,61.089493
115,485,0,0,0,2577.7913,2838,71,0,385,23984,28323,12765,WKZ,22240,24988,59.14397
94,312,0,0,0,2520.2136,2612,69,0,264,23930,28781,12759,Vaartsche Rijn,92,937,4.980843
105,416,0,0,0,2540.4426,2668,71,0,351,24201,28163,12764,WKZ,4563,5335,23.552124
97,420,0,0,0,2516.2415,2651,69,0,306,23862,29669,12884,Heidelberglaan,1429,2828,15.708813
106,495,0,0,0,2553.444,2747,70,0,412,23850,28906,12743,Kromme Rijn,8225,9671,39.147285
104,455,0,0,0,2520.8289,2701,69,0,329,23938,28905,12817,Galgenwaard,7406,8358,45.384617
100,388,0,0,0,2530.216,2670,68,0,304,23684,28910,12778,Heidelberglaan,2236,2650,17.307692
108,408,0,0,0,2533.3206,2681,70,0,312,24057,28170,12728,Vaartsche Rijn,4255,5677,31.660233
112,576,13,13,0.9229484234704531,2532.4785,2730,70,0,420,23817,28183,12784,Padualaan,15826,18552,84.10853
115,470,0,0,0,2535.6,2683,71,0,398,24065,28226,12877,Vaartsche Rijn,16967,19454,84.10853
120,459,0,0,0,2552.194,2774,71,0,322,24076,29075,12839,Padualaan,35050,37382,100
113,510,0,0,0,2557.9126,2756,70,0,362,23940,28989,12739,Heidelberglaan,18680,20682,58.365757
97,364,0,0,0,2523.333,2640,69,0,313,23941,28785,12768,WKZ,571,744,6.130268
115,476,0,0,0,2543.5178,2745,71,0,377,23984,28297,12777,WKZ,33930,35063,100
103,433,0,0,0,2531.7236,2638,70,0,290,24196,28869,12762,Vaartsche Rijn,5089,6566,34.749035
114,408,0,0,0,2549.061,2734,71,0,349,24225,29812,12858,Vaartsche Rijn,20411,22365,81.00775
109,451,0,0,0,2514.526,2640,69,0,316,23849,29789,12875,Heidelberglaan,7183,7598,46.923077
94,370,0,0,0,2526.3535,2700,69,0,254,23957,27262,12767,Heidelberglaan,806,1338,8.076923
117,487,11,11,0.6976744186046512,2564.9304,2707,71,0,420,23806,29833,12792,WKZ,16247,18117,61.17647
116,431,0,0,0,2548.3823,2748,70,0,357,23892,25927,12871,WKZ,22918,22740,91.47287
115,520,0,0,0,2541.7476,2738,70,0,420,24019,29042,12853,Kromme Rijn,17349,19286,79.84496
109,526,0,0,0,2562.879,2839,70,0,363,23756,29774,12737,Vaartsche Rijn,15495,18424,47.67442
126,520,0,0,0,2569.3303,2793,72,0,376,24197,27583,12840,Padualaan,43859,46798,100
116,507,0,0,0,2559.1052,2712,71,0,379,24175,29046,12805,Galgenwaard,18483,21168,64.0625
97,372,0,0,0,2526.8618,2662,69,0,286,23853,28870,12863,UMC,830,1483,7.7220078
102,450,0,0,0,2532.574,2679,71,0,333,24235,29704,12800,Kromme Rijn,3359,5220,22.868217
119,535,4,4,0.8515256501231373,2554.2083,2750,70,0,420,23839,29094,12887,WKZ,27217,29302,92.1875
110,460,0,0,0,2549.4,2670,70,0,347,23781,29772,12803,WKZ,9876,12278,44.573643
132,812,6,6,0.5017351674541122,2609.8303,2997,72,0,420,23812,29967,12859,WKZ,47341,50361,88.047806
119,433,0,0,0,2544.4958,2650,71,0,377,24167,29872,12889,Kromme Rijn,21184,21485,81.78294
120,491,0,0,0,2553.7102,2721,71,0,369,23845,28313,12807,Padualaan,24171,25331,88.32685
120,440,0,0,0,2573.2368,2721,72,0,310,24075,29072,12803,Kromme Rijn,25495,28673,72.65625
97,371,0,0,0,2532.4482,2734,70,0,275,24190,29646,12752,Kromme Rijn,1901,2450,12.692307
94,324,0,0,0,2520.8276,2640,69,0,246,23970,29625,12772,WKZ,478,1179,7.2796936
123,538,0,0,0,2574.5706,2758,71,0,407,24003,27580,12868,Padualaan,34072,37678,96.07843
102,526,0,0,0,2536.7236,2683,71,0,353,24244,28894,12726,Heidelberglaan,3937,4611,23.938225
112,451,0,0,0,2568.552,2737,71,0,344,24055,29008,12750,Vaartsche Rijn,19400,19917,61.71875
117,423,0,0,0,2558.6748,2731,71,0,362,24027,27463,12790,WKZ,25605,28094,86.71875
103,427,0,0,0,2547.2437,2746,69,0,368,23703,29717,12775,WKZ,6899,7776,30.620155
108,404,0,0,0,2545.5352,2821,70,0,327,23808,29005,12789,Kromme Rijn,14171,14814,60.9375
109,431,0,0,0,2546.5479,2760,71,0,332,24333,27419,12817,WKZ,13807,16576,58.91473
97,344,0,0,0,2519.87,2617,69,0,335,23933,29613,12799,Padualaan,1141,1931,11.923077
115,454,0,0,0,2523.6035,2738,70,0,420,23962,28314,13112,Heidelberglaan,34627,34981,100
103,376,0,0,0,2537.582,2663,71,0,323,24216,29668,12810,Padualaan,5634,6697,33.590733
94,319,0,0,0,2519.726,2600,69,0,267,23949,29590,12779,UMC,80,312,1.9157088
102,385,0,0,0,2530.75,2640,69,0,323,23689,29668,12769,WKZ,2941,3461,21.538462
