average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
18191,43685,30350,30350,1414764.8395579024,2844.6316,3059,215,7,420,14848,45027,43514,UMC,175653,208541,100
18469,43575,30396,30396,1429685.2254922718,2802.4736,3020,218,3,420,14974,42282,43516,Heidelberglaan,161503,191771,100
17807,44986,30653,30653,1412697.5547654547,2940.5881,3307,212,3,420,14926,47618,43492,WKZ,191424,226854,100
18179,44708,30307,30307,1426347.0220252834,2853.973,3111,212,3,420,14967,47887,43664,Heidelberglaan,176362,210727,100
18146,43369,30248,30248,1407147.2060014491,2797.8206,2994,213,5,420,14819,44933,43466,Padualaan,166520,193493,100
18209,44123,30726,30726,1424702.070255396,2785.5264,2941,219,4,420,14860,44654,43391,Padualaan,183443,209260,100
18272,43785,30576,30576,1441717.682472963,2920.5278,3332,218,2,420,14868,42127,43370,UMC,167076,199732,100
18015,43812,30400,30400,1428960.0845397403,2785.3513,3118,214,6,420,15153,42175,43427,Galgenwaard,164644,190585,100
18064,43740,30443,30443,1426604.0720386677,2855.361,3153,215,5,420,14824,44822,43403,Heidelberglaan,170756,198472,100
18063,43387,29347,29347,1381595.9574920298,2794.1052,2975,218,7,420,15008,44773,43486,UMC,154748,182101,100
18289,43962,30292,30292,1409733.940822872,2789.974,3025,217,6,420,15033,36696,43456,WKZ,180391,205695,100
18372,45940,33088,33088,1515911.4915405165,2905.389,3404,215,8,420,14841,33978,43438,Vaartsche Rijn,214805,250310,100
18353,43536,29999,29999,1422587.2777523885,2839.2163,3051,216,6,420,14876,42080,43455,Vaartsche Rijn,156989,185287,100
17980,43851,29711,29711,1398748.3314129182,2856.8105,3121,217,3,420,14810,44779,43388,Vaartsche Rijn,154169,183260,100
17999,43476,29279,29279,1376618.9188596972,2853.243,3022,214,5,420,14932,39554,43411,Galgenwaard,159650,185807,100
18179,43701,30270,30270,1410906.700239912,2823.1892,3047,217,5,420,14902,47415,43495,Kromme Rijn,162287,189229,100
18045,43827,29380,29380,1384768.1408292705,2842.7837,3036,214,6,420,14730,42266,43402,UMC,157936,182398,100
18652,44136,30959,30959,1468994.3394997395,2829.5945,3175,217,5,420,14745,44740,43509,Heidelberglaan,184137,213380,100
18304,43718,31061,31061,1458899.8553900088,2800.7222,2998,215,5,420,15033,42059,43559,Kromme Rijn,172192,202665,100
18251,43828,30178,30178,1424337.7341271564,2822.5676,3082,213,4,420,14798,42209,43364,UMC,163860,194366,100
18526,44175,31071,31071,1463918.7430503047,2837.838,3270,216,5,420,14585,39328,43385,Vaartsche Rijn,244552,213640,100
18149,43013,28996,28996,1377404.6460415812,2840.7104,3092,216,4,420,14925,39492,43419,Galgenwaard,154039,179323,100
18188,43520,29927,29927,1408728.888320109,2782.359,2958,215,5,420,14827,36812,43516,Heidelberglaan,165090,187877,100
18090,43700,29495,29495,1382187.670035393,2804.6052,3018,213,3,420,14649,42344,43410,Kromme Rijn,167338,195428,100
17964,43715,29741,29741,1376624.9742754244,2788.2703,3032,214,4,420,14759,47520,43378,Vaartsche Rijn,164387,193744,100
18163,43658,29940,29940,1399648.1820165867,2825.1943,3186,216,6,420,14668,39490,43619,Heidelberglaan,158821,193034,100
18181,44071,29770,29770,1388881.3807222305,2788,2936,217,4,420,15005,44887,43308,Heidelberglaan,171712,202273,100
18166,44242,30065,30065,1424460.5962000436,2881.8376,3258,214,2,420,14832,44963,43423,UMC,165487,191284,100
18169,44049,30292,30292,1417614.0595327003,2798.842,3058,214,4,420,14647,45041,43373,Kromme Rijn,171868,198254,100
18168,44290,30761,30761,1439246.6789627385,2842.703,3053,213,4,420,14769,45040,43495,UMC,180209,211307,100
18221,43572,30397,30397,1426939.393745467,2753.8206,2966,212,4,420,14840,42199,43458,Padualaan,167164,192078,100
18276,43835,30111,30111,1426254.812488865,2871.257,3285,214,4,420,14910,39334,43428,Kromme Rijn,158574,188670,100
17988,43945,29622,29622,1385867.1407573924,2804.342,3031,215,3,420,14866,42133,43430,Padualaan,218594,182088,100
18224,43823,30264,30264,1426617.9047783485,2831.5527,3058,215,6,420,14742,42285,43422,Vaartsche Rijn,171528,200148,100
18117,43313,29320,29320,1392871.16418684,2825.658,3039,213,4,420,15048,36938,43372,Padualaan,159006,182602,100
18577,44590,30994,30994,1470435.6659142212,2932.361,3155,214,6,420,14672,36857,43424,Heidelberglaan,177457,210741,100
18145,43927,30692,30692,1435407.3111809017,2773.7026,2993,215,6,420,14799,47511,43377,Galgenwaard,170001,194034,100
18279,43885,30343,30343,1411499.253074628,2823.8462,3174,216,4,420,14790,39516,43446,Heidelberglaan,177255,202682,100
18193,43423,31225,31225,1449221.5642077955,2825.282,3022,214,5,420,14930,47725,43373,WKZ,172944,196990,100
18334,43139,29826,29826,1419173.8394709544,2796.6316,3062,214,5,420,14861,42228,43398,Galgenwaard,158584,184211,100
18154,42872,30660,30660,1429439.0085017113,2838.4055,3184,212,4,420,14801,42574,43455,WKZ,165677,193334,100
18148,44299,30682,30682,1428276.7328880022,2879.9736,3177,214,10,420,15035,34168,43469,Vaartsche Rijn,181877,208998,100
18172,43553,29342,29342,1383898.3680312387,2761.3333,2949,216,6,420,14819,42259,43411,Padualaan,148266,173381,100
18045,43493,30147,30147,1410139.4988092429,2789.8162,3188,212,7,420,15012,45086,43414,Galgenwaard,167715,193818,100
18391,44555,31416,31416,1467190.5974815076,2896.4724,3150,215,9,420,14763,42114,43447,Kromme Rijn,175920,210879,100
18175,43498,29526,29526,1389601.8165517536,2768.6924,2970,215,6,420,14937,42304,43397,Padualaan,159447,183915,100
17696,44892,29677,29677,1373646.4071131456,2951.778,3260,213,4,420,14790,42420,43580,Kromme Rijn,168044,202191,100
18247,44083,30916,30916,1450356.7034942347,2859.75,3182,216,7,420,14854,44735,43477,Heidelberglaan,181851,213820,100
17957,44248,29976,29976,1396029.9095942555,2837.9194,3016,215,4,420,14841,42184,43460,Galgenwaard,176334,203024,100
17918,43752,29832,29832,1392678.0594017545,2800.4736,2997,216,4,420,14872,39603,43396,Padualaan,164336,191486,100
