average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
106,505,0,0,0,2550.4307,2750,68,0,414,43222,37211,3795,Padualaan,27379,30438,37.473682
101,479,0,0,0,2543.389,2811,68,0,395,43395,37409,3799,Galgenwaard,18183,21602,32.77311
123,901,29,29,65.28241513633834,2567.4883,2832,69,0,420,43144,37756,3754,WKZ,84836,86894,86.28692
110,468,0,0,0,2553.4683,2832,67,0,416,42892,37383,3766,WKZ,46125,48206,57.983192
111,547,40,40,7.472841755656526,2547.178,2838,68,0,420,43372,37620,3735,Vaartsche Rijn,50334,54638,57.651993
97,428,0,0,0,2524.934,2640,67,0,419,43189,37292,3814,Padualaan,3832,5943,15.416667
106,416,0,0,0,2546.3694,2692,68,0,415,43551,37464,3740,WKZ,27237,28549,37.60504
105,449,131,131,152.25433796361256,2537.9644,2791,67,0,420,42794,37725,3837,Padualaan,18135,21470,39.748955
108,495,0,0,0,2550.7483,2747,68,0,412,42742,37716,3752,Heidelberglaan,33031,36722,45.894737
112,455,80,80,154.79302832244008,2539.293,2701,68,0,420,43184,37562,3897,Kromme Rijn,30945,33272,64.77988
105,480,36,36,35.381628499918136,2544.115,2748,67,0,420,42754,37492,3803,Kromme Rijn,18334,19854,32.49476
107,414,2,2,1.9438145045587079,2536.899,2681,68,0,420,43248,37757,3768,Heidelberglaan,17503,20729,42.677826
115,576,39,39,130.63182654463307,2541.9282,2730,67,0,420,42950,37757,3762,Kromme Rijn,33749,37565,77.77778
118,470,70,70,286.085626911315,2552.1743,2732,68,0,420,43170,37508,3761,Padualaan,46613,49667,77.89474
119,579,136,136,248.01500903321445,2563.7625,2774,69,0,420,43196,37918,3842,WKZ,80189,82561,94.926
115,706,117,117,25.374282915908775,2564.462,2909,68,0,420,42904,37760,3775,Heidelberglaan,55963,58080,56.236786
100,629,50,50,7.996302287959326,2531.518,2716,68,0,420,43306,37309,3784,Heidelberglaan,10880,12813,26.25
118,494,112,112,280.3324939376982,2558.9724,2808,68,0,420,42887,37517,3869,Vaartsche Rijn,71705,76075,91.54334
103,531,36,36,7.219417744277711,2529.7217,2749,68,0,420,43423,37414,3771,Vaartsche Rijn,13570,16856,41.96242
114,572,90,90,33.64703148599977,2550.7493,2734,68,0,420,43066,37443,3841,Padualaan,48358,50489,74.261604
113,535,83,83,169.13386930915212,2538.053,2733,67,0,420,42792,37616,3748,Heidelberglaan,18170,21621,48.953976
100,467,28,28,27.417700270446705,2541.1423,2802,67,0,420,42895,37585,3783,WKZ,14128,17421,27.672956
115,493,60,60,26.093301213749655,2569.4546,2779,69,0,420,43187,37827,3753,WKZ,56314,59996,58.050846
117,639,93,93,77.74432931951834,2540.1555,2748,68,0,420,42877,37701,3777,Heidelberglaan,47004,48729,83.68201
111,520,21,21,0.04872842027102283,2548.9458,2872,68,0,420,43126,37603,3780,Heidelberglaan,37032,39489,69.32773
109,787,139,139,12.948377410786465,2553.8066,2839,69,0,420,43319,37748,3757,Kromme Rijn,42714,49023,50.42194
123,520,157,157,289.70026617289665,2574.5737,2793,69,0,420,43199,38011,3767,Vaartsche Rijn,94840,98506,87.47346
112,507,0,0,0,2554.4465,2740,69,0,403,43457,37531,3745,WKZ,49697,53405,60.210526
102,461,0,0,0,2535.9255,2764,67,0,417,42837,37412,3762,WKZ,13101,15571,28.870293
102,471,0,0,0,2538.2996,2772,68,0,386,43252,37408,3747,Kromme Rijn,19522,23721,37.316563
119,535,81,81,189.47711505331284,2563.0718,2784,69,0,420,42957,37938,3848,UMC,63013,69495,78.85835
107,589,54,54,6.147055407132071,2539.688,2692,67,0,420,43056,37744,3841,UMC,28927,33752,49.266247
124,812,121,121,232.2842686719584,2570.0227,2997,69,0,420,43091,37992,3750,Vaartsche Rijn,96011,102838,78.98089
112,433,0,0,0,2544.595,2700,68,0,395,43272,37797,3772,WKZ,40423,40690,70.440254
119,548,60,60,179.31442354523736,2545.934,2722,68,0,420,43168,37485,3765,Kromme Rijn,49588,52619,78.9916
116,440,77,77,74.74345936951096,2564.1826,2721,69,0,420,43279,37622,3798,WKZ,63335,68315,68.07611
100,419,0,0,0,2535.3555,2763,68,0,415,43348,37362,3753,Kromme Rijn,15521,17440,31.589958
100,573,31,31,24.03928962130205,2536.956,2811,68,0,420,42970,37367,3782,WKZ,11594,13715,26.150627
121,538,118,118,140.06410256410254,2572.923,2758,69,0,420,43071,37810,3738,WKZ,77157,82707,80.72034
102,526,37,37,6.758694043655197,2538.907,2757,68,0,420,43266,37619,3780,Vaartsche Rijn,18173,21348,37.94549
107,451,0,0,0,2548.0806,2737,67,0,386,42869,37064,3754,WKZ,46426,48084,58.403362
113,423,45,45,74.21052631578947,2549.2144,2731,68,0,420,43153,37539,3822,Vaartsche Rijn,53323,57071,73.94958
104,493,0,0,0,2545.1245,2746,67,0,368,42710,37730,3783,Heidelberglaan,27568,30464,41.386555
