average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
89,330,0,0,0,2565,2565,63,0,360,43001,37054,3801,Galgenwaard,0,0,0
89,343,0,0,0,2565.1687,2647,63,0,382,42848,37053,3755,Kromme Rijn,82,139,0.5940594
89,312,0,0,0,2565.0005,2624,63,0,320,43141,36598,3745,UMC,0,0,0
89,341,0,0,0,2565.0205,2615,63,0,298,43183,36778,3789,Padualaan,0,0,0
89,326,0,0,0,2565,2607,63,0,388,43218,37059,3782,WKZ,0,0,0
88,360,0,0,0,2565.0012,2588,63,0,321,43037,36865,3745,Vaartsche Rijn,0,0,0
88,340,0,0,0,2565,2596,63,0,314,43287,37303,3817,Heidelberglaan,0,0,0
89,329,0,0,0,2565.0005,2587,63,0,323,42733,36840,3749,Heidelberglaan,0,0,0
88,327,0,0,0,2565.0671,2590,63,0,315,42847,36815,3804,Kromme Rijn,0,0,0
88,339,0,0,0,2564.9998,2618,63,0,330,43182,37095,3777,Vaartsche Rijn,0,0,0
89,318,0,0,0,2564.9863,2626,63,0,329,43109,37272,3748,UMC,61,60,0.3960396
90,349,0,0,0,2564.8813,2599,64,0,418,43453,36569,3806,Padualaan,0,78,0.1980198
89,319,0,0,0,2564.9998,2583,63,0,311,42952,37236,3759,UMC,0,0,0
89,320,0,0,0,2565,2608,63,0,364,42987,37071,3742,Heidelberglaan,0,60,0.1980198
89,326,80,80,78.00891530460625,2565.0544,2582,63,0,420,43115,37027,3774,UMC,0,102,0.1980198
88,324,0,0,0,2564.8877,2588,63,0,317,42795,36860,3758,WKZ,0,0,0
88,318,0,0,0,2564.9714,2594,63,0,350,42912,36591,3795,Galgenwaard,0,0,0
88,329,0,0,0,2564.979,2601,63,0,317,43171,36805,3796,Heidelberglaan,0,0,0
89,325,0,0,0,2565.0127,2595,62,0,365,42617,37066,3786,Vaartsche Rijn,0,0,0
88,331,0,0,0,2565,2584,63,0,385,43173,37026,3767,Heidelberglaan,0,0,0
89,355,0,0,0,2565.0005,2578,63,0,391,42943,37024,3791,Vaartsche Rijn,0,0,0
88,333,0,0,0,2564.9998,2595,63,0,298,43270,37072,3826,Heidelberglaan,0,0,0
89,363,0,0,0,2565,2600,63,0,382,43043,37074,3747,Kromme Rijn,0,0,0
88,337,0,0,0,2565.0889,2617,64,0,351,43630,36973,3774,Heidelberglaan,0,0,0
88,341,0,0,0,2565,2589,63,0,346,43085,37068,3763,UMC,0,0,0
87,275,0,0,0,2565,2565,63,0,328,42967,37052,3784,Kromme Rijn,0,0,0
92,417,0,0,0,2566.0254,2820,63,0,373,42944,37418,3836,Heidelberglaan,3882,667,6.1386137
88,354,0,0,0,2565,2593,64,0,318,43519,37225,3843,WKZ,0,0,0
88,340,0,0,0,2565.0002,2592,64,0,361,43327,37037,3733,Vaartsche Rijn,0,0,0
88,368,0,0,0,2565.1313,2585,63,0,343,42991,37290,3765,Vaartsche Rijn,0,0,0
88,344,0,0,0,2564.9998,2574,63,0,415,42943,37305,3790,Vaartsche Rijn,0,75,0.1980198
89,356,0,0,0,2565,2600,63,0,361,43247,37288,3762,Padualaan,0,0,0
89,341,0,0,0,2565.0002,2585,63,0,290,43084,37025,3750,Padualaan,0,0,0
88,341,0,0,0,2565.0002,2590,64,0,349,43252,37228,3746,Kromme Rijn,0,0,0
88,308,0,0,0,2565.0002,2620,63,0,349,43294,37200,3777,UMC,0,0,0
89,341,0,0,0,2564.9407,2585,63,0,341,42892,37059,3825,WKZ,0,0,0
89,340,0,0,0,2565.0334,2628,64,0,320,43378,37074,3812,Vaartsche Rijn,63,0,0.1980198
88,341,64,64,62.343445588644585,2564.9998,2592,63,0,420,43144,37273,3750,Padualaan,0,0,0
88,335,0,0,0,2564.9583,2616,64,0,367,43571,36573,3769,Kromme Rijn,0,0,0
88,352,0,0,0,2564.9036,2613,63,0,377,42899,36574,3758,UMC,0,0,0
89,341,96,96,93.8551777110537,2565.0337,2573,63,0,420,42981,36851,3863,Heidelberglaan,0,0,0
88,351,0,0,0,2564.999,2624,63,0,313,42980,36838,3808,Kromme Rijn,0,0,0
89,335,38,38,37.182862334878735,2564.9998,2636,63,0,420,42950,37263,3721,Heidelberglaan,71,120,0.3960396
89,344,0,0,0,2565.0007,2612,64,0,350,43437,36815,3742,Galgenwaard,0,0,0
89,346,0,0,0,2564.9998,2610,63,0,299,43162,37308,3835,Kromme Rijn,0,66,0.1980198
89,358,0,0,0,2564.8013,2578,63,0,317,42739,36889,3780,Vaartsche Rijn,0,0,0
88,335,0,0,0,2565.0005,2588,64,0,382,43549,36617,3775,UMC,0,0,0
89,337,0,0,0,2564.9995,2712,63,0,328,43316,37041,3801,Kromme Rijn,540,0,0.990099
88,318,0,0,0,2564.9995,2628,64,0,334,43307,36776,3783,Heidelberglaan,63,0,0.1980198
88,338,0,0,0,2565.001,2595,63,0,366,43179,37283,3785,Vaartsche Rijn,0,0,0
