average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
97,916,0,0,0,3060.0002,3077,55,0,401,44941,47615,2153,WKZ,749717,671287,95.63758
95,1035,0,0,0,3060.0002,3077,55,0,381,45512,47481,2164,WKZ,749717,672976,95.469795
97,916,0,0,0,3060.0002,3077,55,0,374,45105,47470,2148,WKZ,749717,672505,95.80537
95,927,25,25,23.330594479358663,3060.0002,3077,55,0,420,45259,47501,2120,WKZ,749717,673213,95.97315
97,933,0,0,0,3060.0002,3077,55,0,402,45483,47578,2195,WKZ,749717,671871,95.63758
97,872,39,39,54.546655220233774,3060.0002,3077,56,0,420,45674,47511,2181,WKZ,749717,673339,95.80537
96,882,0,0,0,3060.0002,3077,55,0,378,45528,47549,2160,WKZ,749717,671533,95.63758
97,894,61,61,56.47948164146869,3060.0002,3077,55,0,420,45613,47404,2144,WKZ,749717,675363,95.63758
99,1051,42,42,38.947856212900234,3060.0002,3077,55,0,420,45556,47529,2219,WKZ,749717,674766,95.97315
97,990,54,54,50.231414841552805,3060.0002,3077,55,0,420,45375,47485,2198,WKZ,749717,673910,95.80537
99,986,26,26,23.94736842105263,3060.0002,3077,56,0,420,45827,47468,2195,WKZ,749717,675434,95.80537
98,876,21,21,19.3298121808499,3060.0002,3077,55,0,420,45870,47528,2233,WKZ,749717,674542,95.97315
98,832,133,133,123.4219305804114,3060.0002,3077,55,0,420,45511,47571,2160,WKZ,749717,673168,95.63758
97,930,47,47,43.581931381639954,3060.0002,3077,56,0,420,45533,47559,2191,WKZ,749717,673069,96.14094
97,908,0,0,0,3060.0002,3077,55,0,376,45380,47570,2169,WKZ,749717,672661,95.80537
98,931,1,1,0.9260484191030559,3060.0002,3077,55,0,420,45596,47488,2172,WKZ,749717,673644,95.469795
97,953,11,11,10.216170814729676,3060.0002,3077,55,0,420,45467,47526,2222,WKZ,749717,673324,95.80537
96,971,0,0,0,3060.0002,3077,56,0,391,45665,47503,2195,WKZ,749717,673619,95.63758
96,932,0,0,0,3060.0002,3077,55,0,412,45203,47534,2110,WKZ,749717,674678,95.97315
97,951,0,0,0,3060.0002,3077,55,0,408,45488,47498,2135,WKZ,749717,672637,95.97315
96,820,0,0,0,3060.0002,3077,55,0,351,45325,47487,2195,WKZ,749717,671902,95.63758
97,952,30,30,27.84028237370395,3060.0002,3077,55,0,420,45555,47566,2151,WKZ,749717,672832,95.80537
96,955,0,0,0,3060.0002,3077,55,0,407,45571,47506,2178,WKZ,749717,673593,96.14094
96,900,86,86,79.59979725411553,3060.0002,3077,55,0,420,45595,47521,2123,WKZ,749717,673187,95.80537
98,966,0,0,0,3060.0002,3077,55,0,398,45129,47492,2177,WKZ,749717,674733,95.63758
96,828,0,0,0,3060.0002,3077,55,0,375,45509,47594,2111,WKZ,749717,672976,95.469795
95,851,0,0,0,3060.0002,3077,55,0,332,45636,47545,2123,WKZ,749717,672234,95.80537
96,828,73,73,67.5580422045024,3060.0002,3077,55,0,420,45634,47453,2110,WKZ,749717,674100,95.469795
96,878,0,0,0,3060.0002,3077,55,0,397,45386,47477,2114,WKZ,749717,673722,95.63758
98,959,55,55,51.22962634438408,3060.0002,3077,55,0,420,45332,47445,2168,WKZ,749717,675461,95.80537
95,986,0,0,0,3060.0002,3077,56,0,370,45735,47472,2160,WKZ,749717,673498,95.469795
97,855,2,2,1.8687846225722486,3060.0002,3077,55,0,420,45192,47486,2202,WKZ,749717,675519,95.97315
96,764,9,9,8.440297341339823,3060.0002,3077,55,0,420,45063,47541,2120,WKZ,749717,673390,95.63758
98,921,3,3,2.7964578200945467,3060.0002,3077,55,0,420,45290,47539,2202,WKZ,749717,672645,95.469795
96,871,0,0,0,3060.0002,3077,55,0,380,45388,47476,2199,WKZ,749717,674051,95.63758
97,968,0,0,0,3060.0002,3077,55,0,411,45504,47522,2109,WKZ,749717,672372,95.63758
97,894,17,17,15.85433551682025,3060.0002,3077,55,0,420,45292,47540,2157,WKZ,749717,673887,95.80537
96,963,0,0,0,3060.0002,3077,55,0,369,45319,47508,2161,WKZ,749717,673995,96.30872
97,925,0,0,0,3060.0002,3077,56,0,407,45724,47590,2160,WKZ,749717,672537,96.14094
96,904,0,0,0,3060.0002,3077,55,0,380,45560,47454,2165,WKZ,749717,672902,95.30202
98,1018,59,59,54.228942819003436,3060.0002,3077,56,0,420,45928,47463,2133,WKZ,749717,673139,95.80537
96,866,0,0,0,3060.0002,3077,55,0,360,45269,47493,2160,WKZ,749717,674372,95.97315
97,998,3,3,1.8871685826300748,3060.0002,3077,55,0,420,45365,47534,2126,WKZ,749717,674954,95.63758
97,781,0,0,0,3060.0002,3077,55,0,370,45701,47565,2125,WKZ,749717,673460,96.14094
97,945,0,0,0,3060.0002,3077,55,0,385,45308,47539,2184,WKZ,749717,673045,95.80537
98,970,51,51,47.49761624941792,3060.0002,3077,55,0,420,45326,47517,2258,WKZ,749717,673585,95.63758
97,922,0,0,0,3060.0002,3077,56,0,349,45700,47562,2141,WKZ,749717,672613,95.97315
97,945,7,7,6.502430402121079,3060.0002,3077,55,0,420,45453,47482,2150,WKZ,749717,674897,95.63758
97,942,2,2,0.07484041382346468,3060.0002,3077,56,0,420,45676,47576,2147,WKZ,749717,673221,95.63758
95,1000,0,0,0,3060.0002,3077,54,0,400,44812,47557,2189,WKZ,749717,672924,95.63758
