average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
18048,41768,27181,27181,1305382.963160267,2708.366,2978,219,5,420,14628,42452,43443,Galgenwaard,100210,116518,100
17682,40939,26413,26413,1277728.9827295265,2738.375,3096,216,5,420,14796,47683,43484,Galgenwaard,74104,90460,100
17866,41604,26803,26803,1280825.2674529548,2678.3901,2900,221,5,420,14825,42305,43418,Heidelberglaan,81575,97021,100
18124,41169,26490,26490,1310184.539908707,2799.838,3086,213,3,420,14815,47822,43478,Heidelberglaan,65678,81020,100
17728,41774,27071,27071,1270019.8881706127,2809.4,3128,219,4,420,14764,50462,43578,Kromme Rijn,88352,108202,100
18235,41487,27366,27366,1335411.8513280225,2745.6926,3114,218,5,420,14832,42307,43442,WKZ,90612,109390,100
17456,40559,25082,25082,1229656.469845408,2679.2502,3027,217,4,420,14977,45141,43421,Kromme Rijn,42598,54559,100
17770,41124,25995,25995,1257537.315265809,2740.2307,2954,220,2,420,14730,42006,43440,Kromme Rijn,56787,72245,100
17844,41290,26259,26259,1267973.3266794314,2700.634,2900,220,6,420,14851,39519,43441,Galgenwaard,71288,86307,100
17956,41965,27461,27461,1325253.7087134318,2746.9487,3085,216,3,420,14883,42376,43359,Vaartsche Rijn,90639,107835,100
17573,40844,25610,25610,1240447.67651042,2694.3572,2861,220,5,420,14879,44912,43531,Heidelberglaan,51830,64853,100
17637,40996,26137,26137,1254911.255455607,2690.6748,2934,217,3,420,14856,44922,43372,WKZ,62058,75745,100
17733,40894,25739,25739,1270551.4766686356,2736.8464,3071,220,4,420,14873,39435,43457,Heidelberglaan,57305,70831,100
17898,41012,26459,26459,1281282.563453848,2706.4146,3338,218,1,420,14889,42501,43421,UMC,60235,74526,100
17738,41629,26907,26907,1286775.9800807429,2696.0513,2942,219,4,420,14942,47707,43428,UMC,80609,98088,100
18050,41683,26743,26743,1297440.7038305823,2788.175,3246,220,3,420,14849,42300,43400,Galgenwaard,85542,104302,100
17797,41593,27069,27069,1320900.8779137656,2741.5405,3232,215,3,420,14905,42222,43478,Padualaan,73121,90539,100
17653,41521,26230,26230,1265494.5810883066,2644.5366,2894,220,6,420,14949,44782,43402,Padualaan,69540,82874,100
17871,41473,27016,27016,1290961.130220136,2658.6829,2967,221,0,420,14850,47532,43400,Padualaan,79481,96494,100
18120,42046,27138,27138,1311833.850918679,2770.4473,3119,220,6,420,14810,39416,43479,P+R De Uithof,83647,103319,100
17563,40948,26176,26176,1248665.6869889076,2660.1667,2974,219,6,420,15016,36832,43540,Heidelberglaan,70847,84467,100
17804,41472,26567,26567,1280563.6656212206,2713.1,2954,220,6,420,14796,42192,43598,Padualaan,72982,89088,100
17838,42267,26950,26950,1290081.109408012,2742.9001,3176,219,3,420,14894,39780,43420,UMC,95836,113690,100
17772,41417,26377,26377,1266005.0206636933,2731.7805,3073,220,5,420,14864,39636,43444,Galgenwaard,82331,97943,100
17744,40768,26247,26247,1272653.2307818863,2657.5002,2881,219,5,420,14720,50281,43395,Vaartsche Rijn,68127,82156,100
17895,41689,26976,26976,1310653.7138193005,2717.2563,3013,218,5,420,14852,36805,43414,WKZ,86787,107264,100
17598,41753,26602,26602,1269511.8793317745,2725.9001,3040,216,4,420,14794,50507,43470,UMC,91584,107845,100
17662,41172,26355,26355,1260491.8746195983,2674.9268,2950,223,4,420,14888,44876,43453,Padualaan,65656,80868,100
17947,42584,28045,28045,1341539.6960804863,2651.2,2821,219,1,420,14913,39500,43454,Vaartsche Rijn,111215,130906,100
17696,41549,26618,26618,1273831.9991798236,2678.878,2929,219,6,420,15019,44963,43411,Galgenwaard,76471,90638,100
17939,41863,27985,27985,1330203.2236179356,2661.1538,2924,221,4,420,14796,39436,43483,Kromme Rijn,94586,116432,100
17819,41120,26676,26676,1284881.7688462716,2704.0488,3006,220,0,420,14907,36944,43419,Vaartsche Rijn,70789,85798,100
17787,40730,26129,26129,1264612.144547304,2721.6921,3098,217,4,420,14805,42304,43476,WKZ,67327,82767,100
17609,41376,26375,26375,1255506.3667078032,2636.6584,2873,222,5,420,14945,42050,43391,Padualaan,80053,96391,100
17747,41076,26095,26095,1257137.109003781,2708.707,3019,221,3,420,14792,39533,43389,Heidelberglaan,72358,153995,100
