average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
97,443,0,0,0,2522.5,2580,61,0,278,7925,34961,36305,Padualaan,60,1666,22.784811
94,301,0,0,0,2520,2520,58,0,292,7845,34936,36120,Heidelberglaan,0,489,8.641975
93,317,0,0,0,2519.8518,2520,59,0,283,7837,32711,36230,UMC,0,638,11.111111
95,344,0,0,0,2520.1482,2524,61,0,250,8044,34959,36169,UMC,0,818,14.814815
97,481,0,0,0,2524.4814,2638,60,0,408,7925,37196,36246,Padualaan,223,1408,17.28395
95,334,0,0,0,2522.2964,2580,59,0,315,7919,34951,36207,Padualaan,60,612,11.111111
95,309,0,0,0,2520.926,2549,59,0,272,7909,32704,36147,Heidelberglaan,0,664,9.876543
94,324,0,0,0,2520,2544,60,0,285,8072,34933,36224,UMC,0,672,11.111111
93,319,0,0,0,2520.074,2549,60,0,258,7913,37209,36206,UMC,0,1033,16.049383
94,281,0,0,0,2519.0745,2526,61,0,240,8143,30462,36222,Kromme Rijn,0,530,8.641975
95,321,0,0,0,2521.3704,2557,61,0,290,8083,34946,36184,Padualaan,0,58637,17.073172
94,348,0,0,0,2520,2520,57,0,247,7834,34968,36232,UMC,0,386,7.4074073
93,357,0,0,0,2519.444,2545,59,0,251,7843,37217,36185,Padualaan,60,803,14.634147
95,284,0,0,0,2520,2520,59,0,267,7915,37198,36167,Vaartsche Rijn,0,526,8.75
94,301,0,0,0,2520.037,2521,58,0,234,7881,37186,36150,Kromme Rijn,0,499,8.536586
95,321,0,0,0,2521.7036,2547,59,0,263,7987,37202,36165,Padualaan,0,521,8.641975
91,310,0,0,0,2519.037,2520,60,0,273,8055,34955,36176,Vaartsche Rijn,0,572,9.876543
92,289,0,0,0,2519.4448,2520,60,0,245,8083,37200,36217,Galgenwaard,0,323,6.1728396
94,344,0,0,0,2520,2520,60,0,294,8012,39444,36147,Kromme Rijn,0,931,14.814815
94,344,0,0,0,2521.037,2542,59,0,281,8000,34959,36172,WKZ,0,459,7.4074073
97,431,0,0,0,2522.6924,2580,60,0,309,7862,37223,36212,Galgenwaard,125,1431,18.518518
94,322,0,0,0,2518.1482,2520,59,0,276,7940,37196,36305,UMC,0,866,14.814815
96,372,0,0,0,2521.4814,2560,58,0,328,7837,37214,36272,Padualaan,0,789,12.345679
99,473,0,0,0,2523,2580,61,0,325,8033,34944,36205,Galgenwaard,60,1362,17.5
96,308,0,0,0,2520,2520,59,0,272,7987,34937,36174,Heidelberglaan,0,431,7.4074073
94,388,0,0,0,2519.1482,2529,59,0,258,7940,37191,36246,UMC,0,822,12.345679
98,342,0,0,0,2520.8147,2553,58,0,263,7720,34966,36245,Kromme Rijn,0,980,16.049383
98,354,0,0,0,2518.3704,2520,59,0,297,7878,37198,36217,UMC,0,794,12.195122
96,336,0,0,0,2520,2564,60,0,247,7960,30467,36168,Kromme Rijn,0,782,12.345679
96,350,0,0,0,2519.963,2580,58,0,260,7861,32741,36161,Heidelberglaan,60,743,13.580247
94,380,0,0,0,2520.4443,2532,59,0,275,7889,37191,36152,Galgenwaard,0,845,12.345679
93,322,0,0,0,2520.556,2535,59,0,289,7953,34954,36171,Vaartsche Rijn,0,469,7.4074073
93,384,0,0,0,2521.4075,2562,60,0,277,8001,34958,36176,UMC,0,1062,15.853659
95,340,0,0,0,2519.7778,2520,59,0,283,7874,32720,36174,Vaartsche Rijn,0,814,12.195122
96,407,0,0,0,2526.037,2619,61,0,333,7893,37238,36248,Padualaan,159,1591,23.45679
95,363,0,0,0,2524.63,2578,62,0,336,8105,30462,36210,Galgenwaard,0,1150,16.25
96,314,0,0,0,2521.5186,2554,60,0,285,7938,37193,36207,Padualaan,0,1212,18.518518
95,318,0,0,0,2518.1108,2520,60,0,295,8121,37202,36223,UMC,0,737,13.580247
94,325,0,0,0,2518.666,2520,58,0,263,7753,34939,36208,Galgenwaard,0,564,11.111111
97,455,0,0,0,2520,2580,59,0,318,7801,34937,36252,Galgenwaard,180,984,16.25
93,357,0,0,0,2519.2593,2548,59,0,303,7873,37207,36236,UMC,0,665,11.111111
95,371,0,0,0,2522,2574,59,0,256,7991,34959,36271,Kromme Rijn,0,733,12.195122
95,297,0,0,0,2520.889,2542,60,0,262,8050,32707,36163,Vaartsche Rijn,0,851,14.634147
93,353,0,0,0,2520,2520,59,0,275,7849,32717,36200,Galgenwaard,0,830,12.345679
94,337,0,0,0,2521.6667,2558,60,0,281,7971,34945,36199,Vaartsche Rijn,0,922,14.814815
97,368,0,0,0,2518.5562,2533,58,0,331,7859,34934,36262,Padualaan,0,821,12.345679
99,444,0,0,0,2522.5925,2563,62,0,335,8190,37208,36252,UMC,0,1341,15
94,324,0,0,0,2518.3333,2520,58,0,280,7797,37193,36199,Padualaan,0,794,14.814815
95,333,0,0,0,2518.3704,2536,59,0,307,7885,37205,36184,Kromme Rijn,60,829,13.580247
95,369,0,0,0,2520.5552,2551,58,0,275,7768,32734,36233,Padualaan,0,549,11.111111
