average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
138,682,0,0,0,2321.0625,2629,21,0,193,3434,55066,43513,Vaartsche Rijn,316,733,6.8965516
139,533,0,0,0,2322.3125,2615,21,0,167,3489,52374,43449,Kromme Rijn,302,305,3.4482758
136,538,0,0,0,2317.8745,2586,21,0,168,3463,46966,43479,WKZ,273,334,4.597701
146,632,0,0,0,2314.9395,2651,21,0,223,3506,49647,43617,UMC,700,880,9.090909
138,584,0,0,0,2324.625,2709,21,0,160,3518,52342,43421,UMC,396,405,3.4482758
135,578,0,0,0,2324.8127,2652,22,0,145,3515,52359,43412,Kromme Rijn,339,297,3.4482758
141,630,0,0,0,2318.8125,2645,22,0,199,3545,52361,43525,Kromme Rijn,440,530,6.8965516
133,363,0,0,0,2315.2505,2373,20,0,180,3390,46981,43469,Kromme Rijn,60,110,2.2988505
138,728,0,0,0,2327.8125,2758,21,0,175,3502,52320,43470,Kromme Rijn,445,588,4.597701
137,562,0,0,0,2322.1873,2607,21,0,138,3576,46967,43555,UMC,354,323,4.597701
136,702,0,0,0,2325.4062,2702,21,0,163,3478,46987,43497,Kromme Rijn,389,413,2.2988505
138,566,0,0,0,2325.5625,2653,22,0,169,3505,49630,43433,Kromme Rijn,349,452,4.597701
134,411,0,0,0,2314.0002,2370,21,0,196,3533,49710,43433,Vaartsche Rijn,0,303,4.597701
136,580,0,0,0,2324.4688,2649,22,0,164,3568,49694,43434,WKZ,396,302,3.4482758
133,571,0,0,0,2322.6875,2639,21,0,159,3474,49640,43546,Kromme Rijn,326,247,2.2988505
136,626,0,0,0,2324.5625,2631,22,0,154,3520,49647,43411,Heidelberglaan,318,391,3.4482758
142,617,0,0,0,2315.6875,2603,21,0,194,3402,52400,43728,WKZ,609,745,8.045977
134,361,0,0,0,2310.0312,2366,21,0,180,3515,49661,43513,Vaartsche Rijn,0,0,0
134,386,0,0,0,2311.25,2367,21,0,148,3524,52360,43433,Kromme Rijn,0,81,1.1494253
137,692,0,0,0,2325.75,2680,21,0,203,3472,49612,43470,Kromme Rijn,427,484,4.597701
133,358,0,0,0,2314.2812,2371,20,0,150,3425,52387,43522,Kromme Rijn,0,64,1.1494253
141,744,0,0,0,2324.5933,2713,21,0,155,3485,52358,43568,Heidelberglaan,400,444,2.2988505
138,463,0,0,0,2320.8435,2585,21,0,180,3456,52392,43586,Vaartsche Rijn,272,340,4.597701
138,780,0,0,0,2325.8433,2742,21,0,161,3565,49647,43465,Kromme Rijn,472,492,3.4482758
136,430,0,0,0,2313,2368,21,0,184,3468,41572,43471,Galgenwaard,0,461,5.7471266
136,568,0,0,0,2325.375,2634,21,0,173,3552,52320,43449,Galgenwaard,321,408,3.4482758
137,648,0,0,0,2322.8125,2640,23,0,183,3558,52407,43428,Kromme Rijn,327,431,3.4482758
132,373,0,0,0,2316.2498,2367,21,0,178,3485,47005,43534,Kromme Rijn,0,74,1.1494253
132,348,0,0,0,2312.2725,2367,21,0,195,3494,49655,43416,UMC,64812,140,2.2727273
136,565,0,0,0,2325.6562,2663,21,0,184,3508,49626,43506,Kromme Rijn,350,423,4.597701
134,401,0,0,0,2313.5002,2370,21,0,230,3475,52396,43482,Vaartsche Rijn,0,418,4.597701
138,679,0,0,0,2326.6875,2751,22,0,184,3488,49669,43406,WKZ,438,539,4.597701
134,395,0,0,0,2312.9375,2372,21,0,198,3482,52435,43576,Galgenwaard,63,182,3.4482758
133,382,0,0,0,2312.938,2362,21,0,166,3520,52379,43452,Kromme Rijn,0,190,2.2988505
134,549,0,0,0,2320.1565,2616,21,0,160,3506,52398,43433,Kromme Rijn,303,406,4.597701
134,382,0,0,0,2309.469,2353,21,0,195,3568,46994,43528,Vaartsche Rijn,0,150,2.2988505
134,516,0,0,0,2325.0312,2640,21,0,180,3505,55062,43472,Kromme Rijn,327,534,6.8965516
137,600,0,0,0,2322.727,2652,21,0,166,3388,46944,43567,UMC,65215,503,6.818182
136,617,0,0,0,2322.6873,2645,21,0,155,3483,52378,43495,Kromme Rijn,332,454,4.597701
132,348,0,0,0,2311.9375,2364,20,0,148,3388,49595,43441,UMC,0,0,0
133,360,0,0,0,2313.0312,2364,21,0,171,3338,49685,43598,Kromme Rijn,0,77,1.1494253
132,390,0,0,0,2311.375,2369,21,0,147,3495,52328,43438,Kromme Rijn,0,124,2.2988505
136,446,0,0,0,2311.454,2369,21,0,178,3427,49692,43452,UMC,64811,220,3.409091
136,606,0,0,0,2321.9065,2601,21,0,162,3506,52361,43465,Heidelberglaan,288,405,3.4482758
134,341,0,0,0,2313.0938,2358,21,0,169,3602,49678,43462,Kromme Rijn,0,0,0
138,655,0,0,0,2321.4993,2627,21,0,174,3396,52310,43441,Kromme Rijn,314,446,4.597701
137,534,0,0,0,2320.4546,2592,22,0,222,3517,52314,43592,Kromme Rijn,279,350,3.3707864
136,442,0,0,0,2314.875,2373,21,0,218,3415,49690,43476,Galgenwaard,60,314,4.597701
138,595,0,0,0,2323.875,2604,21,0,162,3508,46926,43434,Kromme Rijn,291,258,2.2988505
135,425,0,0,0,2312.8125,2360,21,0,159,3569,49678,43473,Galgenwaard,0,166,2.2988505
