average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2371,35813,52660,52660,207411.49267601894,2393.5881,2914,327,37,420,42262,37684,36681,Heidelberglaan,33384,40041,100
2728,36060,53238,53238,256876.30450321658,2401.0557,2596,325,31,420,42519,35466,36388,Kromme Rijn,32406,36300,100
2537,33771,49686,49686,228900.23313099323,2345.0552,2525,324,37,420,42275,35451,36428,Vaartsche Rijn,18231,23193,100
2989,35387,52063,52063,306707.2458685837,2350.9473,2455,323,39,420,42622,37699,36344,Kromme Rijn,74665,21298,100
3030,36146,52915,52915,272129.01903367497,2308.8948,2525,323,34,420,42655,39957,36417,Kromme Rijn,29491,32994,100
3000,35152,51639,51639,294421.4176194857,2423.8235,2687,325,27,420,42162,35439,36630,Heidelberglaan,24683,28764,100
3090,34435,50634,50634,311483.6013414739,2328.3684,2524,322,38,420,42610,42216,36436,Heidelberglaan,21315,25293,100
2675,35872,52638,52638,255289.85408601695,2337.2222,2593,322,39,420,42585,37681,36270,Galgenwaard,18069,22483,100
3216,34213,50248,50248,320856.362629404,2335.4211,2603,322,39,420,42347,39970,36439,UMC,16360,20136,100
2758,35030,51378,51378,278177.8272408184,2332.9473,2491,322,28,420,42079,37745,36504,Kromme Rijn,19100,21946,100
2690,36672,54268,54268,239340.5396261524,2343,2621,326,44,420,42606,37713,36526,Vaartsche Rijn,40275,45027,100
2589,35466,52205,52205,240135.46216979861,2353.7058,2757,325,28,420,42305,39948,36604,P+R De Uithof,16749,21711,100
2497,35384,51611,51611,227210.67696704477,2362.2632,2660,320,29,420,42488,33223,36883,Kromme Rijn,34322,35393,100
3258,34388,50636,50636,324057.4466282616,2310.6316,2559,322,28,420,42345,35458,36649,Galgenwaard,33924,93534,100
3440,35806,52194,52194,355066.4506715873,2329.647,2511,323,32,420,42191,37738,36512,Vaartsche Rijn,22564,28361,100
2194,35538,52297,52297,160400.22510593222,2374.7778,2610,326,32,420,42441,39908,36432,WKZ,34570,38818,100
2922,36281,53653,53653,262596.7689126314,2369.1052,2710,322,32,420,42520,35465,36386,Vaartsche Rijn,30042,32368,100
2923,33988,49725,49725,275268.51652839273,2332.7222,2636,323,28,420,42347,42203,36326,Galgenwaard,24298,28812,100
2894,34931,51477,51477,271592.0435829216,2319.4443,2460,324,42,420,42444,39971,36308,Vaartsche Rijn,23496,27851,100
2822,34348,50560,50560,269655.0142033227,2373.5002,2624,323,32,420,42381,33196,36345,Kromme Rijn,24338,24611,100
2620,34069,50070,50070,246884.16577654346,2352.7368,2555,328,50,420,42412,37692,36379,UMC,25819,28562,100
