average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
144,519,218,218,1893.5996262555477,2313.7222,2373,130,0,420,8595,10945,5659,Heidelberglaan,60,528,9.090909
134,592,64,64,403.9746746394654,2311.842,2367,133,0,420,8778,11314,5641,Kromme Rijn,0,226,3.5714285
144,868,130,130,1802.1052631578946,2311.5264,2369,134,0,420,8850,10952,5726,Kromme Rijn,0,327,7.142857
144,459,184,184,1601.3295681844922,2310.3,2357,133,0,420,8599,10592,5646,UMC,27042,715,12.280702
141,702,126,126,1360.6290926099157,2314.3157,2370,133,0,420,8610,11278,5652,Kromme Rijn,0,232,3.5714285
146,467,228,228,2237.4282433983926,2307.55,2432,137,0,420,8801,10294,5641,Vaartsche Rijn,27157,469,10.526316
136,541,73,73,855.2741151977793,2314.5789,2369,135,0,420,8669,11291,5642,Kromme Rijn,0,780,10.714286
137,408,72,72,1041.906080535364,2308.7896,2371,132,0,420,8687,11296,5716,Heidelberglaan,0,112,1.7857143
138,666,59,59,665.4255319148936,2313.1052,2357,134,0,420,8690,10624,5621,UMC,0,350,5.357143
142,444,206,206,1809.028097650852,2319.5789,2368,136,0,420,8737,10970,5617,Galgenwaard,0,715,7.142857
152,1022,170,170,2158.6027713625867,2307.1,2372,132,0,420,8654,10972,5631,UMC,27030,430,8.77193
148,570,109,109,1794.5275322909583,2318.8948,2368,131,0,420,8695,11263,5658,Kromme Rijn,0,327,5.357143
143,632,79,79,852.027837772978,2308.75,2313,133,0,420,8645,10957,5647,Heidelberglaan,27050,374,10.526316
140,781,84,84,964.7451669595782,2312.7896,2354,130,0,420,8559,11279,5626,Kromme Rijn,0,312,5.357143
135,816,60,60,419.89417989417984,2313.5264,2357,131,0,420,8602,11300,5775,Heidelberglaan,0,269,5.357143
135,467,43,43,621.8613725040166,2304.3,2313,132,0,420,8714,10949,5711,Heidelberglaan,27029,314,7.017544
148,406,147,147,1934.1607702122722,2318.3157,2369,137,0,420,8687,11292,5666,Heidelberglaan,111,1245,14.285714
141,650,73,73,1026.2533441898336,2306.0527,2329,129,0,420,8583,10962,5645,UMC,27051,770,12.5
140,704,94,94,1170.6388763026735,2314,2361,136,0,420,8804,11294,5665,Kromme Rijn,0,312,5.357143
143,429,127,127,1634.6838621319332,2315.158,2350,134,0,420,8775,11284,5614,Kromme Rijn,0,476,7.142857
141,435,229,229,1483.400047092065,2310.3,2348,132,0,420,8523,10976,5663,UMC,27051,462,7.017544
