average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
96,335,24,24,116.43756497631973,2388.214,2450,90,0,420,8681,10192,5625,WKZ,88,61,2.3809524
97,296,10,10,48.43947944258897,2393.0715,2442,90,0,420,8726,9838,5605,WKZ,0,179,2.3809524
96,328,20,20,97.83368273934312,2393.7856,2433,90,0,420,8644,10172,5645,Heidelberglaan,0,231,3.5714285
101,320,61,61,305.2782080305016,2392.0356,2429,89,0,420,8474,10501,5543,Padualaan,0,230,3.5714285
93,306,0,0,0,2391.8218,2450,90,0,343,8652,10174,5617,WKZ,65,130,3.5714285
110,432,28,28,312.7360717658168,2425.8572,2618,90,0,420,8626,9888,5603,Kromme Rijn,888,1984,22.619047
95,330,0,0,0,2394.0356,2438,90,0,400,8596,9843,5568,WKZ,0,317,3.5714285
92,338,11,11,52.912899164472925,2389.7144,2408,92,0,420,8651,10498,5604,Vaartsche Rijn,0,129,2.3809524
96,324,83,83,413.9159344573735,2396.3928,2510,90,0,420,8608,9850,5576,Galgenwaard,181,390,7.142857
94,295,55,55,298.1185218566922,2388.7144,2409,92,0,420,8794,9492,5581,Galgenwaard,0,0,0
93,303,0,0,0,2395.0356,2433,92,0,380,8884,9822,5537,Padualaan,0,66,1.1904762
98,298,19,19,92.04152249134948,2402.7854,2523,91,0,420,8658,10173,5599,Galgenwaard,129,129,3.5714285
95,277,0,0,0,2396.4644,2449,91,0,406,8780,10508,5565,UMC,0,128,2.3809524
91,309,0,0,0,2392.25,2406,90,0,356,8667,9509,5537,UMC,0,74,1.1904762
100,296,1,1,0.01172195522213105,2392.4285,2464,90,0,420,8666,10175,5560,Galgenwaard,70,213,3.5714285
95,327,14,14,67.32310510648041,2397.2498,2439,91,0,420,8637,9831,5573,UMC,0,145,2.3809524
98,377,0,0,0,2393.072,2472,90,0,416,8660,10196,5584,Heidelberglaan,143,703,10.714286
99,298,0,0,0,2393.8926,2444,89,0,404,8620,10165,5587,Galgenwaard,0,218,2.3809524
91,321,0,0,0,2389.8928,2466,93,0,328,8837,10167,5567,Galgenwaard,158,81,3.5714285
101,301,0,0,0,2393.4648,2408,89,0,410,8668,9522,5552,Galgenwaard,0,346,4.7619047
97,328,55,55,268.00835169933885,2394.6433,2438,89,0,420,8740,9826,5583,UMC,0,0,0
92,292,0,0,0,2393.1072,2420,89,0,420,8630,9811,5609,Kromme Rijn,0,214,3.5714285
95,350,0,0,0,2390.3572,2447,92,0,412,8799,10163,5574,Galgenwaard,0,210,3.5714285
100,326,60,60,414.56766917293237,2393.0002,2451,90,0,420,8666,10516,5547,WKZ,83,466,5.952381
95,303,0,0,0,2394.1426,2453,91,0,408,8591,10511,5570,Heidelberglaan,0,78,1.1904762
94,299,36,36,171.21349332125877,2402.75,2523,94,0,420,8839,9847,5583,Padualaan,219,352,8.333333
91,286,0,0,0,2398.8572,2444,90,0,368,8593,9486,5690,Vaartsche Rijn,0,68,1.1904762
93,306,0,0,0,2397.5715,2441,90,0,370,8664,10157,5570,UMC,0,0,0
99,320,0,0,0,2395.5005,2441,90,0,398,8638,9847,5556,UMC,0,125,1.1904762
96,312,40,40,227.061310782241,2394.3577,2433,90,0,420,8579,10177,5548,UMC,0,129,2.3809524
95,307,0,0,0,2395.1785,2443,91,0,408,8717,10512,5682,Kromme Rijn,0,152,2.3809524
97,308,0,0,0,2394.4285,2452,90,0,416,8611,10505,5589,Kromme Rijn,0,0,0
93,272,19,19,91.61979106876363,2391.1426,2445,91,0,420,8712,9836,5567,Padualaan,0,0,0
97,304,0,0,0,2398.9998,2461,91,0,406,8642,9865,5589,Padualaan,67,345,5.952381
95,281,0,0,0,2394.5715,2435,90,0,409,8679,10163,5674,Kromme Rijn,0,0,0
95,308,0,0,0,2394.4646,2439,91,0,399,8629,10495,5635,Heidelberglaan,0,72,1.1904762
96,338,34,34,162.93929712460064,2395.143,2439,90,0,420,8700,9188,5587,Padualaan,0,80,1.1904762
94,281,0,0,0,2391.1428,2428,92,0,362,8823,10495,5567,Galgenwaard,0,0,0
103,362,8,8,39.14202898550725,2401.7856,2524,92,0,420,8683,10215,5574,Galgenwaard,218,889,11.904762
100,355,121,121,590.8858405022088,2393.5715,2452,88,0,420,8597,9161,5582,UMC,69,285,4.7619047
93,325,0,0,0,2397.821,2444,92,0,397,8870,10493,5594,Heidelberglaan,0,131,2.3809524
94,288,0,0,0,2398.3215,2453,91,0,401,8749,9805,5565,UMC,0,71,1.1904762
109,433,171,171,830.9614717112114,2413.8572,2512,91,0,420,8719,9907,5570,Padualaan,530,2086,25
96,322,41,41,197.59036144578312,2396.786,2443,93,0,420,8789,10521,5583,Padualaan,0,0,0
93,317,24,24,115.35293444685963,2391.4285,2433,90,0,420,8702,10157,5556,Padualaan,0,67,1.1904762
105,343,94,94,744.1892994521506,2398.2144,2473,89,0,420,8524,9856,5668,Vaartsche Rijn,79,533,5.952381
101,332,70,70,389.1591382904795,2396.0718,2449,90,0,420,8717,9831,5603,Vaartsche Rijn,0,0,0
94,307,6,6,29.261495587552254,2392.3928,2453,90,0,420,8606,10163,5582,Padualaan,0,74,1.1904762
96,308,0,0,0,2396.2144,2434,93,0,395,8664,10180,5653,Vaartsche Rijn,0,315,3.5714285
92,259,0,0,0,2394.4644,2444,90,0,402,8703,10513,5638,Heidelberglaan,0,61,1.1904762
