average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
93,300,23,23,112.05936920222635,2444.4138,2445,85,0,420,8722,10118,5567,Kromme Rijn,0,67,1.1235955
91,336,60,60,292.4451665312754,2445,2445,86,0,420,8647,9799,5593,Padualaan,0,0,0
89,294,0,0,0,2444.483,2461,86,0,417,8631,10111,5532,UMC,27007,126,2.247191
93,312,0,0,0,2445.9312,2472,83,0,394,8669,9800,5560,Vaartsche Rijn,0,0,0
89,279,0,0,0,2445,2445,85,0,411,8638,10128,5545,Kromme Rijn,0,0,0
92,332,0,0,0,2445.4138,2473,85,0,404,8658,9787,5598,Padualaan,0,120,1.1235955
93,309,58,58,278.1175128351398,2443.6,2445,86,0,420,8788,10133,5587,Kromme Rijn,27021,77,2.247191
89,300,0,0,0,2445.6897,2498,86,0,404,8756,9778,5583,Heidelberglaan,0,89,1.1235955
89,282,0,0,0,2445.7932,2469,87,0,342,8766,9783,5573,Vaartsche Rijn,0,0,0
88,296,0,0,0,2446.7585,2492,87,0,360,8728,10123,5570,Kromme Rijn,0,120,2.247191
92,314,15,15,73.12826465467208,2445.276,2458,86,0,420,8639,9453,5565,Kromme Rijn,0,0,0
91,299,8,8,39.04252846851034,2443.3447,2466,86,0,420,8729,10129,5602,Kromme Rijn,0,0,0
91,280,3,3,14.206787687450669,2443.2073,2445,86,0,420,8765,10125,5561,Kromme Rijn,0,143,2.247191
90,271,0,0,0,2446.7932,2477,85,0,413,8632,10119,5578,Padualaan,0,0,0
98,325,76,76,378.3346806790623,2444.7932,2492,86,0,420,8674,9789,5576,Heidelberglaan,0,0,0
89,298,48,48,235.18432104526363,2443.6892,2482,86,0,420,8640,10136,5575,Vaartsche Rijn,0,0,0
92,293,0,0,0,2443.2412,2459,85,0,382,8668,10456,5569,Kromme Rijn,0,0,0
92,302,8,8,40.49168474331164,2445,2445,84,0,420,8494,9450,5552,Vaartsche Rijn,0,0,0
89,283,0,0,0,2445.1038,2448,85,0,342,8660,10133,5530,UMC,0,0,0
93,322,37,37,224.02597402597402,2447.3447,2499,85,0,420,8636,10477,5566,Kromme Rijn,0,144,1.1235955
88,297,0,0,0,2445,2471,86,0,401,8798,10132,5579,UMC,0,0,0
86,268,0,0,0,2446.3103,2503,85,0,365,8613,9434,5516,Kromme Rijn,0,0,0
92,299,0,0,0,2445,2445,86,0,415,8793,10137,5555,Kromme Rijn,0,176,2.247191
92,286,0,0,0,2445.38,2492,88,0,414,8738,9805,5557,Heidelberglaan,0,121,1.1235955
88,303,0,0,0,2443.7144,2487,87,0,400,8665,10484,5595,UMC,0,326,3.409091
93,294,4,4,19.392820039247376,2445.724,2466,85,0,420,8722,10141,5596,Vaartsche Rijn,0,151,2.247191
88,307,50,50,246.97165706221335,2444.7932,2445,85,0,420,8568,10467,5602,Vaartsche Rijn,0,0,0
108,496,316,316,1745.9166384276518,2466.3447,2589,90,0,420,8890,10168,5613,Kromme Rijn,556,1577,14.606742
89,280,0,0,0,2445,2467,85,0,387,8604,10469,5583,Kromme Rijn,0,154,1.1235955
90,249,0,0,0,2445,2445,85,0,362,8665,10471,5540,Padualaan,0,103,1.1363636
89,316,0,0,0,2446.6206,2479,87,0,358,8785,9434,5625,Heidelberglaan,0,169,2.247191
97,359,99,99,789.1194098662979,2445,2492,85,0,420,8720,9108,5532,Vaartsche Rijn,0,0,0
90,290,0,0,0,2444.0688,2485,86,0,376,8671,9786,5590,Kromme Rijn,0,0,0
96,346,101,101,497.6421004670236,2447.7585,2516,87,0,420,8803,9798,5551,Vaartsche Rijn,71,401,4.494382
97,308,27,27,192.0878115710039,2446.7585,2492,87,0,420,8800,10475,5628,Vaartsche Rijn,0,469,4.494382
89,300,0,0,0,2445.2068,2451,85,0,397,8587,9459,5535,UMC,0,0,0
92,275,9,9,43.473260494537094,2446.1035,2471,84,0,420,8673,9124,5538,Heidelberglaan,0,70,1.1235955
92,300,35,35,166.48171215037934,2445.4827,2464,86,0,420,8756,10456,5604,Heidelberglaan,0,0,0
90,325,0,0,0,2445.0688,2451,85,0,361,8576,10108,5580,Kromme Rijn,0,0,0
90,325,0,0,0,2446.414,2497,87,0,369,8708,10116,5568,Vaartsche Rijn,0,82,1.1363636
89,314,0,0,0,2444.3,2492,86,0,343,8618,9803,5590,Heidelberglaan,27000,0,1.1111112
88,258,0,0,0,2443.9658,2456,86,0,387,8805,9793,5532,Heidelberglaan,0,224,2.247191
95,334,77,77,406.7436705168592,2447.4482,2492,86,0,420,8649,9461,5540,Padualaan,0,330,3.3707864
86,267,0,0,0,2445,2445,84,0,393,8603,10130,5554,UMC,0,0,0
92,292,9,9,53.14009661835749,2443.6667,2455,85,0,420,8673,10475,5572,Vaartsche Rijn,27029,0,1.1111112
91,298,0,0,0,2445,2463,88,0,340,8876,10140,5548,Kromme Rijn,0,71,1.1235955
87,280,0,0,0,2445.2415,2464,86,0,353,8696,10122,5567,Kromme Rijn,0,68,1.1235955
94,307,61,61,296.8025949953661,2445.0002,2451,86,0,420,8675,9791,5547,Padualaan,0,231,3.409091
89,323,0,0,0,2448.1033,2484,86,0,414,8702,9802,5584,Heidelberglaan,0,140,2.247191
90,338,22,22,106.52524786718931,2445.3447,2505,87,0,420,8740,10123,5642,WKZ,60,67,2.247191
