average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
1840,22672,14844,14844,220676.94051481722,2545.3901,2937,285,26,420,137873,23837,12757,Vaartsche Rijn,90617,97390,99.63899
1821,22537,14214,14214,211134.47982028042,2538.5479,2783,284,27,420,137002,28594,12962,Galgenwaard,88733,94368,99.27798
1780,22376,14054,14054,208833.73019945945,2529.0479,2806,284,27,420,138286,26284,12938,Galgenwaard,80617,85572,100
1806,23590,14355,14355,213746.43351978244,2517.3928,2808,285,26,420,137712,26207,12812,Padualaan,86062,124714,100
1919,24013,15732,15732,230040.50612160377,2543.77,2870,286,27,420,138239,27797,12824,Heidelberglaan,121048,128786,100
1840,24744,15925,15925,215549.41731949284,2607.5005,3088,284,30,420,137239,28670,12830,Kromme Rijn,120279,130229,99.25651
1911,23855,15190,15190,227336.5970056682,2542.8293,2962,285,25,420,137364,26296,12736,WKZ,104117,111495,100
1892,24363,15474,15474,223971.83814237572,2576.3643,3001,284,21,420,137203,24748,12948,UMC,136290,146344,100
1995,24168,15009,15009,235762.89942905077,2525.9836,2790,284,26,420,137626,27011,12790,Vaartsche Rijn,106049,112459,100
1764,22404,14645,14645,205468.35271351316,2538.0159,2934,284,19,420,137903,25627,12908,Heidelberglaan,56038,66651,94.90909
1708,23937,14190,14190,203553.57847933943,2528.7017,2883,286,22,420,138057,25423,12724,UMC,77735,84577,100
1864,24573,15255,15255,222921.79890501435,2570.0417,2823,286,25,420,137811,26939,12873,Heidelberglaan,119211,133350,99.63636
1810,24831,14981,14981,214906.64348005754,2550.5532,2889,286,23,420,137933,26281,12848,Kromme Rijn,106150,114929,99.27007
1927,22065,13539,13539,221885.31159775102,2488.576,2901,286,30,420,137656,27839,12895,Vaartsche Rijn,70369,108559,100
1851,22833,14154,14154,216583.2072604257,2511.024,2850,285,27,420,137481,27036,12896,Centraal Station,84700,87711,100
1796,24884,14897,14897,208710.7986687406,2547.6475,2970,285,24,420,138001,26298,12751,UMC,94077,105779,100
1759,18926,13993,13993,206338.24160609205,2558.7053,3050,283,24,420,137149,24785,12909,Heidelberglaan,73459,80858,95.62044
1841,23823,14786,14786,217690.66231889045,2535.1138,2846,285,22,420,137883,25455,12812,Padualaan,97865,102397,100
