average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
89,324,23,23,22.438933779139962,2444.74,2492,60,0,420,43071,37119,3848,UMC,0,163,0.3773585
88,341,60,60,58.64283719631388,2445.108,2495,60,0,420,42991,36871,3778,Kromme Rijn,0,0,0
87,308,0,0,0,2444.9924,2501,60,0,417,43115,37296,3742,Kromme Rijn,0,259,0.5660377
90,345,0,0,0,2445.0144,2490,60,0,394,43374,37133,3798,Vaartsche Rijn,0,261,0.5660377
89,419,0,0,0,2445.0002,2493,60,0,411,43036,36903,3811,Kromme Rijn,0,280,0.5660377
88,332,0,0,0,2445.1245,2500,59,0,404,42540,36849,3775,Vaartsche Rijn,0,180,0.3773585
89,322,58,58,56.510652108398816,2444.8484,2500,60,0,420,43156,36682,3759,Vaartsche Rijn,0,276,0.5660377
90,350,0,0,0,2445,2498,60,0,404,43238,36889,3796,WKZ,0,335,0.754717
89,313,0,0,0,2445.0005,2499,61,0,342,43431,36894,3784,UMC,0,163,0.37807184
89,394,0,0,0,2445.001,2497,60,0,364,42981,37358,3788,Vaartsche Rijn,0,420,0.9433962
88,380,15,15,14.63856681460139,2444.8728,2492,60,0,420,43018,36640,3858,WKZ,74,351,0.754717
89,429,8,8,7.753905799275379,2444.9956,2502,60,0,420,43339,37079,3792,Kromme Rijn,0,343,0.9433962
88,299,3,3,2.893425494293522,2445.0002,2496,60,0,420,43557,36911,3799,Vaartsche Rijn,0,203,0.5660377
88,329,0,0,0,2444.9998,2492,60,0,413,43257,37419,3760,Vaartsche Rijn,0,258,0.5660377
90,325,76,76,76.43847123057539,2445.0002,2492,60,0,420,42879,37127,3757,Padualaan,0,100,0.18867925
89,398,48,48,46.88263063649683,2444.9045,2500,60,0,420,42983,36920,3744,Padualaan,0,353,0.754717
88,304,0,0,0,2444.9995,2492,60,0,382,42902,36382,3772,Vaartsche Rijn,0,181,0.5660377
89,371,8,8,7.782461666743874,2444.9995,2471,60,0,420,43173,36652,3745,WKZ,0,137,0.3773585
88,361,0,0,0,2445.0874,2494,60,0,342,43208,37379,3872,WKZ,0,0,0
89,437,37,37,45.19192533507988,2445,2500,59,0,420,42759,36952,3809,Heidelberglaan,0,566,0.9433962
88,303,0,0,0,2444.8845,2489,61,0,401,43649,37146,3799,UMC,0,123,0.18867925
87,334,0,0,0,2444.9512,2503,60,0,365,43100,36921,3833,Kromme Rijn,0,275,0.5660377
88,349,0,0,0,2444.919,2492,60,0,415,43242,37094,3767,Vaartsche Rijn,0,290,0.5660377
89,343,0,0,0,2445.003,2492,60,0,414,43264,36943,3739,Vaartsche Rijn,0,210,0.3773585
88,315,0,0,0,2445.032,2499,60,0,400,42956,36867,3780,UMC,0,394,0.754717
88,361,4,4,3.901170351105332,2445,2483,59,0,420,43078,36919,3798,Kromme Rijn,0,217,0.5660377
87,358,50,50,48.70807626293083,2444.999,2468,60,0,420,43121,37105,3730,Heidelberglaan,0,181,0.5660377
91,496,316,316,354.419756483456,2444.9995,2589,61,0,420,43620,37365,3758,Vaartsche Rijn,556,1577,2.45283
87,323,0,0,0,2444.899,2490,60,0,387,43251,37330,3748,Heidelberglaan,0,154,0.18867925
88,357,0,0,0,2445.0002,2496,60,0,362,43062,36911,3738,Heidelberglaan,0,632,1.1320754
89,375,0,0,0,2444.9995,2552,61,0,358,43441,37137,3761,Heidelberglaan,240,937,2.2641509
90,359,99,99,159.0115198810851,2445.001,2497,60,0,420,43079,37343,3781,Vaartsche Rijn,0,411,0.754717
88,359,0,0,0,2445.0396,2485,60,0,376,43467,37125,3748,Vaartsche Rijn,0,189,0.3773585
90,346,101,101,100.6334508096653,2445.0078,2516,61,0,420,43424,36956,3800,Vaartsche Rijn,71,523,1.1320754
