average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
110,376,50,50,468.0335400872961,2401.44,2471,108,0,420,8618,9960,5619,Padualaan,196,209,8.219178
116,369,15,15,71.81123902883849,2410.3335,2487,109,0,420,8846,10639,5630,Galgenwaard,356,474,13.888889
111,364,3,3,14.529520295202952,2391.52,2424,106,0,420,8655,10306,5626,WKZ,172,198,6.756757
118,352,104,104,654.083044982699,2400.7502,2478,108,0,420,8738,10314,5608,Padualaan,427,687,15.068493
118,430,87,87,1056.9053854036206,2407.6797,2491,107,0,420,8785,10626,5586,UMC,430,435,10.958904
117,373,175,175,1266.044516577788,2391.4404,2433,106,0,420,8625,10297,5610,WKZ,107,261,5.479452
115,341,72,72,796.1619471097589,2403.6248,2484,107,0,420,8670,10623,5630,Galgenwaard,281,286,9.722222
114,395,56,56,274.2183025999313,2409.9998,2513,109,0,420,8725,10651,5646,Galgenwaard,497,675,13.888889
120,375,133,133,838.6001147446931,2401.875,2492,108,0,420,8699,9643,5666,Padualaan,192,382,8.333333
112,399,21,21,160.307550005781,2401.8333,2440,106,0,420,8628,9588,5618,Padualaan,0,281,5.479452
111,353,66,66,442.8474268873272,2398.6797,2465,106,0,420,8725,10297,5659,UMC,263,339,10.958904
114,349,145,145,1181.7945383615086,2402.08,2462,107,0,420,8706,10262,5591,Galgenwaard,251,81,6.756757
115,397,27,27,127.17488789237667,2405.56,2501,109,0,420,8897,9632,5667,Galgenwaard,323,359,12.162162
117,411,147,147,1174.1861267686645,2402.583,2534,108,0,420,8650,10305,5612,UMC,428,347,11.111111
110,312,0,0,0,2402.84,2462,103,0,420,8474,9969,5549,Padualaan,206,197,6.849315
106,293,0,0,0,2398.24,2456,107,0,400,8743,10282,5635,Padualaan,69,0,1.3513514
116,368,90,90,747.2687122268712,2399.96,2454,107,0,420,8588,9952,5661,Vaartsche Rijn,80,199,4.109589
116,418,44,44,330.2578332755232,2407.9167,2535,108,0,420,8716,9977,5657,Galgenwaard,466,538,15.277778
119,351,65,65,831.753663003663,2399.2917,2441,107,0,420,8708,10290,5620,Padualaan,0,506,9.722222
114,354,25,25,241.2095639943741,2393.875,2471,104,0,420,8608,9621,5571,Galgenwaard,473,264,13.69863
118,482,112,112,1043.8276622924168,2413.2083,2603,109,0,420,8714,10328,5669,Galgenwaard,1108,1721,27.39726
116,378,184,184,1079.7359888837425,2398.3333,2461,107,0,420,8625,10650,5602,UMC,350,402,12.5
107,357,68,68,327.205040091638,2401.125,2476,108,0,420,8810,10606,5657,UMC,427,76,9.589041
114,330,101,101,735.4472314245149,2400,2463,108,0,420,8740,10614,5622,Vaartsche Rijn,125,153,5.4054055
115,375,28,28,243.89349112426038,2402.92,2486,108,0,420,8700,10298,5609,Galgenwaard,86,88,2.7027028
109,379,10,10,48.244607618173475,2405.7917,2472,107,0,420,8733,10310,5589,Galgenwaard,293,366,9.589041
