average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
127,458,30,30,28.051181102362204,2409.5413,2529,71,0,420,8057,35175,36241,Vaartsche Rijn,2575,3635,58.333332
109,334,0,0,0,2400.8752,2456,68,0,367,7769,30592,36263,Padualaan,668,1311,30.555555
159,735,52,52,277.60130065032513,2415.5,2537,72,0,420,8073,26221,36378,WKZ,4324,5507,73.611115
111,363,0,0,0,2409.5,2519,67,0,357,7821,35101,36260,UMC,330,720,13.69863
114,389,0,0,0,2419.75,2544,70,0,380,8011,32863,36207,Vaartsche Rijn,743,1528,29.166666
123,476,11,11,14.657618753855644,2420.7498,2503,72,0,420,8141,30700,36310,Vaartsche Rijn,1906,3198,54.166668
108,327,0,0,0,2403.6003,2531,68,0,308,7969,32832,36233,Kromme Rijn,343,853,20.27027
113,480,0,0,0,2398.5,2482,69,0,394,7960,35129,36192,WKZ,869,1867,37.5
110,369,0,0,0,2402.48,2468,69,0,312,7981,30619,36258,UMC,685,1286,31.50685
121,543,27,27,1.694277108433735,2414.6248,2546,70,0,420,7942,37397,36355,Vaartsche Rijn,1229,1734,34.72222
121,474,2,2,0.829979879275654,2416.1997,2547,70,0,420,7924,28392,36245,Padualaan,1129,1885,36.11111
142,693,153,153,32.442842942345926,2429.56,2552,72,0,420,8066,35214,36232,Galgenwaard,2539,4106,56.164383
117,544,0,0,0,2406.2915,2475,70,0,388,8010,35134,36210,Heidelberglaan,942,1658,36.11111
109,362,0,0,0,2397.7502,2444,70,0,368,8089,37351,36249,UMC,439,1600,29.166666
117,546,0,0,0,2422.3748,2611,70,0,392,7842,35128,36223,Galgenwaard,1406,2085,38.028168
156,839,144,144,178.5326086956522,2408.1304,2537,72,0,420,7978,35231,36402,Galgenwaard,3843,5998,63.380283
113,435,0,0,0,2411.9204,2547,70,0,398,8075,32868,36215,Galgenwaard,888,1223,26.027397
124,526,28,28,35.6160863420275,2429.1248,2586,68,0,420,7826,35148,36238,Kromme Rijn,1772,1747,33.333332
115,613,6,6,1.7964071856287425,2425.5833,2591,70,0,420,7971,35134,36188,Padualaan,714,2589,29.166666
108,335,0,0,0,2404.3755,2440,69,0,338,8073,32841,36244,Galgenwaard,357,1028,20.547945
128,557,5,5,6.33855331841909,2397,2514,70,0,420,7996,37455,36394,Vaartsche Rijn,2196,3273,56.944443
122,469,14,14,3.7177541729893777,2403,2486,70,0,420,7915,35158,36269,UMC,1190,2150,41.09589
122,506,0,0,0,2425.8333,2564,70,0,406,7993,35138,36320,Padualaan,1668,2435,45.833332
118,421,0,0,0,2406.3333,2504,69,0,378,7914,30657,36243,Galgenwaard,1396,1959,39.72603
121,527,0,0,0,2422.2917,2552,69,0,411,7849,35152,36222,Padualaan,2604,3207,55.555557
113,495,0,0,0,2417.375,2550,69,0,390,8081,32860,36213,WKZ,951,1385,28.767124
198,1068,180,180,737.6775166520046,2443.2173,2595,72,0,420,7933,39731,36525,Heidelberglaan,8815,9456,85.71429
137,586,68,68,51.130261021606096,2444.4998,2616,72,0,420,7982,32907,36294,Heidelberglaan,2794,4045,56.338028
114,468,0,0,0,2410.9998,2510,69,0,346,7893,32894,36238,Vaartsche Rijn,698,2038,35.61644
129,571,5,5,8.465945257797582,2400.0413,2443,69,0,420,7831,39667,36344,Vaartsche Rijn,2563,3274,58.333332
121,493,39,39,41.86743228061415,2436.417,2597,73,0,420,8032,32918,36184,Vaartsche Rijn,3403,4995,73.611115
137,722,91,91,69.1327168207948,2423.8804,2592,70,0,420,7976,37418,36451,Galgenwaard,2680,3722,50.684933
124,431,4,4,1.9699457002146734,2403.0796,2483,68,0,420,7902,32909,36138,Heidelberglaan,1275,1466,32.432434
110,381,0,0,0,2403.4167,2522,70,0,302,7879,35139,36213,WKZ,837,1531,33.333332
113,376,0,0,0,2399.8796,2434,69,0,363,7908,35115,36288,Padualaan,671,1262,28.378378
123,534,5,5,0.7658643326039387,2388.2917,2526,70,0,420,8165,37411,36221,Padualaan,2047,2504,51.38889
127,443,0,0,0,2414.7502,2526,71,0,396,7933,35187,36217,Kromme Rijn,1781,2559,47.22222
120,494,8,8,1.097804391217565,2386.5833,2478,69,0,420,7981,35135,36313,Kromme Rijn,1984,2867,51.38889
306,1538,342,342,2407.2121362845064,2479.4783,2568,75,0,420,7978,30776,36773,WKZ,13507,13268,84.05797
157,757,61,61,260.3424398841748,2432.958,2580,71,0,420,7964,30727,36387,Heidelberglaan,4711,6381,70.833336
124,459,0,0,0,2426.6665,2532,71,0,419,7994,35133,36239,Padualaan,1186,2574,40.27778
123,476,0,0,0,2430.0833,2544,69,0,357,7827,37434,36273,UMC,2375,2456,45.833332
134,705,39,39,66.04767879548307,2409.44,2532,70,0,420,7877,35206,36294,WKZ,2852,3924,52.77778
115,423,0,0,0,2409.16,2534,69,0,345,7934,32869,36186,Heidelberglaan,607,915,20.27027
158,780,153,153,234.33623971509272,2440.2727,2563,71,0,420,8004,39687,36562,Galgenwaard,3641,5632,58.57143
120,528,8,8,1.0347949812443409,2413.2917,2540,69,0,420,7707,37380,36241,UMC,839,1918,30.555555
130,593,41,41,46.90721649484536,2428.2917,2582,70,0,420,7963,37415,36271,Kromme Rijn,2396,3356,54.929577
259,1367,301,301,920.6347290937613,2556.682,2610,76,0,420,7972,35271,36831,Vaartsche Rijn,18641,20586,100
125,497,11,11,4.353393085787452,2402.5002,2466,68,0,420,7801,30657,36343,Vaartsche Rijn,1913,2458,43.055557
122,459,37,37,33.82592360676268,2394.4165,2487,69,0,420,7972,32937,36271,WKZ,2585,2595,56.944443
