average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
144,648,0,0,0,2412.61,2628,17,0,272,3452,43825,43421,WKZ,4594,5424,41.964287
114,446,0,0,0,2404.951,2680,17,0,165,3537,49152,43463,Galgenwaard,612,917,11.607142
152,662,0,0,0,2387.175,2560,17,0,302,3504,49353,43694,WKZ,7430,8297,78.181816
112,429,0,0,0,2396.0483,2454,16,0,192,3459,43757,43418,Heidelberglaan,443,787,12.5
110,348,0,0,0,2392.1218,2447,17,0,231,3492,49140,43513,Padualaan,580,1025,16.964285
127,500,0,0,0,2393.0498,2535,17,0,239,3546,46581,43467,Kromme Rijn,1987,2404,30.90909
113,391,0,0,0,2400.35,2475,16,0,169,3445,49188,43450,UMC,198,396,7.2727275
114,405,0,0,0,2392.9023,2609,16,0,187,3433,46406,43382,WKZ,907,805,13.392858
111,357,0,0,0,2398.7002,2512,16,0,162,3445,43812,43478,Vaartsche Rijn,628,614,12.727273
124,552,0,0,0,2386.0247,2440,16,0,372,3406,51930,43633,Vaartsche Rijn,1668,2156,25.892857
124,606,0,0,0,2383.9272,2458,16,0,207,3369,46499,43681,Galgenwaard,1382,1794,22.123894
127,536,0,0,0,2379.293,2667,17,0,249,3503,46536,43420,Galgenwaard,2849,2640,35.714287
121,484,0,0,0,2388.85,2458,16,0,217,3445,46509,43620,UMC,940,1257,20
110,395,0,0,0,2401.7805,2587,16,0,161,3425,38343,43469,Vaartsche Rijn,665,513,9.821428
118,427,0,0,0,2383.975,2492,16,0,185,3427,43803,43566,Heidelberglaan,1420,1776,24.324324
161,705,0,0,0,2382.7856,2560,17,0,353,3463,51971,43706,Galgenwaard,9549,10045,73.451324
110,406,0,0,0,2394.6099,2458,17,0,190,3616,49169,43528,Vaartsche Rijn,516,756,9.821428
113,513,0,0,0,2385.3171,2482,17,0,291,3514,46458,43560,Vaartsche Rijn,1641,1855,23.214285
120,489,0,0,0,2379.075,2454,15,0,197,3406,49223,43557,WKZ,1639,1631,21.818182
109,405,0,0,0,2405.9023,2684,17,0,164,3462,43763,43424,Galgenwaard,812,869,16.071428
122,481,0,0,0,2394.3171,2592,16,0,193,3416,49197,43460,Vaartsche Rijn,1543,1836,25
116,394,0,0,0,2394.8047,2475,17,0,143,3508,41062,43414,Galgenwaard,911,842,17.857143
121,438,0,0,0,2387.5747,2501,17,0,177,3508,51978,43492,WKZ,2417,1947,34.545456
111,338,0,0,0,2398.3,2476,16,0,217,3509,43805,43440,Galgenwaard,484,411,8.181818
125,490,0,0,0,2380.9504,2520,16,0,284,3406,46574,43616,WKZ,2068,2509,30.90909
120,531,0,0,0,2386.35,2461,16,0,247,3445,46544,43438,Padualaan,1587,2055,27.272728
147,700,0,0,0,2348.7998,2439,17,0,309,3582,46695,43834,Heidelberglaan,10324,11772,77.47748
129,436,0,0,0,2368.9285,2515,17,0,203,3532,49269,43566,Heidelberglaan,3483,3590,43.85965
121,456,0,0,0,2401.6,2683,16,0,213,3411,49252,43519,WKZ,2237,2252,32.727272
122,460,0,0,0,2378.3416,2588,17,0,251,3586,49177,43468,WKZ,2481,2873,36.607143
117,499,0,0,0,2363.9,2468,16,0,188,3517,51905,43431,WKZ,2656,2610,31.818182
157,736,0,0,0,2384.05,2517,17,0,420,3539,49368,43833,Galgenwaard,6373,7680,59.45946
129,463,0,0,0,2392.925,2457,16,0,229,3345,46531,43556,Padualaan,1258,1676,21.818182
110,358,0,0,0,2393.0977,2472,17,0,161,3507,43756,43512,Padualaan,644,756,14.285714
110,330,0,0,0,2396.225,2454,17,0,160,3504,43768,43403,UMC,184,552,8.181818
117,421,0,0,0,2403.1746,2511,17,0,206,3563,43811,43595,Padualaan,1147,981,20
119,452,0,0,0,2396.6099,2491,17,0,168,3562,49211,43505,Kromme Rijn,2252,2270,34.82143
109,334,0,0,0,2392.6501,2440,16,0,195,3457,46501,43468,Kromme Rijn,496,757,12.727273
205,1072,18,18,22.242817423540316,2385.205,2684,17,0,420,3455,46809,44163,WKZ,28387,34122,100
141,642,0,0,0,2362.366,2470,16,0,259,3404,46640,43688,Heidelberglaan,6251,6791,61.946903
143,614,0,0,0,2404.256,2537,16,0,219,3461,44009,43624,UMC,4119,4725,52.77778
135,508,0,0,0,2395.975,2654,17,0,178,3551,43896,43511,Galgenwaard,4262,5391,50.909092
148,710,0,0,0,2361.4246,2440,17,0,329,3512,46642,43786,WKZ,6710,6911,58.55856
109,383,0,0,0,2394.475,2480,16,0,180,3479,46510,43480,Galgenwaard,625,1008,17.272728
145,584,0,0,0,2386.6047,2796,17,0,247,3552,49310,43607,Padualaan,7274,7030,68.42105
131,522,0,0,0,2382.125,2491,17,0,241,3427,51984,43420,WKZ,5288,5093,52.727272
112,385,0,0,0,2371.2444,2440,16,0,190,3442,49236,43580,Vaartsche Rijn,2833,3220,39.82301
166,736,0,0,0,2363.7808,2516,16,0,326,3479,49388,43934,Galgenwaard,42035,43845,100
112,450,0,0,0,2395.3413,2497,16,0,317,3449,46473,43588,Vaartsche Rijn,1156,2109,25
117,464,0,0,0,2387.1707,2454,17,0,178,3532,43781,43460,WKZ,1521,1392,23.214285
