average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
24965,43825,51380,51380,2404270.2117365813,2581.0688,2766,237,6,420,15007,50954,43421,Vaartsche Rijn,2128,523,28.915663
25004,44095,51246,51246,2404752.8130619703,2585.3,2793,237,8,420,14716,48242,43474,Kromme Rijn,2745,1331,38.095238
25254,43835,51233,51233,2423043.4202581868,2595.4666,2915,236,5,420,14948,45609,43574,WKZ,3951,2837,49.411766
24795,44326,51965,51965,2415100.821777093,2597.0667,2811,238,8,420,14870,48314,43476,Padualaan,67951,1567,40.47619
24983,43881,50815,50815,2383939.38755763,2618.8333,2901,238,12,420,14854,48200,43476,UMC,5067,3539,55.294117
25004,43707,51189,51189,2403028.723068537,2587.0334,2847,236,4,420,15020,45561,43475,Kromme Rijn,4111,2460,51.190475
25346,43572,51074,51074,2420713.600558659,2577.5667,2723,238,8,420,14712,48274,43673,Kromme Rijn,3860,2033,43.67816
24799,43936,50957,50957,2381971.444908228,2642.0334,2958,242,8,420,14767,45531,43414,Padualaan,5621,3954,51.190475
25203,43683,51617,51617,2433017.3546445607,2578.8965,2749,236,9,420,14775,48264,43443,Centraal Station,3692,2837,51.807228
25377,44141,52331,52331,2446770.307411005,2628.0002,2780,240,5,420,14416,48290,43790,Vaartsche Rijn,9587,9020,69.04762
24568,44170,52042,52042,2406154.0940866377,2599.6333,2756,240,7,420,14874,45550,43649,Padualaan,7497,6868,79.7619
24864,44213,51576,51576,2410642.2076223143,2702.679,3104,233,5,420,14750,45824,43521,WKZ,11758,10661,76.54321
24840,43593,51414,51414,2378808.5345439073,2603.0688,2797,235,4,420,14791,45658,43452,Kromme Rijn,3128,1805,42.168674
25149,43960,51568,51568,2423385.2909236397,2612.1333,2855,236,4,420,14883,48259,43594,UMC,4355,3025,51.764706
25068,44261,51911,51911,2432798.4630300268,2611.6208,2830,239,2,420,14718,45484,43521,Kromme Rijn,3571,2839,44.578312
24818,43713,51567,51567,2395005.2609626562,2590.9033,2823,238,10,420,15200,51030,43517,Kromme Rijn,66977,1569,34.88372
25188,43824,51320,51320,2418882.2825153116,2587.8,2753,240,11,420,14909,42933,43513,UMC,3822,2033,55.294117
24889,43820,51217,51217,2389350.02485364,2567.2,2685,237,12,420,14836,45571,43504,Heidelberglaan,1837,287,25.882353
25256,43382,51517,51517,2423832.3454048513,2642.2002,2969,236,7,420,14654,48471,43459,UMC,3944,3321,42.857143
25127,43705,51578,51578,2419058.2380898492,2583.1997,2826,239,9,420,14865,50982,43454,Padualaan,4368,1963,51.190475
25152,43650,51308,51308,2414799.467787115,2551.9663,2698,238,5,420,14519,45639,43620,Padualaan,6450,5342,69.76744
24710,44190,51338,51338,2397630.817088345,2648.3333,2948,232,4,420,14786,48393,43606,WKZ,8085,6155,72.1519
24907,43800,50870,50870,2392022.483526471,2567.0334,2717,237,8,420,14778,50940,43541,Kromme Rijn,1595,201,21.428572
24898,43882,51751,51751,2395337.28668455,2584.6,2704,238,8,420,14787,42835,43444,WKZ,3269,1356,45.238094
24559,43842,51391,51391,2370676.5474436004,2589.414,2793,237,4,420,15093,50933,43425,Kromme Rijn,2748,2065,38.55422
25181,43680,51963,51963,2438210.3853263184,2613.4,2885,236,2,420,14997,48277,43455,Kromme Rijn,3961,2071,45.238094
25049,43432,51629,51629,2411077.4179852246,2613.7334,2894,236,10,420,14958,51055,43498,UMC,2813,1518,32.142857
25023,43471,51975,51975,2402683.896044941,2599.0334,2942,236,10,420,14980,45597,43455,UMC,3160,1657,37.64706
25008,43869,51280,51280,2419127.9280301956,2579.8667,2886,236,5,420,14891,45554,43487,Galgenwaard,2941,1273,38.095238
25238,43459,51442,51442,2415700.16661113,2587.867,2695,238,11,420,14786,48180,43502,Kromme Rijn,1783,1559,34.117645
25233,43198,51618,51618,2428844.540497782,2604.6,2824,236,7,420,14840,48199,43450,WKZ,2288,1532,32.142857
24842,44537,51991,51991,2408678.160087973,2641.862,2950,234,1,420,15056,45905,43709,Kromme Rijn,17497,80345,90.588234
24824,44131,51699,51699,2402476.8847836093,2595.7585,3000,235,7,420,14920,48376,43546,Galgenwaard,7248,5679,68.29269
24791,43684,51563,51563,2388740.2632733653,2604.8962,2936,231,6,420,14758,48483,43531,WKZ,4813,3100,43.90244
24746,43965,51702,51702,2391377.256737589,2605.1035,2815,237,7,420,14893,48194,43457,Galgenwaard,3094,1517,40.963856
24840,43762,51673,51673,2373095.044740841,2571.3665,2785,238,3,420,14736,42920,43552,Kromme Rijn,4451,3487,58.82353
24810,44087,50895,50895,2371745.16401997,2580.5334,2762,239,8,420,14752,51020,43513,Vaartsche Rijn,4341,2073,44.04762
24691,43912,51808,51808,2393914.723978325,2584.467,2775,239,6,420,14895,48242,43478,Vaartsche Rijn,67344,1476,38.82353
24593,44088,51600,51600,2375720.1683941423,2587.6338,2939,236,9,420,15065,48685,43420,P+R De Uithof,3099,1261,38.372093
24940,44029,51561,51561,2403330.643918861,2580.2666,2727,238,6,420,14756,48219,43415,Padualaan,67041,1907,34.52381
24525,44125,51232,51232,2356491.9634729177,2608.9,2931,238,6,420,14956,45717,43449,Padualaan,5290,3758,64.70588
24859,44125,51534,51534,2394282.696960427,2592.8386,2843,238,3,420,14927,51125,43497,UMC,3366,2193,46.511627
25100,44042,51373,51373,2409292.9605521574,2655.6667,2914,241,2,420,14805,53854,43628,Padualaan,13906,13047,90.47619
25599,43914,52077,52077,2463502.2038490544,2563.9033,2706,238,8,420,14766,42882,43602,Kromme Rijn,5688,3816,55.172413
25160,44239,51491,51491,2425630.545120867,2571.0684,2742,238,5,420,15120,40104,43431,Heidelberglaan,2971,1487,38.55422
25036,44016,51547,51547,2428794.4521019985,2595.8667,2808,238,10,420,14809,48194,43491,UMC,2360,980,32.142857
