average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
6448,43825,51380,51380,626838.2655810511,2574.2417,2944,276,0,420,252484,45716,2089,WKZ,8751,7504,27.64423
6455,44095,51246,51246,624845.2226435633,2575.0146,2853,277,0,420,252205,45697,2136,WKZ,8051,8426,29.567308
6367,43835,51233,51233,613004.0605749184,2577.2524,2915,276,0,420,252457,45812,2149,WKZ,10223,10235,32.692307
6447,44326,51965,51965,632572.302486008,2575.621,2948,277,0,420,253069,45899,2180,WKZ,11218,9612,31.971153
6455,43881,50815,50815,622757.7661802819,2579.1775,2981,276,0,420,251633,45703,2222,WKZ,12170,11789,35.33654
6395,43707,51189,51189,623906.2831685628,2575.6914,2852,276,0,420,252324,45713,2227,WKZ,7855,7359,27.163462
6568,43572,51074,51074,637016.1069443219,2574.764,2958,277,0,420,251493,45823,2115,WKZ,13325,11594,39.23445
6443,43936,50957,50957,625341.40490979,2582.5664,2958,277,0,420,251816,45681,2249,WKZ,9025,8513,26.923077
6546,43683,51617,51617,636368.8350455743,2575.9204,2929,276,0,420,252266,45861,2440,WKZ,13943,14140,41.826923
6526,44141,52331,52331,635541.0383050207,2586.2334,2982,277,0,420,252568,45803,2124,WKZ,16178,16724,39.423077
6321,44170,52042,52042,618767.7539420172,2582.1628,3113,277,0,420,253116,45955,2136,WKZ,19381,20438,48.067635
6350,44213,51576,51576,621879.1367462431,2591.6438,3104,275,0,420,251998,45909,2251,WKZ,15146,14573,27.294685
6551,43593,51414,51414,636614.2805593677,2576.5508,3049,275,0,420,251840,46275,2138,WKZ,33596,33404,62.01923
6489,43960,51568,51568,630839.7515821849,2578.5044,3026,277,0,420,252390,45848,2309,WKZ,12499,12542,35.096153
6467,44261,51911,51911,633281.4235237717,2577.3687,2917,277,0,420,253077,45620,2214,WKZ,7731,7648,25.240385
6498,43713,51567,51567,635153.8018582414,2574.4712,2823,276,0,420,252840,45732,2150,WKZ,5156,5001,20.334929
6565,43824,51320,51320,638166.359989176,2576.4517,2856,277,0,420,251959,45789,2230,WKZ,8834,7188,29.904306
6582,43820,51217,51217,639920.2366996366,2572.3167,2732,276,0,420,252224,45648,2194,WKZ,5870,5299,24.16268
6476,43382,51517,51517,628176.6546315479,2581.4448,2969,275,0,420,251357,46039,2166,WKZ,12531,13111,35.576923
6524,43705,51578,51578,633991.3925548914,2574.9436,2833,277,0,420,252419,45864,2119,WKZ,17531,16017,44.471153
6514,43650,51308,51308,628381.4331304296,2576.3435,2964,277,0,420,251964,45845,2171,WKZ,15116,16070,41.10577
6221,44190,51338,51338,607892.6607256904,2588.8672,2948,275,0,420,251815,45869,2285,WKZ,14027,13194,34.2233
6452,43800,50870,50870,625683.3678443808,2572.0605,2752,276,0,420,252012,45625,2110,WKZ,6708,5306,24.759615
6469,43882,51751,51751,627915.9457493183,2574.7573,2784,276,0,420,252769,45666,2101,WKZ,7198,6248,26.442308
6383,43842,51391,51391,619785.5148373045,2575.3787,2823,276,0,420,252180,45638,2232,WKZ,6790,6894,24.278847
6438,43680,51963,51963,628737.5583880459,2577.6775,2885,276,0,420,252275,45712,2129,WKZ,6979,5905,24.038462
6412,43432,51629,51629,622985.5491397876,2578.1155,2894,276,0,420,251764,45854,2177,WKZ,6508,7384,25.48077
6377,43471,51975,51975,618491.9181104598,2577.58,2942,277,0,420,252394,45841,2216,WKZ,11263,10577,35.817307
6415,43869,51280,51280,626611.8905775796,2573.6511,2886,276,0,420,252535,45729,2157,WKZ,6534,5474,21.875
6580,43459,51442,51442,636400.1030769956,2574.176,2864,277,0,420,251415,45656,2209,WKZ,8161,8746,30.382774
6478,43198,51618,51618,628865.9862939116,2576.7844,2932,275,0,420,251470,45691,2224,WKZ,9329,9158,31.490385
6336,44537,51991,51991,616249.5334827933,2597.2334,3032,276,0,420,252553,46154,2176,WKZ,23848,23862,39.130436
6366,44131,51699,51699,620155.3657970945,2582.3345,3033,276,0,420,252293,45980,2191,WKZ,21436,20814,49.758453
6251,43684,51563,51563,608508.69332445,2579.3953,2936,274,0,420,251437,45875,2133,WKZ,7914,7079,23.188406
6437,43965,51702,51702,628407.2933865957,2576.4744,2909,276,0,420,252693,45763,2146,WKZ,9115,8199,27.64423
6497,43762,51673,51673,629710.4577289828,2576.196,2804,276,0,420,251955,46011,2196,WKZ,21080,19790,48.076923
6576,44087,50895,50895,635288.8126948815,2576.9448,3033,276,0,420,251876,46191,2130,WKZ,32998,29774,57.932693
6445,43912,51808,51808,634465.7694357274,2574.6301,2877,276,0,420,251993,45694,2139,WKZ,6130,4480,20.913462
6536,44088,51600,51600,638497.0013536578,2575.8748,2939,276,0,420,253234,46032,2279,WKZ,7484,7063,26.076555
6477,44029,51561,51561,628375.7403768761,2573.41,2871,277,0,420,252610,45852,2247,WKZ,13081,13806,38.46154
6341,44125,51232,51232,617098.5008427216,2579.5051,2972,276,0,420,252424,45905,2237,WKZ,12072,11282,34.134617
6496,44125,51534,51534,631229.018230178,2575.9443,2843,276,0,420,252839,45809,2178,WKZ,6546,6250,25.598085
