average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
1755,27956,41051,41051,179160.95126094343,2575.1602,2944,309,38,420,137405,30104,12995,Kromme Rijn,5271,5396,35.714287
1694,28142,41206,41206,169934.358473362,2572.6548,2827,309,31,420,138142,27740,12854,Galgenwaard,37600,4808,32.786884
1646,28489,41474,41474,163646.75553123292,2563.542,2701,309,33,420,137361,30083,12919,Heidelberglaan,3200,3146,27.173914
1808,27414,40519,40519,183127.43694124115,2572.9626,2948,308,31,420,137662,30965,12846,Kromme Rijn,40544,6534,38.674034
1751,27795,40304,40304,179325.41597500883,2562.9124,2981,309,31,420,137509,30161,12846,Kromme Rijn,6163,7099,41.98895
1625,28447,41779,41779,167772.45705789523,2571.1604,2852,309,26,420,137623,28539,12813,Kromme Rijn,2451,3354,24.725275
1600,27360,40380,40380,163968.95951183743,2587.3704,2958,310,32,420,137441,29323,12824,Heidelberglaan,38782,6128,39.01099
1823,28180,41030,41030,184974.53352845868,2569.7124,2798,308,38,420,137527,28469,12857,Kromme Rijn,2206,3311,25.414364
1789,28062,41451,41451,180565.03550559442,2569.634,2826,308,33,420,137643,30824,12923,UMC,3612,4379,30.939226
1689,28779,42600,42600,168428.14711517157,2569.5874,2864,307,33,420,137681,30101,12827,Galgenwaard,3536,4615,32.967033
1741,28590,42075,42075,174456.67878503577,2586.8992,3113,309,30,420,138057,30214,12979,Padualaan,6241,8122,39.56044
1715,28418,41862,41862,178421.1771622681,2573.2632,2811,308,29,420,137382,30790,12805,Padualaan,1362,1670,13.259668
1781,27014,39593,39593,177704.98432683092,2560.432,2967,309,28,420,137488,30364,12948,Heidelberglaan,21328,23021,79.78142
1645,28834,42147,42147,162214.59721460115,2566.5498,3026,311,35,420,138147,29424,12890,WKZ,6517,7328,41.11111
1728,28291,41988,41988,180093.6258461699,2570.1726,2917,308,41,420,138549,30058,12953,WKZ,2664,2922,21.978022
1692,28294,41735,41735,174116.79059379926,2567.3782,2816,308,33,420,138049,28464,12908,Kromme Rijn,1536,1838,16.304348
1728,28336,41777,41777,181891.2878837511,2570.8887,2856,309,31,420,137417,30071,12906,Galgenwaard,3310,3267,27.071823
1802,27684,40606,40606,188073.64065885302,2568.9,2730,308,42,420,137514,29233,12909,Kromme Rijn,2395,2601,24.309393
1742,28509,41660,41660,180957.8659317119,2564.9272,2862,308,28,420,137319,30230,13004,UMC,7073,8421,47.252747
1734,28403,41789,41789,179797.5677820394,2585.6328,2833,310,29,420,138062,30956,12994,Vaartsche Rijn,10268,11130,59.444443
1616,28131,40941,40941,160494.6007614478,2571.975,2855,309,52,420,137781,30059,12876,Galgenwaard,3455,4287,31.491713
1645,27614,40461,40461,167444.54789165774,2577,2814,309,25,420,137658,28493,12828,Kromme Rijn,3209,3694,25
1762,28246,41251,41251,179830.22442588725,2573.5059,2752,309,45,420,137589,30814,12856,Heidelberglaan,2959,3397,28.571428
1749,28272,41644,41644,176662.05324891966,2570.0251,2773,309,40,420,138228,29246,12924,Kromme Rijn,2357,2998,23.626373
1705,28428,41707,41707,169464.45066663178,2572.4998,2823,308,28,420,137722,30045,12934,Padualaan,2974,3983,27.868853
1623,28612,42009,42009,166375.9303980054,2568.8416,2723,309,33,420,137724,28474,12858,Kromme Rijn,1473,2217,19.125683
1703,27638,40783,40783,176501.89169769417,2570.21,2729,308,25,420,137193,30108,12923,UMC,2241,3361,27.071823
1563,28757,42166,42166,157785.58120060712,2572.2837,2893,310,29,420,137881,30168,12836,WKZ,6116,6909,48.087433
1783,28164,41502,41502,187061.74780411817,2567.3293,2779,308,35,420,137669,30060,12771,Kromme Rijn,35414,1827,14.20765
1702,28012,41051,41051,174849.75895407028,2570.8767,2763,309,26,420,137338,29270,12998,Padualaan,2815,3371,26.229507
1612,28271,41530,41530,162538.9472585129,2574.9753,2932,307,27,420,137427,30080,12914,Vaartsche Rijn,4563,4885,34.615383
1707,27718,40747,40747,175613.88154969,2571.654,2842,309,35,420,138051,29316,12848,Kromme Rijn,2783,3748,26.923077
1754,27309,40188,40188,177481.70725293222,2587.8267,3028,309,30,420,137519,30105,12894,UMC,8176,9033,45.604397
1563,27763,40657,40657,157860.87092772737,2564.9248,2792,309,35,420,137807,29241,12870,Padualaan,2082,2697,23.20442
1709,28366,41753,41753,172277.40748473303,2566.802,2822,309,30,420,138040,30180,12883,Padualaan,3929,4475,29.120878
1702,27551,40491,40491,172633.40759281343,2587.4497,2798,309,28,420,137711,29435,12876,WKZ,11081,10652,54.189945
1824,28358,41158,41158,184735.12855460428,2577.8875,3033,307,26,420,137614,30382,13110,UMC,21684,19731,78.45304
1660,28210,41777,41777,171940.69890575364,2568.5488,2805,308,35,420,138332,30057,12919,UMC,2371,1876,21.311476
1768,28143,41493,41493,181001.90889597824,2570.598,2882,309,0,420,138417,29212,12842,Vaartsche Rijn,3208,4018,29.120878
1838,28493,41781,41781,187227.55993431856,2583.0127,2871,309,31,420,138074,30265,12930,Kromme Rijn,8671,9685,54.143646
1638,28655,41971,41971,167808.78048141306,2563.642,2838,307,24,420,137455,29316,13119,Vaartsche Rijn,3345,4262,25.274725
1681,28607,41985,41985,170408.44340237073,2568.2222,2722,309,44,420,138406,30819,12945,Kromme Rijn,2300,2324,24.309393
1755,28366,41677,41677,176808.66090855145,2581.8608,2877,310,26,420,138063,30148,12880,Heidelberglaan,5613,5692,37.77778
1663,28685,42298,42298,168408.1554848092,2573.4375,2926,308,37,420,137744,30144,12862,Heidelberglaan,5529,6258,39.22652
1669,28469,41788,41788,168975.68853640952,2572.074,2730,309,23,420,137997,29280,12839,Padualaan,2724,3678,25.274725
1776,28465,41841,41841,180686.72897685622,2559.271,2844,309,34,420,137891,27717,12950,Galgenwaard,4356,4643,37.704918
1640,28357,41502,41502,167303.5711491825,2573.7651,2879,309,36,420,137955,29354,12768,Galgenwaard,3506,3526,28.021978
1715,27881,40710,40710,176093.18199773523,2572.207,2809,308,34,420,137604,29307,12881,Kromme Rijn,39361,40322,40.65934
1696,28369,41811,41811,174580.30150359214,2569.6758,2753,309,25,420,137654,29313,13038,Vaartsche Rijn,2635,3199,25.274725
1654,28624,41730,41730,163546.64518821903,2568.1238,2807,309,24,420,138043,29218,12842,WKZ,2608,2663,21.978022
