average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2722,34695,50782,50782,285997.4470442825,2562.2632,2689,308,44,420,42628,37372,36273,UMC,1138,1134,35.08772
2984,34935,51086,51086,306477.6959314775,2568.111,2679,307,37,420,42194,32837,36279,Padualaan,345,751,19.642857
2404,34307,50014,50014,238484.39245663403,2615.1177,2896,309,41,420,42752,30650,36295,Heidelberglaan,2141,2613,46.296295
2924,34429,51085,51085,311802.6442001613,2573.611,2699,310,36,420,42414,32850,36229,Heidelberglaan,507,384,15.789474
2735,34382,50193,50193,281947.8989804189,2559.7222,2640,310,50,420,42418,32839,36297,Kromme Rijn,521,603,21.428572
2974,34718,51001,51001,325928.3974630021,2565.5293,2683,310,28,420,42539,39569,36225,UMC,562,58416,23.214285
2984,33710,49657,49657,329382.1741500021,2522.4736,2703,307,29,420,42352,35133,36381,Kromme Rijn,2388,1435,47.272728
2865,34260,49963,49963,302612.376111817,2579.7778,2713,308,45,420,42407,32873,36230,Heidelberglaan,570,742,23.214285
2816,34596,51019,51019,291867.95765666186,2577.2222,2866,310,36,420,42400,37431,36597,Kromme Rijn,3175,61041,68.965515
3001,35086,51945,51945,331474.3075739443,2564.4211,2801,307,21,420,42577,35107,36248,Padualaan,1017,1135,30.357143
2474,33489,49329,49329,241016.2730578802,2618,3029,308,33,420,42884,37435,36419,Padualaan,3744,3531,65.454544
2872,33373,49166,49166,299102.8547008547,2576.7896,2868,306,41,420,42615,37385,36281,Vaartsche Rijn,1817,2178,40.350876
3286,34861,51158,51158,370558.4844853944,2494.3684,2632,306,35,420,42430,35200,36225,Galgenwaard,3769,2652,63.793102
3255,35098,51254,51254,353447.18300902966,2550.6667,2747,307,33,420,41932,30616,36300,Vaartsche Rijn,726,952,25
2778,33141,49014,49014,284644.0145614629,2568.7896,2654,309,60,420,42499,35096,36307,Galgenwaard,355,587,15.789474
2818,34233,50596,50596,306440.19221812946,2570.2354,2698,309,46,420,42619,39610,36202,UMC,396,450,14.545455
2550,34055,50121,50121,261131.6424098832,2575.1052,2771,309,56,420,42600,37362,36393,Padualaan,538,755,20.689655
2734,34553,51012,51012,283665.3223723853,2560.5789,2727,309,44,420,42546,35077,36359,UMC,801,930,26.31579
2526,34158,50218,50218,258556.5629113763,2542.8235,2696,310,44,420,42299,37370,36299,Vaartsche Rijn,1054,981,28.571428
2795,34963,51567,51567,280294.32229907776,2515.158,2620,308,25,420,42184,35169,36257,Heidelberglaan,2474,2470,46.551723
2912,33503,48581,48581,297253.6410525396,2620.5,2964,309,63,420,42360,35188,36409,UMC,4551,5561,74.07407
2868,34962,51332,51332,296194.1973739941,2585,2800,306,38,420,42434,37383,36404,Galgenwaard,2078,2806,50
2745,34333,50156,50156,283892.8049874034,2561.111,2736,310,53,420,42422,37385,36330,WKZ,1267,1268,33.92857
3050,34946,51404,51404,320874.2231727261,2555.7222,2729,308,48,420,42413,39629,36258,Galgenwaard,833,1186,28.571428
2874,34675,50815,50815,299785.6365195028,2571.2222,2679,308,36,420,42328,37358,36213,WKZ,461,448,12.5
2663,34992,51743,51743,275524.00121065375,2574.1177,2772,311,37,420,42716,37356,36267,Kromme Rijn,736,1060,21.818182
