average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
100,341,0,0,0,3780,3832,73,0,379,42956,36940,3814,Heidelberglaan,1748240,1665567,100
99,354,0,0,0,3780,3832,73,0,417,43029,37223,3805,UMC,1748240,1654610,100
99,368,0,0,0,3780,3832,74,0,340,43113,37177,3819,Galgenwaard,1748240,1653051,100
100,384,0,0,0,3780,3832,73,0,420,43137,36724,3844,UMC,1748240,1665586,100
100,464,0,0,0,3780,3832,73,0,402,42985,37384,3824,Galgenwaard,1748240,1657461,100
99,393,0,0,0,3780,3832,74,0,362,43344,37384,3829,Galgenwaard,1748240,1650428,100
107,386,130,130,207.91593695271456,3780,3832,76,0,420,42845,37227,3799,UMC,1748240,1739004,100
100,369,0,0,0,3780,3832,73,0,411,42973,37168,3820,UMC,1748240,1652377,100
102,386,10,10,9.808768656716419,3780,3832,73,0,420,42917,37200,3800,UMC,1748240,1655110,100
101,412,0,0,0,3780,3832,73,0,393,42836,36934,3812,Galgenwaard,1748240,1653087,100
100,398,0,0,0,3780,3832,73,0,409,43108,37411,3807,Heidelberglaan,1748240,1649581,100
100,372,0,0,0,3780,3832,72,0,391,42733,37185,3786,Vaartsche Rijn,1748240,1655858,100
100,392,0,0,0,3780,3832,73,0,368,43044,37165,3853,Heidelberglaan,1748240,1671136,100
102,483,0,0,0,3780,3832,74,0,395,43387,37456,3813,UMC,1748240,1695262,100
96,348,0,0,0,3781.682,3832,74,0,392,43160,37219,3814,Heidelberglaan,1751866,1655877,100
96,379,0,0,0,3780,3832,74,0,384,43294,37426,3844,Galgenwaard,1748240,1666750,100
100,378,0,0,0,3780,3832,74,0,346,43213,36922,3878,UMC,1748240,1662614,100
100,384,0,0,0,3780,3832,73,0,379,43176,37111,3785,UMC,1748240,1666524,100
99,379,0,0,0,3780,3832,73,0,410,43175,37382,3838,Galgenwaard,1748240,1661250,100
101,360,0,0,0,3780,3832,73,0,387,42686,37466,3819,UMC,1748240,1660486,100
97,382,0,0,0,3780,3832,73,0,348,42780,37133,3792,Galgenwaard,1748240,1664050,100
99,373,0,0,0,3780,3832,73,0,351,42925,37389,3790,UMC,1748240,1651471,100
99,330,0,0,0,3780,3832,73,0,376,43062,36973,3809,UMC,1748240,1661414,100
109,436,0,0,0,3795.8303,3945,87,0,395,43709,37216,3825,Heidelberglaan,1734961,1702470,100
99,328,0,0,0,3780,3832,74,0,385,43132,37404,3799,Kromme Rijn,1748240,1651250,100
101,370,0,0,0,3780,3832,73,0,400,43171,37167,3857,Heidelberglaan,1748240,1653233,100
99,351,0,0,0,3780,3832,73,0,388,42994,36970,3790,Heidelberglaan,1748240,1664992,100
102,382,0,0,0,3780,3832,82,0,366,43282,37226,3788,Galgenwaard,1748240,1681242,100
108,446,176,176,411.20508387458534,3782.3635,3832,80,0,420,42826,37544,3808,Heidelberglaan,1751161,1769429,100
100,477,0,0,0,3780,3832,74,0,366,43076,37356,3825,Galgenwaard,1748240,1653450,100
99,390,0,0,0,3780,3832,74,0,407,43564,37149,3806,Heidelberglaan,1748240,1662812,100
100,349,0,0,0,3780,3832,73,0,380,43058,36945,3790,UMC,1748240,1661862,100
98,356,0,0,0,3780,3832,73,0,339,43267,36891,3822,Kromme Rijn,1748240,1665903,100
99,371,0,0,0,3780,3832,73,0,376,43130,37221,3788,UMC,1748240,1661326,100
100,407,0,0,0,3780,3832,74,0,406,43226,37092,3812,Galgenwaard,1748240,1653381,100
101,360,0,0,0,3780,3832,74,0,391,43240,36963,3793,Heidelberglaan,1748240,1651377,100
116,606,7,7,3.818963127252564,3920.5942,4664,88,0,420,43284,37185,3812,Galgenwaard,1733686,1712576,100
100,329,0,0,0,3780,3832,73,0,371,43094,37143,3810,UMC,1748240,1665796,100
101,431,0,0,0,3780,3832,74,0,377,43170,37222,3785,Heidelberglaan,1748240,1655209,100
100,392,0,0,0,3780,3832,74,0,394,43490,37148,3819,Heidelberglaan,1748240,1650081,100
100,356,0,0,0,3780,3832,73,0,375,43309,37166,3793,UMC,1748240,1663487,100
102,381,0,0,0,3780,3832,73,0,380,42970,37401,3919,Heidelberglaan,1748240,1665446,100
100,426,0,0,0,3780,3832,73,0,378,42780,37400,3800,UMC,1748240,1651357,100
98,411,0,0,0,3780,3832,75,0,380,43455,37182,3849,UMC,1748240,1652462,100
98,383,0,0,0,3780,3832,73,0,366,43037,37394,3897,Galgenwaard,1748240,1652993,100
98,352,0,0,0,3780,3832,73,0,371,43200,37446,3821,UMC,1748240,1663867,100
97,345,0,0,0,3780,3832,73,0,370,43366,37394,3802,UMC,1748240,1659497,100
99,387,0,0,0,3780,3832,73,0,346,43114,36941,3816,UMC,1748240,1648356,100
98,397,0,0,0,3780,3832,74,0,376,42999,37139,3802,Galgenwaard,1748240,1658224,100
100,399,0,0,0,3780,3832,76,0,397,42795,36802,3838,Galgenwaard,1748240,1623692,100
