average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
95,663,44,44,58.399351401436185,2249.5908,2463,57,0,420,43192,38104,3774,Padualaan,7139,14893,21.663778
84,362,0,0,0,2249.9739,2309,56,0,355,42907,38084,3709,Padualaan,62,2134,4.3327556
86,510,0,0,0,2249.8252,2399,56,0,420,42883,38126,3814,Padualaan,756,4512,7.105719
82,423,0,0,0,2249.8792,2310,56,0,348,42829,37331,3797,Galgenwaard,153,2435,4.6875
83,339,6,6,5.845298749421028,2250.1274,2310,57,0,420,43177,38072,3759,Galgenwaard,60,2872,5.199307
84,412,31,31,30.478955007256893,2250.0042,2328,56,0,420,42725,37609,3761,Galgenwaard,258,3664,6.4124784
83,344,76,76,74.092037780511,2249.502,2330,56,0,420,43117,37491,3739,Vaartsche Rijn,80,2015,4.1666665
83,389,38,38,37.022431510821406,2249.996,2345,57,0,420,43105,37775,3750,Galgenwaard,325,3290,6.065858
83,375,0,0,0,2249.8794,2322,56,0,386,43115,38069,3735,Heidelberglaan,192,2717,5.7192373
82,397,0,0,0,2250.2317,2305,56,0,322,43091,37830,3766,WKZ,0,2090,3.4662044
83,359,49,49,47.809320262045254,2250.3838,2314,56,0,420,43039,37355,3769,WKZ,165,2500,4.8526864
83,331,0,0,0,2250.4507,2340,56,0,398,43115,37606,3721,Heidelberglaan,225,2979,5.545927
83,361,28,28,27.241139680333564,2250.1394,2323,56,0,420,43178,36704,3725,Galgenwaard,73,1818,3.6458333
84,407,0,0,0,2249.7256,2319,56,0,355,43222,37427,3780,Padualaan,137,3369,6.065858
82,392,0,0,0,2249.5662,2322,57,0,399,43312,38023,3744,Galgenwaard,266,2552,4.679376
85,467,28,28,27.234200226951664,2249.9097,2475,57,0,420,43193,37848,3723,Heidelberglaan,1267,4082,6.932409
82,353,0,0,0,2250.096,2308,57,0,408,43236,37820,3790,Heidelberglaan,0,2170,4.3402777
82,303,0,0,0,2250.2747,2309,56,0,411,42996,38103,3840,Padualaan,0,1998,4.1594453
83,303,10,10,9.861397265405508,2250.3533,2358,56,0,420,42725,37784,3760,Galgenwaard,123,1381,2.7729635
82,315,0,0,0,2249.4412,2310,56,0,312,42830,38081,3732,Galgenwaard,120,2541,5.372617
84,375,0,0,0,2250.2886,2359,57,0,358,43398,37374,3715,UMC,215,2694,4.8526864
83,370,0,0,0,2250.1492,2310,57,0,396,43320,37651,3770,Galgenwaard,138,2020,4.506066
82,309,0,0,0,2250.1357,2309,56,0,392,43312,37795,3756,WKZ,0,1582,3.4662044
86,559,113,113,157.187013409561,2249.9924,2435,56,0,420,43070,37598,3730,WKZ,952,4508,7.4652777
84,476,0,0,0,2249.6423,2401,56,0,385,43019,38086,3735,Galgenwaard,1200,6460,10.571924
83,387,0,0,0,2250.8213,2309,57,0,322,43187,38062,3775,Galgenwaard,136,2750,5.372617
89,534,303,303,415.3060755185577,2249.9712,2603,57,0,420,43481,37689,3769,UMC,2466,6860,9.895833
82,366,0,0,0,2249.524,2328,56,0,341,43148,37863,3732,Galgenwaard,157,2183,4.513889
84,371,95,95,92.37821818855345,2250.4106,2309,57,0,420,43205,37619,3781,Heidelberglaan,111,2682,4.513889
83,399,0,0,0,2249.627,2334,56,0,392,42819,37813,3737,WKZ,84,2599,4.6875
83,388,0,0,0,2249.939,2309,57,0,368,43238,38080,3741,Padualaan,79,3005,5.372617
84,403,0,0,0,2249.71,2355,57,0,347,43478,38099,3739,Heidelberglaan,277,3573,6.239168
83,351,0,0,0,2249.8818,2358,57,0,339,43336,37219,3780,Vaartsche Rijn,264,3887,7.4523396
83,379,0,0,0,2250.0564,2334,56,0,391,42749,37354,3750,Galgenwaard,181,2707,4.861111
83,405,0,0,0,2250.2996,2309,56,0,386,43218,37634,3716,Vaartsche Rijn,66,2718,4.1594453
85,468,0,0,0,2249.9375,2410,56,0,361,43085,38026,3759,Galgenwaard,1075,4589,8.665511
83,350,0,0,0,2250.0178,2375,57,0,404,43190,38030,3781,WKZ,185,2626,5.2083335
84,374,13,13,12.72964655413597,2249.8103,2310,56,0,420,42894,37637,3756,Galgenwaard,480,3956,7.2790294
