average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
88,332,0,0,0,2445.46,2528,61,0,358,43021,36827,3750,Galgenwaard,765,2478,7.5471697
88,368,0,0,0,2445.713,2548,61,0,413,42967,37296,3761,Vaartsche Rijn,892,2442,7.1698112
91,445,0,0,0,2444.664,2566,61,0,320,43046,37254,3736,Heidelberglaan,1762,5080,13.584906
88,358,0,0,0,2445.2166,2555,61,0,325,43138,36781,3749,WKZ,864,3379,9.622642
89,423,26,26,25.124240750966315,2446.604,2556,62,0,420,43475,37261,3736,Galgenwaard,1696,4686,11.886792
90,474,39,39,38.20586383038276,2445.032,2532,60,0,420,42884,37034,3809,WKZ,775,3313,9.245283
88,375,0,0,0,2445.241,2567,61,0,362,43038,36816,3779,Padualaan,788,2612,6.792453
90,382,2,2,1.9450668761117142,2446.0244,2583,61,0,420,43315,36863,3789,UMC,1347,3521,9.81132
89,335,0,0,0,2445.0808,2530,60,0,419,43092,36741,3749,UMC,456,3069,7.924528
87,325,0,0,0,2444.9355,2522,60,0,393,42816,36971,3801,UMC,317,1864,5.09434
90,410,11,11,10.691227177006919,2445.0637,2555,61,0,420,43210,36835,3739,Galgenwaard,1882,4881,12.45283
90,356,66,66,64.12284353175154,2445.153,2542,61,0,420,43246,36613,3775,UMC,1014,2688,7.924528
93,447,5,5,0.2328234499778818,2445.097,2572,61,0,420,42946,37127,3747,UMC,2791,7478,17.58034
88,337,0,0,0,2445.648,2558,61,0,345,43172,37277,3800,UMC,873,3297,9.245283
88,309,0,0,0,2445.1956,2522,60,0,352,43094,37258,3762,Vaartsche Rijn,847,3311,9.622642
92,401,0,0,0,2445.7095,2608,61,0,376,43069,37390,3749,Kromme Rijn,3328,7720,18.867924
88,363,0,0,0,2445.0635,2524,61,0,346,43188,37245,3768,UMC,310,2536,6.226415
90,345,26,26,25.301204819277107,2445.6714,2566,61,0,420,43171,37304,3783,Vaartsche Rijn,1240,4268,12.075472
92,356,8,8,13.564087200995528,2445.4646,2565,61,0,420,43371,37303,3790,Kromme Rijn,1352,5577,13.584906
88,330,0,0,0,2445.344,2522,61,0,369,43397,37229,3729,Padualaan,387,3466,8.679245
88,357,0,0,0,2445.0679,2565,61,0,358,43069,36792,3750,WKZ,695,3600,8.679245
89,376,0,0,0,2445.4485,2534,61,0,391,43129,36978,3819,UMC,1185,3473,10.18868
89,392,0,0,0,2445.9,2595,61,0,336,43182,36834,3795,Padualaan,2173,5660,13.799622
87,377,0,0,0,2445.7844,2570,61,0,381,43544,36718,3825,Kromme Rijn,1507,4234,11.509434
88,396,0,0,0,2446.4639,2533,61,0,337,43402,36804,3830,Kromme Rijn,724,2415,7.1698112
89,379,0,0,0,2445.7876,2533,60,0,380,43016,36872,3751,UMC,760,4150,10.377358
89,352,0,0,0,2446.0366,2549,61,0,405,43443,36655,3784,Padualaan,1087,4016,10.754717
90,372,100,100,97.50661652040674,2445.811,2522,61,0,420,43085,36577,3783,Kromme Rijn,827,3106,8.679245
89,340,75,75,72.54346574553828,2445.3499,2548,61,0,420,43445,37042,3769,Padualaan,717,3790,9.829867
90,399,0,0,0,2445.5442,2573,61,0,372,43103,37068,3743,Padualaan,1629,5253,13.396227
90,376,47,47,45.75693655687165,2444.9326,2534,61,0,420,43163,36996,3735,UMC,1271,4218,11.886792
88,344,0,0,0,2444.861,2525,61,0,418,43054,37054,3871,WKZ,1055,3026,9.056603
90,339,0,0,0,2445.684,2553,61,0,372,43266,36578,3809,WKZ,1378,4074,11.509434
90,384,35,35,34.24896903613616,2445.2725,2601,61,0,420,42952,37061,3745,Vaartsche Rijn,1282,4211,10.943397
87,333,0,0,0,2445.5889,2522,60,0,317,42924,37062,3777,Vaartsche Rijn,370,2688,6.994329
91,477,69,69,70.7133138073384,2446.3027,2635,61,0,420,43386,37322,3779,Galgenwaard,3246,6961,16.981133
87,331,34,34,32.91092576378969,2444.9756,2511,61,0,420,43412,37156,3791,UMC,143,2239,5.283019
89,327,0,0,0,2445.292,2522,60,0,397,42843,36799,3750,Kromme Rijn,625,2843,8.301887
89,392,0,0,0,2445.5596,2550,60,0,409,42859,37004,3728,Galgenwaard,808,2969,7.924528
88,335,0,0,0,2445.1475,2522,61,0,364,43291,36969,3733,Kromme Rijn,471,3393,8.867925
90,368,0,0,0,2446.7605,2609,61,0,383,42947,37010,3804,UMC,1466,3333,9.81132
88,314,0,0,0,2444.9607,2525,61,0,325,43492,37269,3835,UMC,601,3423,9.056603
89,334,0,0,0,2445.408,2564,61,0,326,43394,37041,3821,Kromme Rijn,1894,4149,11.509434
90,385,0,0,0,2445.669,2563,61,0,334,43236,36860,3758,Heidelberglaan,1599,4430,11.886792
90,394,0,0,0,2445.3064,2529,61,0,366,43228,36777,3777,Padualaan,1161,4050,10.943397
88,432,0,0,0,2445.3132,2570,61,0,342,42879,36781,3846,UMC,1799,4853,13.043478
88,360,0,0,0,2446.232,2549,61,0,391,43351,37060,3759,Kromme Rijn,837,2928,7.9395084
88,357,49,49,47.588216251213986,2445.336,2548,61,0,420,43255,36839,3801,UMC,1193,2605,8.113208
90,370,0,0,0,2445.5154,2598,62,0,419,43474,36633,3788,UMC,1791,5327,13.773585
88,352,0,0,0,2444.8474,2533,61,0,343,43190,37032,3778,Kromme Rijn,444,3118,7.735849
