average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
88,271,0,0,0,2440.724,2445,87,0,358,8706,10114,5576,Kromme Rijn,77,0,1.1363636
86,272,0,0,0,2442.862,2471,88,0,413,8711,9440,5575,UMC,0,77,1.1363636
89,329,0,0,0,2445.9312,2476,86,0,320,8630,10100,5591,Padualaan,0,313,4.5454545
85,291,0,0,0,2440.3103,2465,87,0,325,8680,10450,5602,UMC,77,170,3.409091
87,316,26,26,125.50281576830248,2445.6206,2458,88,0,420,8772,9765,5574,UMC,0,77,1.1363636
93,474,39,39,186.263361382761,2448.8276,2532,88,0,420,8756,10474,5553,Vaartsche Rijn,164,392,7.9545455
86,261,0,0,0,2441.7932,2475,86,0,340,8617,10114,5580,Kromme Rijn,0,77,1.1363636
91,323,2,2,9.77251624883937,2455.6553,2583,87,0,420,8629,10145,5589,Kromme Rijn,396,466,10.227273
93,335,0,0,0,2447.414,2484,87,0,419,8763,10118,5587,Kromme Rijn,0,467,4.5454545
85,265,0,0,0,2443.9312,2472,87,0,393,8667,10088,5586,Padualaan,0,78,1.1363636
88,292,11,11,52.872510872053105,2441.8618,2469,87,0,420,8728,10103,5631,Vaartsche Rijn,77,77,2.2727273
92,323,66,66,319.55745073181976,2449.2068,2527,87,0,420,8693,10124,5561,Vaartsche Rijn,82,231,4.5454545
93,325,0,0,0,2448.1377,2508,86,0,412,8666,10130,5554,UMC,63,360,4.5454545
86,248,0,0,0,2446.4824,2522,88,0,345,8728,9767,5545,Vaartsche Rijn,77,0,1.1363636
89,297,0,0,0,2442.138,2494,85,0,352,8642,10113,5567,Padualaan,0,375,5.681818
88,281,0,0,0,2449.7585,2522,87,0,376,8667,9792,5574,Kromme Rijn,145,77,3.409091
87,267,0,0,0,2446.8276,2487,87,0,346,8666,9768,5549,Kromme Rijn,0,77,1.1363636
94,290,26,26,125.25808671713696,2450.9644,2522,86,0,420,8623,9777,5625,Heidelberglaan,77,414,6.8965516
95,310,8,8,66.73469387755102,2445.5518,2522,87,0,420,8757,9808,5624,Kromme Rijn,77,423,6.818182
88,263,0,0,0,2446.828,2483,88,0,369,8788,10102,5633,Kromme Rijn,0,0,0
85,262,0,0,0,2444.5173,2465,86,0,358,8725,10119,5584,UMC,0,0,0
86,265,0,0,0,2442.4138,2470,87,0,391,8678,10085,5694,UMC,0,0,0
84,265,0,0,0,2449.5173,2522,90,0,336,8892,9771,5552,Padualaan,77,0,1.1363636
87,260,0,0,0,2441.9656,2465,86,0,381,8599,10102,5558,WKZ,77,77,2.2727273
84,249,0,0,0,2447.276,2483,89,0,337,8825,9758,5600,UMC,0,0,0
88,301,0,0,0,2449.7583,2522,86,0,380,8693,9776,5617,Kromme Rijn,77,371,5.681818
88,302,0,0,0,2452.0688,2522,88,0,405,8801,9794,5585,Kromme Rijn,77,145,3.409091
93,324,100,100,497.335701598579,2443.3794,2479,86,0,420,8675,10125,5562,UMC,77,307,5.681818
89,309,75,75,362.3835269757276,2444.6206,2468,87,0,420,8720,10449,5540,Vaartsche Rijn,0,0,0
87,292,0,0,0,2444.2415,2522,87,0,372,8651,10112,5634,Vaartsche Rijn,77,154,3.409091
93,325,47,47,231.0934207445563,2450.0688,2522,86,0,420,8570,9777,5526,UMC,154,215,5.681818
87,301,0,0,0,2438.4482,2490,86,0,418,8641,10454,5565,WKZ,231,224,6.818182
89,313,0,0,0,2444.1035,2468,88,0,372,8740,9440,5521,Padualaan,0,170,2.2727273
91,300,35,35,172.3329425556858,2446,2493,86,0,420,8586,10457,5604,UMC,0,77,1.1363636
85,329,0,0,0,2445.1724,2491,86,0,317,8547,10457,5577,Padualaan,0,245,3.409091
92,307,69,69,347.20869663684744,2444.1035,2468,87,0,420,8774,9439,5536,Kromme Rijn,0,157,2.2727273
90,312,34,34,164.1650385013217,2445.2068,2463,86,0,420,8710,9434,5552,Padualaan,0,77,1.1363636
88,299,0,0,0,2444.1377,2482,86,0,397,8576,10128,5551,Kromme Rijn,0,77,1.1363636
87,311,0,0,0,2444.276,2527,87,0,409,8647,10449,5575,Galgenwaard,82,154,3.409091
87,255,0,0,0,2445.0688,2486,87,0,364,8727,9429,5526,Galgenwaard,0,154,2.2727273
88,276,0,0,0,2442,2488,86,0,383,8604,9764,5547,Kromme Rijn,0,82,1.1363636
85,266,0,0,0,2441.6206,2472,88,0,325,8809,10451,5577,Padualaan,77,77,2.2727273
89,291,0,0,0,2446.8271,2500,86,0,326,8688,10453,5625,Heidelberglaan,0,229,3.409091
86,268,0,0,0,2444.6897,2445,88,0,334,8805,10445,5593,UMC,0,0,0
87,286,0,0,0,2447.5667,2522,87,0,366,8624,10105,5624,Kromme Rijn,27090,304,6.741573
84,230,0,0,0,2447.138,2482,86,0,342,8538,10088,5558,UMC,0,151,2.2727273
89,283,0,0,0,2444.4822,2488,87,0,391,8723,9446,5540,Kromme Rijn,0,316,4.5454545
87,298,49,49,235.92800641980972,2450.4138,2522,88,0,420,8758,9778,5553,UMC,77,77,2.2727273
88,301,0,0,0,2444.821,2503,87,0,419,8754,10454,5644,UMC,77,229,4.597701
89,331,0,0,0,2445,2497,86,0,343,8630,10126,5592,Vaartsche Rijn,0,243,3.409091
