average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
83,442,0,0,0,3150.0005,3176,60,0,320,43087,38057,3842,Padualaan,1258608,1154956,100
84,333,0,0,0,3150.0005,3176,60,0,391,43005,37654,3754,WKZ,1258608,1145968,100
84,439,56,56,54.70276304772537,3150.0005,3176,60,0,420,42981,37500,3793,Centraal Station,1258608,1157215,100
82,368,0,0,0,3150.0005,3176,59,0,358,42739,38086,3709,UMC,1258608,1156468,100
85,358,0,0,0,3150.0005,3176,59,0,419,42893,37539,3779,Vaartsche Rijn,1258608,1158172,100
84,381,0,0,0,3150.0005,3176,60,0,324,43130,37802,3718,WKZ,1258608,1156102,100
84,346,46,46,45.05597014925373,3150.0005,3176,59,0,420,42890,37826,3779,Kromme Rijn,1258608,1155410,100
83,371,0,0,0,3150.0005,3176,60,0,374,43183,37383,3760,Kromme Rijn,1258608,1155212,100
83,373,0,0,0,3150.0005,3176,60,0,373,43152,38024,3701,Galgenwaard,1258608,1156366,100
84,392,0,0,0,3150.0005,3176,60,0,353,43286,37828,3735,WKZ,1258608,1147118,100
84,442,0,0,0,3150.0005,3176,60,0,405,43296,37712,3930,Heidelberglaan,1258608,1151098,100
83,345,0,0,0,3150.0005,3176,60,0,358,42855,38080,3861,WKZ,1258608,1154908,100
83,490,76,76,73.91344617593258,3150.0005,3176,60,0,420,43207,37634,3806,Kromme Rijn,1258608,1156822,100
83,339,59,59,57.133634602969664,3150.0005,3176,60,0,420,43386,37406,3825,Kromme Rijn,1258608,1148380,100
83,471,13,13,12.648257968865826,3150.0005,3176,59,0,420,43182,37826,3747,Galgenwaard,1258608,1157674,100
83,381,0,0,0,3150.0005,3176,59,0,373,43002,37938,3765,WKZ,1258608,1155181,100
84,367,0,0,0,3150.0005,3176,60,0,381,43137,37624,3782,Heidelberglaan,1258608,1155956,100
84,451,0,0,0,3150.0005,3176,60,0,326,43618,37615,3856,Padualaan,1258608,1148687,100
83,424,0,0,0,3150.0005,3176,60,0,393,43426,37866,3794,Padualaan,1258608,1147465,100
84,402,32,32,31.090959563246045,3150.0005,3176,60,0,420,43234,37361,3768,Kromme Rijn,1258608,1156091,100
83,381,0,0,0,3150.0005,3176,60,0,379,43488,37756,3756,Padualaan,1258608,1157229,100
82,376,0,0,0,3150.0005,3176,60,0,361,43003,37437,3755,Kromme Rijn,1258608,1156168,100
84,342,83,83,80.94309396113394,3154.1423,3232,60,0,420,43084,37171,3891,UMC,1263564,1162112,100
84,458,0,0,0,3150.0005,3176,59,0,420,42952,38023,3814,Kromme Rijn,1258608,1157886,100
83,391,0,0,0,3150.0005,3176,59,0,333,42774,37618,3764,WKZ,1258608,1148177,100
82,302,0,0,0,3150.0005,3176,60,0,357,43078,37804,3717,WKZ,1258608,1147645,100
82,357,0,0,0,3150.0005,3176,60,0,347,43036,37437,3862,UMC,1258608,1147609,100
84,404,6,6,0.04158388393475951,3150.0005,3176,60,0,420,43296,37559,3822,WKZ,1258608,1148628,100
83,384,63,63,61.88315636839889,3150.0005,3176,59,0,420,42783,37146,3747,Padualaan,1258608,1148432,100
82,322,0,0,0,3150.0005,3176,60,0,333,43004,37876,3788,Heidelberglaan,1258608,1155078,100
82,331,0,0,0,3150.0005,3176,59,0,373,42977,37628,3776,Padualaan,1258608,1155339,100
84,423,0,0,0,3150.0005,3176,61,0,360,43825,37529,3750,Padualaan,1258608,1158219,100
83,386,0,0,0,3150.0005,3176,60,0,403,43097,37569,3772,WKZ,1258608,1155154,100
87,496,273,273,341.08025335839073,3150.0005,3176,59,0,420,43133,37293,3750,Galgenwaard,1258608,1153488,100
84,343,0,0,0,3150.0005,3176,60,0,388,43334,37411,3741,Padualaan,1258608,1156389,100
83,426,0,0,0,3150.0005,3176,60,0,390,43548,37435,3809,WKZ,1258608,1156497,100
82,327,14,14,13.66742596810934,3150.0005,3176,59,0,420,43018,38136,3765,Padualaan,1258608,1153251,100
82,366,0,0,0,3150.0005,3176,60,0,385,43154,37583,3857,Heidelberglaan,1258608,1148436,100
82,353,0,0,0,3150.0005,3176,60,0,361,43252,37414,3785,UMC,1258608,1153733,100
82,342,0,0,0,3150.0005,3176,59,0,357,42695,37866,3763,Padualaan,1258608,1147800,100
82,359,0,0,0,3150.0005,3176,60,0,331,43000,37628,3827,WKZ,1258608,1148237,100
84,355,53,53,51.69410835791087,3150.0005,3176,60,0,420,43068,37379,3804,WKZ,1258608,1155699,100
83,339,20,20,19.63442569304848,3150.0005,3176,59,0,420,42799,37421,3820,Kromme Rijn,1258608,1147362,100
85,357,0,0,0,3150.0005,3176,59,0,420,43024,37616,3742,Padualaan,1258608,1148650,100
83,359,0,0,0,3150.0005,3176,60,0,327,43097,37666,3755,Padualaan,1258608,1156056,100
83,338,0,0,0,3150.0005,3176,59,0,391,42735,37858,3724,UMC,1258608,1148686,100
85,630,212,212,213.89326050731347,3150.0005,3176,60,0,420,43234,37570,3793,Heidelberglaan,1258608,1158116,100
84,414,0,0,0,3150.0005,3176,60,0,338,43236,37082,3795,Vaartsche Rijn,1258608,1148688,100
83,307,0,0,0,3150.0005,3176,60,0,346,43210,37578,3769,Heidelberglaan,1258608,1155598,100
83,347,0,0,0,3150.0005,3176,59,0,380,42683,37905,3808,Padualaan,1258608,1154675,100
