average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
100,715,50,50,90.82958199356914,2217.763,2328,47,0,420,7867,30516,36370,P+R De Uithof,32925,37329,100
83,350,0,0,0,2226.6,2328,47,0,327,7949,32700,36141,UMC,44097,46931,100
81,447,0,0,0,2219.795,2313,47,0,344,8163,37199,36174,WKZ,19143,78903,100
77,407,0,0,0,2212,2362,46,0,377,7953,28216,36289,Vaartsche Rijn,32471,92878,100
77,309,0,0,0,2196.9285,2302,45,0,285,7847,32689,36218,Vaartsche Rijn,27607,31123,100
78,354,0,0,0,2210.1191,2386,46,0,380,7953,32736,36160,Padualaan,35009,37046,100
82,399,0,0,0,2209.4631,2336,46,0,381,8031,37219,36325,Kromme Rijn,28424,30781,100
87,416,0,0,0,2242.975,2373,47,0,388,7992,28205,36174,Padualaan,23399,26432,100
73,319,0,0,0,2196.5474,2318,46,0,279,7902,34962,36212,Vaartsche Rijn,27460,30265,100
89,477,8,8,2.08851317752362,2229.6155,2334,47,0,420,8044,30463,36275,Padualaan,29991,33639,100
130,1046,114,114,171.33709016393445,2376.027,2524,49,0,420,7788,37236,36184,P+R De Uithof,38497,44641,100
80,490,0,0,0,2188.5242,2321,46,0,370,7948,32693,36438,Galgenwaard,43684,45790,100
87,471,2,2,0.6160164271047228,2245.7437,2383,46,0,420,7834,37194,36254,Heidelberglaan,39676,43574,100
88,510,0,0,0,2271.5637,2349,47,0,396,7888,32725,36228,Heidelberglaan,26503,30761,100
80,384,0,0,0,2226.3247,2354,46,0,365,7891,39482,36176,UMC,15734,76043,100
74,314,0,0,0,2178.8972,2343,45,0,286,7869,32713,36217,WKZ,20991,24893,100
79,360,0,0,0,2212.9756,2346,45,0,292,7908,37180,36135,Padualaan,17801,78067,100
78,327,0,0,0,2205.1948,2322,46,0,296,7920,39441,36202,Galgenwaard,88518,33583,100
113,722,61,61,242.72253905281426,2291.05,2540,48,0,420,8009,37217,36194,Padualaan,29845,33875,100
77,323,0,0,0,2204.9028,2285,46,0,309,7944,28229,36122,Galgenwaard,26635,29549,100
80,403,0,0,0,2202.047,2264,46,0,381,7988,32748,36308,Galgenwaard,43078,45285,100
87,872,2,2,3.327992111426106,2194.9995,2289,47,0,420,7935,30470,36431,Vaartsche Rijn,53250,53789,100
80,403,0,0,0,2223.7502,2350,46,0,351,7911,32695,36169,Heidelberglaan,22333,25951,100
85,556,0,0,0,2245.9756,2464,48,0,345,7951,30442,36248,Vaartsche Rijn,34304,36227,100
119,827,163,163,220.55032226078333,2259.049,2483,48,0,420,8058,30490,36294,Kromme Rijn,48843,49025,100
77,388,0,0,0,2195.9268,2343,45,0,369,7804,34971,36242,Vaartsche Rijn,33099,34474,100
75,342,0,0,0,2195.4634,2323,46,0,326,7980,34982,36185,UMC,19388,21880,100
74,332,0,0,0,2188.85,2296,46,0,290,7878,37257,36206,P+R De Uithof,26638,29953,100
70,277,0,0,0,2184.775,2289,46,0,271,7994,39471,36153,Kromme Rijn,21489,24159,100
94,483,11,11,4.5505971087366435,2239.025,2367,47,0,420,7950,34954,36265,Heidelberglaan,39056,41606,100
74,334,0,0,0,2195.4758,2297,44,0,291,7819,34943,36216,Vaartsche Rijn,18314,19781,100
83,548,13,13,18.105395232120454,2208.9756,2364,47,0,420,7943,34955,36194,Vaartsche Rijn,29511,31684,100
77,345,0,0,0,2222.3906,2399,46,0,303,7880,39469,36174,UMC,21419,81066,100
111,803,76,76,150.44168480348227,2243.3071,2338,47,0,420,7889,28212,36547,UMC,64729,67864,100
89,536,30,30,30.59343899741983,2213.6433,2343,47,0,420,8019,32731,36400,Kromme Rijn,34558,93287,100
92,606,34,34,64.20218785364014,2215.65,2322,47,0,420,7924,32734,36206,Galgenwaard,30337,32948,100
73,371,1,1,0.24792363951902813,2198.7317,2307,45,0,420,8009,30448,36174,Kromme Rijn,21689,22619,100
70,271,0,0,0,2155.0237,2284,45,0,252,7942,37203,36178,Galgenwaard,18148,77594,100
72,373,0,0,0,2212.0244,2329,46,0,298,7938,34960,36184,WKZ,33719,35635,100
73,311,0,0,0,2204.95,2328,47,0,311,8163,37215,36144,Kromme Rijn,30610,33096,100
76,308,0,0,0,2206.5854,2310,45,0,237,7762,32733,36175,Padualaan,32829,33466,100
79,319,0,0,0,2207.5854,2304,46,0,292,7917,37168,36228,UMC,25026,27604,100
76,387,0,0,0,2217,2328,47,0,337,8033,34958,36148,Kromme Rijn,33387,36266,100
89,575,57,57,57.98066055506719,2233.4497,2335,46,0,420,7960,30429,36171,WKZ,90653,35799,100
83,425,0,0,0,2246.744,2384,47,0,382,7990,34973,36216,UMC,29316,32670,100
79,368,0,0,0,2227.8538,2362,46,0,382,7913,39486,36124,Vaartsche Rijn,29703,31932,100
74,356,0,0,0,2193.341,2281,46,0,297,8106,34963,36141,Padualaan,77924,23144,100
102,614,22,22,25.455927051671733,2291.9226,2412,47,0,420,7855,41680,36325,Galgenwaard,56934,57669,100
79,312,0,0,0,2187.7805,2315,45,0,338,7884,34960,36155,UMC,31896,34433,100
71,286,0,0,0,2180.0488,2279,45,0,254,7825,37217,36188,WKZ,48282,50322,100
