average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
76,271,0,0,0,3000,3000,90,0,299,8720,10069,5607,Vaartsche Rijn,64152,55723,100
77,231,0,0,0,3000,3000,90,0,299,8736,10052,5582,Galgenwaard,64152,54624,100
74,242,0,0,0,3000,3000,90,0,249,8705,10394,5598,WKZ,64152,55194,100
76,242,0,0,0,3000,3000,88,0,259,8493,10398,5558,Galgenwaard,64152,55064,100
77,253,0,0,0,3000,3000,90,0,298,8715,10407,5511,WKZ,64152,55431,100
78,256,0,0,0,3000,3000,89,0,355,8705,10406,5515,UMC,64152,56410,100
76,248,0,0,0,3000,3000,89,0,283,8731,9723,5517,Galgenwaard,64152,55623,100
78,239,0,0,0,3000,3000,91,0,313,8797,9366,5578,Heidelberglaan,64152,55686,100
78,253,0,0,0,3000,3000,90,0,297,8688,9706,5516,Galgenwaard,64152,56112,100
75,249,0,0,0,3000,3000,87,0,250,8497,10384,5577,Kromme Rijn,64152,56124,100
76,274,0,0,0,3000,3000,91,0,303,8687,10071,5525,Galgenwaard,64152,54166,100
75,280,0,0,0,3000,3000,86,0,261,8397,10382,5622,Vaartsche Rijn,64152,55128,100
77,223,0,0,0,3000,3000,89,0,289,8582,9727,5519,WKZ,64152,55680,100
76,242,0,0,0,3000,3000,90,0,273,8634,10405,5616,Kromme Rijn,64152,54903,100
76,285,0,0,0,3000,3000,90,0,285,8806,10046,5550,Galgenwaard,64152,55238,100
76,244,0,0,0,3000,3000,89,0,270,8636,9385,5586,Heidelberglaan,64152,55610,100
77,302,0,0,0,3000,3000,90,0,269,8662,10083,5519,Galgenwaard,64152,54958,100
77,263,0,0,0,3000,3000,88,0,298,8510,10053,5568,Heidelberglaan,64152,55032,100
76,249,0,0,0,3000,3000,90,0,278,8616,10387,5583,Galgenwaard,64152,54692,100
77,271,0,0,0,3000,3000,90,0,302,8679,10388,5614,Vaartsche Rijn,64152,55430,100
75,232,0,0,0,3000,3000,91,0,258,8931,9718,5587,Heidelberglaan,64152,55608,100
95,336,78,78,861.1807426496429,3000,3000,81,0,420,8616,9401,5515,Kromme Rijn,64152,61680,100
75,240,0,0,0,3000,3000,91,0,278,8672,10073,5626,Vaartsche Rijn,64152,54255,100
77,245,0,0,0,3000,3000,92,0,315,8884,10388,5622,Heidelberglaan,64152,55002,100
78,230,0,0,0,3000,3000,90,0,307,8845,9056,5544,Heidelberglaan,64152,56238,100
76,258,0,0,0,3000,3000,90,0,251,8767,9711,5554,Heidelberglaan,64152,54882,100
75,242,0,0,0,3000,3000,91,0,296,8707,10067,5665,WKZ,64152,54932,100
77,234,0,0,0,3000,3000,87,0,333,8426,10395,5613,Heidelberglaan,64152,56073,100
76,233,0,0,0,3000,3000,89,0,279,8633,9706,5551,Heidelberglaan,64152,55545,100
76,264,0,0,0,3000,3000,89,0,293,8641,10379,5568,Galgenwaard,64152,55481,100
77,247,0,0,0,3000,3000,91,0,317,8791,10041,5554,Galgenwaard,64152,55483,100
77,252,0,0,0,3000,3000,90,0,295,8765,9728,5528,Padualaan,64152,55680,100
76,241,0,0,0,3000,3000,88,0,283,8620,10399,5583,Galgenwaard,64152,55264,100
77,284,0,0,0,3000,3000,88,0,313,8556,10398,5572,Galgenwaard,64152,55936,100
78,303,0,0,0,3000,3000,87,0,348,8525,9730,5562,Galgenwaard,64152,56459,100
76,253,0,0,0,3000,3000,89,0,262,8605,10406,5577,Galgenwaard,64152,55421,100
75,300,0,0,0,3000,3000,89,0,252,8660,10074,5535,Heidelberglaan,64152,56784,100
78,258,0,0,0,3000,3000,87,0,288,8627,9708,5516,Heidelberglaan,64152,57810,100
77,256,0,0,0,3000,3000,91,0,322,8769,10048,5578,Heidelberglaan,64152,55392,100
78,252,0,0,0,3000,3000,88,0,296,8688,10405,5542,UMC,64152,56736,100
78,298,0,0,0,3000,3000,90,0,318,8611,9721,5558,Heidelberglaan,64152,55859,100
75,250,0,0,0,3000,3000,91,0,277,8846,9724,5527,Kromme Rijn,64152,55584,100
76,248,0,0,0,3000,3000,90,0,288,8723,9714,5559,Galgenwaard,64152,54928,100
76,254,0,0,0,3000,3000,90,0,261,8657,10054,5525,WKZ,64152,54189,100
75,286,0,0,0,3000,3000,90,0,272,8721,10049,5535,Heidelberglaan,64152,55488,100
74,266,0,0,0,3000,3000,89,0,260,8628,9720,5528,Vaartsche Rijn,64152,55052,100
76,227,0,0,0,3000,3000,91,0,295,8776,9350,5521,Heidelberglaan,64152,55176,100
76,260,0,0,0,3000,3000,89,0,267,8549,10386,5593,Kromme Rijn,64152,54943,100
76,242,0,0,0,3000,3000,88,0,284,8429,10058,5542,Heidelberglaan,64152,54720,100
78,303,0,0,0,3000,3000,89,0,308,8741,10396,5541,UMC,64152,56579,100
