average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
78,271,0,0,0,3000,3000,59,0,299,42892,36594,3798,WKZ,1064976,1021713,100
78,318,0,0,0,3000.0967,3013,61,0,323,43549,36823,3758,Heidelberglaan,1065002,1013571,100
77,289,0,0,0,3000,3000,60,0,269,43385,36848,3735,Kromme Rijn,1064976,1021111,100
77,324,0,0,0,3000,3000,59,0,259,42975,36397,3754,WKZ,1064976,1021645,100
79,286,0,0,0,3000,3000,60,0,298,43202,36362,3723,Galgenwaard,1064976,1025571,100
78,285,0,0,0,3000,3000,59,0,355,43222,36763,3773,WKZ,1064976,1029664,100
79,343,0,0,0,3003.4924,3048,63,0,324,43229,36571,3744,Galgenwaard,1060080,1028980,100
78,293,0,0,0,3000,3000,59,0,313,42966,36599,3746,WKZ,1064976,1024105,100
79,282,0,0,0,3000,3000,60,0,297,43304,36571,3798,Galgenwaard,1064976,1021317,100
77,290,0,0,0,3000,3000,59,0,250,42998,36527,3700,UMC,1064976,1029095,100
78,311,0,0,0,3000,3000,60,0,323,43163,36745,3781,Kromme Rijn,1064976,1018205,100
86,456,0,0,0,3068.3645,3631,66,0,339,42816,36947,3788,Kromme Rijn,1122036,1120189,100
78,307,0,0,0,3000,3000,59,0,289,42582,36525,3725,Galgenwaard,1064976,1024612,100
78,345,0,0,0,3000,3000,60,0,273,43270,36330,3798,UMC,1064976,1022513,100
78,344,0,0,0,3000,3000,60,0,285,43315,36555,3727,Heidelberglaan,1064976,1021181,100
79,295,0,0,0,3000,3000,59,0,270,43100,36501,3734,WKZ,1064976,1021743,100
78,317,0,0,0,3000,3000,59,0,274,42833,36588,3745,Heidelberglaan,1064976,1024146,100
78,296,0,0,0,3000,3000,60,0,298,43144,36495,3793,Kromme Rijn,1064976,1022696,100
78,301,0,0,0,3000,3000,59,0,278,42821,36331,3706,Heidelberglaan,1064976,1024572,100
90,431,0,0,0,3118.1016,3667,64,0,378,43396,36879,3720,Heidelberglaan,1074107,1035657,100
78,342,0,0,0,3000,3000,60,0,258,43475,36545,3794,Kromme Rijn,1064976,1023639,100
82,336,78,78,169.84082981033566,3000,3000,60,0,420,43298,36777,3764,Heidelberglaan,1064976,1096776,100
77,294,0,0,0,3000,3000,60,0,278,43133,36839,3792,Galgenwaard,1064976,1017242,100
78,290,0,0,0,3000,3000,60,0,315,43453,36563,3774,Galgenwaard,1064976,1022530,100
79,334,0,0,0,3000,3000,60,0,307,43461,36238,3766,Kromme Rijn,1064976,1022757,100
78,337,0,0,0,3000,3000,60,0,251,43334,36745,3755,Galgenwaard,1064976,1025122,100
77,301,0,0,0,3000,3000,60,0,296,43206,36595,3738,Galgenwaard,1064976,1021563,100
78,280,0,0,0,3000,3000,59,0,333,42984,36537,3774,Galgenwaard,1064976,1032558,100
78,285,0,0,0,3000,3000,60,0,279,43232,36770,3822,WKZ,1064976,1028283,100
78,274,0,0,0,3000,3000,60,0,293,43156,36537,3800,Heidelberglaan,1064976,1021572,100
78,334,0,0,0,3000,3000,60,0,317,43316,36781,3766,Kromme Rijn,1064976,1016463,100
79,298,0,0,0,3000,3000,59,0,295,43121,36534,3712,Galgenwaard,1064976,1023696,100
78,325,0,0,0,3000,3000,60,0,283,43157,36812,3760,Heidelberglaan,1064976,1025885,100
78,284,0,0,0,3000,3000,59,0,313,42633,36856,3740,UMC,1064976,1027498,100
79,303,0,0,0,3000,3000,59,0,348,43129,36343,3773,Kromme Rijn,1064976,1033415,100
81,436,8,8,0.23987452717040314,3041.0566,3548,63,0,420,43374,36643,3714,WKZ,1058405,1032789,100
77,300,0,0,0,3000,3000,59,0,252,43057,36761,3812,WKZ,1064976,1029468,100
79,297,0,0,0,3000,3000,59,0,288,42941,36763,3812,Kromme Rijn,1064976,1026267,100
78,264,0,0,0,3000,3000,60,0,322,43164,36536,3732,WKZ,1064976,1024321,100
79,308,0,0,0,3000,3000,60,0,296,43350,36554,3724,UMC,1064976,1028834,100
78,298,0,0,0,3000,3000,60,0,318,43403,35954,3699,WKZ,1064976,1029061,100
78,307,0,0,0,3000,3000,60,0,277,43536,36547,3765,WKZ,1064976,1028992,100
79,295,0,0,0,3000,3000,60,0,288,43229,36753,3706,WKZ,1064976,1022825,100
78,284,0,0,0,3000,3000,61,0,264,43594,36597,3715,Heidelberglaan,1064976,1024346,100
77,286,0,0,0,3000,3000,59,0,272,42899,36837,3756,Heidelberglaan,1064976,1023205,100
80,353,0,0,0,3035.4302,3477,63,0,290,43005,36424,3738,Kromme Rijn,1050541,1021983,100
79,283,0,0,0,3000,3000,59,0,295,42840,36544,3742,Heidelberglaan,1064976,1026037,100
78,271,0,0,0,3000,3000,59,0,287,42694,36154,3767,Kromme Rijn,1064976,1023627,100
79,325,0,0,0,3008.582,3098,63,0,284,42953,36816,3850,Vaartsche Rijn,1064027,1038192,100
78,303,0,0,0,3000,3000,59,0,308,43131,36358,3755,Galgenwaard,1064976,1028452,100
