average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
73,224,0,0,0,2448.394,2461,78,0,297,8746,9703,5555,Padualaan,0,0,0
76,287,0,0,0,2447.606,2460,79,0,336,8767,9710,5615,UMC,0,0,0
75,276,0,0,0,2447.879,2484,78,0,340,8724,9028,5579,Vaartsche Rijn,0,62,1.010101
74,235,0,0,0,2449.0908,2481,77,0,324,8586,10362,5546,Kromme Rijn,0,0,0
75,292,0,0,0,2449.4243,2491,76,0,389,8559,10021,5560,Kromme Rijn,0,0,0
77,287,0,0,0,2446.606,2448,76,0,402,8587,10041,5570,Galgenwaard,0,0,0
76,284,0,0,0,2448.394,2485,76,0,272,8437,9686,5614,Kromme Rijn,0,0,0
73,229,0,0,0,2447.5146,2480,79,0,318,8778,10034,5560,UMC,0,64,1
84,308,56,56,269.1075514874142,2492.0002,2640,82,0,420,8776,9778,5517,WKZ,3540,27526,31.683168
75,276,0,0,0,2447.394,2453,79,0,354,8789,10377,5601,UMC,0,0,0
75,289,0,0,0,2447.697,2455,77,0,380,8635,9695,5539,UMC,0,0,0
73,244,0,0,0,2455.9395,2537,80,0,326,8829,9028,5546,UMC,168,0,2
74,224,0,0,0,2448.6667,2468,78,0,304,8716,10032,5548,Padualaan,0,0,0
73,231,0,0,0,2447.4246,2456,78,0,275,8692,10023,5548,Kromme Rijn,0,0,0
74,248,0,0,0,2448.1816,2479,78,0,329,8713,9369,5561,UMC,0,0,0
75,278,0,0,0,2448,2448,76,0,302,8526,9707,5538,Kromme Rijn,0,0,0
79,306,28,28,134.41536175562922,2447.394,2458,79,0,420,8799,10383,5615,UMC,0,60,1
75,240,0,0,0,2447.9998,2457,78,0,318,8624,9694,5591,Kromme Rijn,0,0,0
73,255,0,0,0,2447.6365,2448,77,0,307,8654,10025,5564,Kromme Rijn,0,0,0
82,344,21,21,103.3513006796344,2497.3752,2654,80,0,420,8644,9733,5551,Vaartsche Rijn,1582,27568,18
74,222,0,0,0,2448,2448,79,0,329,8829,10353,5561,Padualaan,0,0,0
74,285,0,0,0,2448.606,2472,78,0,302,8707,10383,5527,Padualaan,0,0,0
76,305,0,0,0,2446.697,2448,78,0,302,8784,9689,5542,UMC,0,0,0
77,285,0,0,0,2444.909,2448,78,0,385,8696,9350,5570,Galgenwaard,0,0,0
75,245,0,0,0,2448.0303,2449,78,0,387,8635,9994,5621,Vaartsche Rijn,0,0,0
74,241,0,0,0,2448.3635,2468,77,0,298,8663,10349,5517,UMC,0,69,1
78,277,0,0,0,2447.5452,2464,76,0,392,8483,9701,5544,UMC,0,168,2
74,245,0,0,0,2448.697,2478,78,0,315,8680,9690,5618,Heidelberglaan,0,60,1
76,285,0,0,0,2447.7576,2457,78,0,394,8683,10044,5524,UMC,0,87,1
78,286,0,0,0,2448.0002,2518,77,0,392,8663,10041,5573,Kromme Rijn,70,80,2.020202
76,268,0,0,0,2445.5454,2448,76,0,399,8587,9703,5537,WKZ,0,0,0
75,254,0,0,0,2449.2424,2480,79,0,292,8782,9687,5577,Kromme Rijn,0,0,0
76,263,0,0,0,2471.6365,2592,80,0,346,8809,9702,5570,Kromme Rijn,660,0,6
74,244,0,0,0,2448.1516,2453,77,0,348,8668,9697,5612,Kromme Rijn,0,0,0
82,293,0,0,0,2440.97,2604,76,0,387,8520,10072,5542,Kromme Rijn,1200,156,13
75,287,0,0,0,2448.182,2454,79,0,307,8775,10383,5525,Padualaan,0,0,0
73,236,0,0,0,2447.1519,2450,77,0,323,8599,9665,5584,Padualaan,0,63,1
77,287,0,0,0,2449.7573,2504,77,0,399,8638,10362,5551,UMC,0,0,0
76,273,0,0,0,2446.9998,2448,77,0,346,8622,9374,5556,Padualaan,0,0,0
84,301,56,56,265.88288491973776,2422.8481,2503,79,0,420,8872,9389,5570,Galgenwaard,981,309,13
75,265,0,0,0,2447.5757,2448,77,0,406,8677,9693,5536,Heidelberglaan,0,0,0
74,219,0,0,0,2448,2448,78,0,298,8738,10378,5558,WKZ,0,0,0
79,287,0,0,0,2448.0002,2460,78,0,357,8814,10044,5552,UMC,0,0,0
74,268,0,0,0,2448.0605,2450,77,0,321,8662,9707,5555,Padualaan,0,0,0
80,287,0,0,0,2394.4849,2489,78,0,346,8855,10798,5600,UMC,1752,69,15
73,210,0,0,0,2448,2448,76,0,306,8674,9700,5531,Kromme Rijn,0,0,0
73,246,0,0,0,2448,2448,79,0,329,8707,10027,5561,Padualaan,0,0,0
76,239,0,0,0,2448,2465,77,0,335,8648,10013,5532,Kromme Rijn,0,0,0
77,289,0,0,0,2448.3027,2544,78,0,324,8631,9005,5590,Kromme Rijn,168,0,2
76,263,0,0,0,2448.6667,2475,78,0,326,8814,10004,5528,Vaartsche Rijn,0,77,1
