average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
118,393,0,0,0,2700,2700,83,0,326,23935,29990,12797,UMC,0,0,0
119,416,0,0,0,2700,2700,83,0,317,23939,29197,12818,Kromme Rijn,0,0,0
117,393,0,0,0,2700,2700,84,0,376,24114,29197,12765,Padualaan,0,102,0.4784689
117,373,0,0,0,2700,2700,82,0,327,23669,29963,12808,Kromme Rijn,0,0,0
119,394,0,0,0,2700,2700,83,0,330,23912,29953,12826,UMC,0,83,0.4784689
118,377,0,0,0,2700,2700,83,0,350,23946,30001,12825,UMC,0,128,0.4784689
120,438,0,0,0,2700,2700,82,0,419,23856,30000,12826,UMC,0,0,0
118,388,0,0,0,2700,2700,84,0,286,24303,29208,12798,WKZ,0,0,0
120,386,0,0,0,2700,2700,83,0,333,24000,29190,12798,UMC,0,64,0.4784689
120,395,0,0,0,2700,2700,83,0,373,23996,29972,12819,UMC,0,0,0
119,431,0,0,0,2700,2700,84,0,326,24205,29943,12799,UMC,0,0,0
120,409,0,0,0,2700,2700,85,0,389,24367,29214,12831,UMC,0,0,0
118,430,0,0,0,2700,2700,83,0,318,23889,29992,12806,UMC,0,0,0
117,405,0,0,0,2700,2700,84,0,300,23995,29994,12831,UMC,0,0,0
119,419,0,0,0,2700,2700,83,0,381,23794,29988,12789,UMC,0,0,0
118,397,0,0,0,2700,2700,83,0,334,24047,29988,12791,Vaartsche Rijn,0,0,0
118,376,0,0,0,2700,2700,84,0,403,24266,29976,12837,UMC,0,0,0
117,380,0,0,0,2700,2700,83,0,343,24039,29223,12853,WKZ,0,0,0
119,392,0,0,0,2700,2700,84,0,324,24120,29969,12866,UMC,0,136,0.4784689
117,379,0,0,0,2700,2700,84,0,340,24270,29171,12812,UMC,0,0,0
119,399,0,0,0,2700,2700,83,0,324,24195,29191,12856,Vaartsche Rijn,0,0,0
119,397,0,0,0,2700,2700,84,0,330,24133,29942,12821,UMC,0,0,0
118,402,0,0,0,2699.9885,2700,84,0,341,24102,30002,12782,UMC,0,0,0
119,425,0,0,0,2700,2700,83,0,350,23921,29213,12793,UMC,0,0,0
119,464,0,0,0,2700,2700,84,0,394,24142,29186,12795,UMC,0,0,0
117,365,0,0,0,2700,2700,83,0,316,24070,28390,12798,UMC,0,0,0
116,383,0,0,0,2700,2700,84,0,316,24015,29205,12760,Padualaan,0,0,0
120,400,0,0,0,2700,2700,84,0,338,24155,29968,12817,UMC,0,0,0
119,412,0,0,0,2700,2700,83,0,377,24043,29174,12791,UMC,0,0,0
119,387,0,0,0,2700,2700,84,0,402,24188,27619,12772,Padualaan,0,117,0.4784689
119,381,0,0,0,2700,2700,83,0,395,23964,29979,12869,Padualaan,0,0,0
118,408,0,0,0,2700,2700,83,0,319,24021,29216,12815,WKZ,0,0,0
118,405,0,0,0,2700,2700,84,0,285,24297,29214,12775,Heidelberglaan,0,66,0.4784689
117,435,0,0,0,2700,2700,84,0,298,24122,28386,12789,UMC,0,0,0
119,445,5,5,8.676251859196826,2700,2700,83,0,420,24075,29209,12845,Padualaan,0,0,0
119,426,0,0,0,2700,2700,84,0,318,24247,29194,12825,Vaartsche Rijn,0,0,0
119,369,0,0,0,2700,2700,84,0,339,24255,29967,12798,UMC,0,0,0
116,370,0,0,0,2700,2700,84,0,332,24114,29980,12826,UMC,0,0,0
122,427,0,0,0,2700,2700,82,0,387,23987,29999,12791,UMC,0,72,0.4784689
117,385,0,0,0,2700,2700,84,0,326,24073,29195,12793,UMC,0,60,0.4784689
119,380,0,0,0,2700,2700,83,0,314,24026,29966,12882,UMC,0,0,0
119,393,0,0,0,2700,2700,83,0,319,23896,29241,12812,UMC,0,69,0.4784689
118,390,0,0,0,2700,2700,83,0,330,24221,29173,12858,Padualaan,0,0,0
119,378,0,0,0,2700,2700,84,0,333,24066,29985,12814,Kromme Rijn,0,0,0
118,441,0,0,0,2700,2700,83,0,373,24050,29193,12800,Kromme Rijn,0,0,0
118,421,0,0,0,2700,2700,83,0,365,23942,29208,12767,Padualaan,0,0,0
117,362,0,0,0,2700,2700,83,0,278,24032,29955,12785,UMC,0,0,0
119,403,0,0,0,2700,2700,82,0,331,23767,29186,12881,UMC,0,0,0
120,418,0,0,0,2700,2700,82,0,310,23786,29185,12777,UMC,0,0,0
118,400,0,0,0,2700,2700,83,0,381,23946,29202,12808,UMC,0,60,0.4784689
