average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
91,334,0,0,0,2970,2970,97,0,359,8568,10962,5672,Padualaan,49896,34881,100
96,450,0,0,0,2970,2970,99,0,367,8742,10302,5536,Galgenwaard,49896,35640,100
96,473,0,0,0,2970,2970,99,0,397,8639,10987,5649,Padualaan,49896,33896,100
93,356,0,0,0,2970,2970,100,0,306,8643,10327,5678,Padualaan,49896,33433,100
95,462,35,35,176.63382988947623,2970,2970,97,0,420,8458,10309,5586,Padualaan,49896,34647,100
91,262,4,4,19.44219419048721,2970,2970,100,0,420,8638,10307,5565,WKZ,49896,34375,100
96,328,0,0,0,2970,2970,99,0,369,8632,9953,5566,Heidelberglaan,49896,33254,100
90,394,0,0,0,2970,2970,97,0,402,8533,9946,5624,Padualaan,49896,33725,100
95,329,0,0,0,2970,2970,101,0,358,8851,10315,5563,Vaartsche Rijn,49896,34667,100
92,487,44,44,222.10880269004446,2970,2970,97,0,420,8489,10295,5653,WKZ,49896,34157,100
91,337,0,0,0,2970,2970,100,0,385,8675,9983,5614,Padualaan,49896,33546,100
92,378,0,0,0,2970,2970,98,0,383,8520,9636,5636,Padualaan,49896,33803,100
86,251,0,0,0,2970,2970,100,0,353,8640,10320,5589,Vaartsche Rijn,49896,33271,100
92,290,0,0,0,2970,2970,100,0,399,8729,9622,5604,Galgenwaard,49896,35678,100
93,293,0,0,0,2970,2970,98,0,404,8576,10960,5570,WKZ,49896,33655,100
91,426,0,0,0,2970,2970,100,0,400,8742,10288,5671,Padualaan,49896,34150,100
92,288,0,0,0,2970,2970,99,0,374,8635,10965,5564,Galgenwaard,49896,35482,100
95,301,0,0,0,2970,2970,101,0,400,8872,10321,5551,Kromme Rijn,49896,33584,100
89,309,0,0,0,2970,2970,101,0,394,8721,9615,5639,WKZ,49896,33096,100
91,290,13,13,64.04784240150094,2970,2970,100,0,420,8671,10304,5545,WKZ,49896,34429,100
94,302,0,0,0,2970,2970,97,0,396,8539,10653,5631,Padualaan,49896,33989,100
88,290,0,0,0,2970,2970,100,0,412,8732,10632,5611,Heidelberglaan,49896,35274,100
93,370,0,0,0,2970,2970,99,0,399,8736,10293,5597,WKZ,49896,33665,100
90,301,0,0,0,2970,2970,100,0,405,8830,10627,5599,Galgenwaard,49896,34253,100
98,445,77,77,383.0845771144279,2970,2970,100,0,420,8652,10969,5667,UMC,49896,34223,100
90,399,0,0,0,2970,2970,98,0,401,8589,10632,5533,Kromme Rijn,49896,34757,100
90,358,0,0,0,2970,2970,99,0,413,8657,10665,5583,Padualaan,49896,33356,100
90,355,0,0,0,2970,2970,98,0,398,8582,10297,5577,Kromme Rijn,49896,35150,100
90,380,0,0,0,2970,2970,100,0,413,8725,10973,5595,WKZ,49896,34790,100
91,321,0,0,0,2970,2970,99,0,352,8616,10306,5530,Heidelberglaan,49896,33215,100
93,478,67,67,330.8641975308642,2970,2970,97,0,420,8530,10631,5547,WKZ,49896,34021,100
88,305,0,0,0,2970,2970,99,0,360,8696,10276,5610,WKZ,49896,60167,100
92,310,18,18,88.19412039197387,2970,2970,99,0,420,8649,9964,5575,Heidelberglaan,49896,33582,100
92,416,0,0,0,2970,2970,99,0,401,8639,9618,5549,WKZ,49896,34494,100
89,288,0,0,0,2990.6538,3017,100,0,380,8661,10296,5580,Padualaan,50433,34158,100
93,308,56,56,276.10889462567474,2970,2970,99,0,420,8606,10276,5642,WKZ,49896,35076,100
91,319,0,0,0,2970,2970,99,0,401,8675,10984,5657,WKZ,49896,33955,100
90,270,3,3,14.638366593609412,2970,2970,98,0,420,8636,10972,5612,WKZ,49896,33617,100
90,371,0,0,0,2970,2970,100,0,390,8779,10635,5583,Vaartsche Rijn,49896,34593,100
94,329,3,3,14.689134224288205,2970,2970,99,0,420,8693,10610,5591,Padualaan,49896,35152,100
90,309,40,40,191.84652278177458,2970,2970,101,0,420,8805,10313,5616,Heidelberglaan,49896,34482,100
91,282,0,0,0,2970,2970,101,0,323,8830,10630,5620,Vaartsche Rijn,49896,33668,100
92,320,0,0,0,2970,2970,98,0,384,8559,9953,5611,Heidelberglaan,49896,34534,100
95,311,18,18,87.5086745315753,2970,2970,99,0,420,8612,9949,5571,Heidelberglaan,49896,33526,100
91,330,0,0,0,2970,2970,99,0,363,8570,10314,5590,Heidelberglaan,49896,33567,100
93,363,0,0,0,2970,2970,98,0,379,8639,10964,5577,Galgenwaard,49896,33975,100
88,332,0,0,0,2970,2970,98,0,377,8615,10646,5570,Kromme Rijn,49896,33532,100
90,299,64,64,309.5682210708118,2970,2970,100,0,420,8691,10319,5581,WKZ,49896,33444,100
95,398,0,0,0,2970,2970,99,0,418,8707,10627,5591,UMC,49896,34170,100
91,410,0,0,0,2970,2970,99,0,374,8624,9963,5623,Padualaan,49896,33648,100
