average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
90,375,0,0,0,2970,2970,50,0,303,7928,35137,36250,Kromme Rijn,216258,196565,100
89,374,0,0,0,2970,2970,49,0,309,7853,37378,36200,Vaartsche Rijn,216258,205925,100
88,454,0,0,0,2970,2970,50,0,270,7976,37358,36266,Vaartsche Rijn,216258,205894,100
88,361,0,0,0,2970,2970,49,0,264,7877,35096,36261,WKZ,216258,206480,100
90,307,0,0,0,2970,2970,50,0,290,8016,37383,36235,WKZ,216258,205664,100
89,359,0,0,0,2970,2970,50,0,284,7966,30618,36183,Kromme Rijn,216258,206631,100
91,360,0,0,0,2970,2970,50,0,319,7978,35100,36220,Kromme Rijn,216258,206451,100
89,349,0,0,0,2970,2970,51,0,269,8133,30607,36197,UMC,216258,206409,100
89,301,0,0,0,2970,2970,50,0,252,7946,35140,36172,Galgenwaard,216258,205751,100
87,346,0,0,0,2970,2970,51,0,279,7934,35093,36238,WKZ,216258,206386,100
88,283,0,0,0,2970,2970,49,0,281,7910,32868,36216,Centraal Station,216258,201697,100
89,363,0,0,0,2970,2970,50,0,254,7949,39628,36323,Vaartsche Rijn,216258,205967,100
89,308,0,0,0,2970,2970,49,0,258,7859,32881,36217,Padualaan,216258,201579,100
87,366,0,0,0,2970,2970,50,0,242,8131,37387,36201,Kromme Rijn,216258,205625,100
90,323,0,0,0,2970,2970,50,0,269,8000,39639,36226,Vaartsche Rijn,216258,205820,100
89,343,0,0,0,2970,2970,50,0,282,7911,35116,36199,Vaartsche Rijn,216258,206171,100
90,399,0,0,0,2970,2970,50,0,321,7898,32850,36180,UMC,216258,211183,100
88,366,0,0,0,2970,2970,49,0,309,7966,32881,36195,WKZ,216258,205274,100
91,408,0,0,0,2970,2970,50,0,321,7956,37372,36223,UMC,216258,205773,100
88,369,0,0,0,2970,2970,51,0,254,8106,26136,36340,Kromme Rijn,216258,201796,100
89,311,0,0,0,2970,2970,51,0,236,7998,35099,36245,Kromme Rijn,216258,206498,100
88,325,0,0,0,2970,2970,50,0,303,7905,35132,36175,Centraal Station,216258,201818,100
87,290,0,0,0,2970,2970,49,0,267,7955,37370,36214,Kromme Rijn,216258,205718,100
89,360,0,0,0,2970,2970,52,0,309,8143,37348,36226,Vaartsche Rijn,216258,206468,100
85,346,0,0,0,2970,2970,50,0,250,8063,37372,36167,UMC,216258,205894,100
91,594,0,0,0,2970,2970,50,0,289,7933,39593,36222,Kromme Rijn,216258,203108,100
87,349,0,0,0,2970,2970,50,0,299,7970,35144,36179,Vaartsche Rijn,216258,205882,100
88,346,0,0,0,2970,2970,50,0,279,8032,39613,36212,UMC,216258,206071,100
90,337,0,0,0,2970,2970,49,0,270,7883,35102,36220,WKZ,216258,206208,100
92,444,0,0,0,2970,2970,49,0,312,7721,37405,36316,Vaartsche Rijn,216258,205819,100
87,349,0,0,0,2970,2970,50,0,249,7925,35116,36268,Kromme Rijn,216258,206066,100
86,295,0,0,0,2970,2970,51,0,250,7951,35125,36164,UMC,216258,201811,100
89,341,0,0,0,2970,2970,51,0,317,8145,35118,36201,Kromme Rijn,216258,206188,100
87,294,0,0,0,2970,2970,50,0,290,8113,30615,36187,Vaartsche Rijn,216258,206093,100
87,300,0,0,0,2970,2970,50,0,257,7851,39627,36208,Heidelberglaan,216258,206184,100
88,352,0,0,0,2970,2970,49,0,256,7894,37365,36224,Vaartsche Rijn,216258,205805,100
89,328,0,0,0,2970,2970,50,0,308,7939,32861,36221,Vaartsche Rijn,216258,206229,100
87,326,0,0,0,2970,2970,50,0,270,7968,35127,36271,UMC,216258,205796,100
88,382,0,0,0,2970,2970,49,0,254,7829,39642,36209,UMC,216258,205791,100
88,318,0,0,0,2970,2970,51,0,250,8019,37364,36241,Heidelberglaan,216258,201534,100
91,353,0,0,0,2970,2970,52,0,310,8058,35132,36244,Kromme Rijn,216258,206650,100
92,631,0,0,0,2970,2970,51,0,358,7983,37359,36203,Galgenwaard,216258,207572,100
93,329,0,0,0,2970,2970,49,0,337,7882,32872,36212,Vaartsche Rijn,216258,205956,100
90,342,0,0,0,2970,2970,49,0,285,7849,32899,36196,Kromme Rijn,216258,205673,100
88,348,0,0,0,2970,2970,49,0,273,7894,32884,36224,WKZ,216258,205719,100
89,323,0,0,0,2970,2970,50,0,284,7959,35110,36191,UMC,216258,206157,100
89,421,0,0,0,2970,2970,50,0,287,8000,37375,36124,Kromme Rijn,216258,205342,100
88,309,0,0,0,2970,2970,49,0,260,7994,35147,36185,UMC,216258,205462,100
88,314,0,0,0,2970,2970,49,0,300,7871,35139,36281,Padualaan,216258,201795,100
91,386,0,0,0,2970,2970,49,0,311,7900,37364,36189,Kromme Rijn,216258,201711,100
