average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
77,391,0,0,0,2421.6074,2684,49,0,323,42884,36318,3737,Padualaan,173898,177832,78.35052
79,383,75,75,73.08709572641641,2438.3555,2812,49,0,420,43131,35901,3720,Galgenwaard,206348,217651,88.13056
79,320,0,0,0,2431.4543,2817,51,0,387,43591,35972,3791,WKZ,284392,290578,94.97041
77,396,0,0,0,2422.447,2752,49,0,368,43251,36577,3822,UMC,167326,178766,94.83013
78,449,0,0,0,2417.263,2854,49,0,376,43031,36292,3730,Kromme Rijn,151476,156617,92.92036
76,346,0,0,0,2408.6255,2659,48,0,388,42925,35945,3753,WKZ,122732,100061,77.59883
81,382,0,0,0,2444.2817,2793,49,0,333,42997,35790,3770,Galgenwaard,268599,279483,96.87965
73,361,0,0,0,2387.9968,2717,48,0,365,43146,35957,3720,WKZ,83371,89448,65.93567
77,348,0,0,0,2438.6057,2828,50,0,319,43395,36085,3698,UMC,245461,250579,83.95245
78,323,0,0,0,2405.3596,2707,48,0,417,43365,35976,3784,UMC,169552,177791,94.582726
77,458,0,0,0,2415.8467,2752,49,0,367,42857,36601,3802,Kromme Rijn,216430,213527,98.82006
83,449,76,76,74.00023183030022,2489.4004,2790,50,0,420,43129,36355,3743,Kromme Rijn,443654,454697,98.9426
76,374,0,0,0,2411.4023,2671,48,0,382,42803,36518,3728,Kromme Rijn,170482,171284,79.44199
78,337,37,37,36.251662117712925,2419.191,2752,48,0,420,42857,36078,3694,WKZ,177338,190888,91.13737
77,397,0,0,0,2430.6792,2805,50,0,349,42981,35620,3774,UMC,139222,148084,67.89941
74,457,0,0,0,2404.2544,2821,49,0,379,43504,35938,3716,Padualaan,79347,86738,58.565155
78,409,0,0,0,2414.4604,2721,49,0,373,43299,36368,3823,Heidelberglaan,251789,254952,100
77,333,0,0,0,2407.4463,2764,49,0,398,43299,36088,3794,WKZ,212151,219901,95.60117
78,438,0,0,0,2404.5935,2719,48,0,295,43134,36515,3748,Padualaan,144477,150229,89.14956
79,367,0,0,0,2421.9248,2845,50,0,342,43498,36661,3731,Kromme Rijn,161218,175297,89.49704
77,351,0,0,0,2409.298,2701,49,0,360,43470,36475,3738,WKZ,165758,147905,90.60206
75,341,0,0,0,2427.6858,2713,49,0,280,43128,36211,3785,Padualaan,147651,150158,70.90103
77,406,0,0,0,2431.738,2942,48,0,397,42925,35922,3734,Galgenwaard,267204,280600,84.86647
79,384,0,0,0,2407.1692,2798,49,0,343,43303,36691,3769,Padualaan,194355,206596,94.12628
77,343,0,0,0,2392.7507,2716,49,0,378,43192,36036,3762,Vaartsche Rijn,114970,119888,81.75182
75,368,0,0,0,2398.55,2786,49,0,334,43237,36660,3783,UMC,175400,153060,96.052635
73,310,0,0,0,2373.034,2640,48,0,282,42944,35890,3823,Kromme Rijn,129115,130309,98.69754
75,359,0,0,0,2404.9653,2752,49,0,368,43379,36254,3771,Kromme Rijn,141777,152006,90.46921
77,370,65,65,63.59781950333131,2432.4587,2735,49,0,420,42943,36321,3791,Galgenwaard,263609,268728,98.81657
76,576,0,0,0,2412.8176,2748,50,0,339,43176,36205,3756,Heidelberglaan,156334,139723,78.70778
77,361,0,0,0,2427.0757,2746,48,0,328,43070,35982,3742,Heidelberglaan,306328,320850,99.41003
76,338,0,0,0,2409.7432,2713,49,0,406,42854,36266,3767,Heidelberglaan,161013,160505,85.77712
77,332,0,0,0,2413.9814,2686,48,0,330,42990,36656,3767,Padualaan,201746,209694,98.237885
81,436,25,25,24.371561868950632,2451.386,2781,49,0,420,43075,35766,3731,Padualaan,282105,299213,88.49029
81,437,0,0,0,2463.8945,2816,51,0,404,43495,36263,3755,Galgenwaard,284075,298204,94.586464
79,367,0,0,0,2454.1038,2722,50,0,352,43132,36005,3736,Galgenwaard,245814,255834,89.08819
76,326,0,0,0,2407.9841,2719,49,0,297,42871,36235,3714,Kromme Rijn,152728,159199,74.524155
80,444,53,53,51.745780835929146,2445.676,2825,49,0,420,43044,36505,3811,Kromme Rijn,327875,336084,99.85119
77,361,0,0,0,2415.6287,2760,49,0,346,43133,36585,3799,Kromme Rijn,245651,251483,97.935104
76,408,200,200,193.5774531041158,2390.1138,2741,48,0,420,43401,35850,3762,Padualaan,144317,125423,89.40494
78,365,0,0,0,2449.0923,2820,50,0,349,43442,36475,3715,Galgenwaard,303490,305836,95.20958
82,604,10,10,0.053304904051172705,2449.4526,2896,50,0,420,43203,36492,3732,WKZ,302541,311575,98.208954
81,395,96,96,172.57068573285667,2441.0308,2936,49,0,420,43110,35738,3784,Vaartsche Rijn,295045,304636,91.084694
80,466,21,21,20.561852444197203,2433.0374,2934,50,0,420,43135,35690,3737,Heidelberglaan,266365,244511,96.60266
80,345,0,0,0,2467.1953,2755,49,0,359,43042,36764,3799,WKZ,341543,347190,99.0991
75,322,0,0,0,2389.999,2640,48,0,390,43243,36316,3789,WKZ,156644,158910,100
75,373,0,0,0,2413.5786,2794,50,0,347,43686,36285,3746,Kromme Rijn,119112,128583,81.938324
77,421,0,0,0,2415.0315,2828,49,0,406,42975,35939,3763,UMC,134280,144433,70.79646
77,486,18,18,0.20904466587694237,2389.335,2827,48,0,420,43069,35835,3759,WKZ,65434,65701,87.90087
80,396,27,27,26.12898770887999,2441.3928,2731,50,0,420,43455,36159,3749,WKZ,270940,281322,96.582466
