average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
71,286,0,0,0,2303.3684,2356,45,0,275,7938,32525,36115,Padualaan,134,409,6.25
74,354,0,0,0,2308.3162,2370,46,0,306,7982,37047,36165,Padualaan,382,803,11.607142
71,263,0,0,0,2309.2627,2399,45,0,286,7938,34766,36132,Galgenwaard,263,582,9.821428
72,294,0,0,0,2308.9736,2375,46,0,279,8034,34771,36174,Galgenwaard,134,260,4.464286
77,323,0,0,0,2327.7297,2493,46,0,257,7918,39306,36161,WKZ,1363,1270,18.181818
72,328,0,0,0,2308.631,2362,46,0,259,8081,32521,36129,Kromme Rijn,129,867,10.619469
76,327,0,0,0,2294.1052,2366,45,0,270,7825,37060,36255,WKZ,1090,1357,23.00885
74,300,0,0,0,2304.0527,2398,46,0,254,7935,41582,36153,Vaartsche Rijn,316,1079,13.392858
71,256,0,0,0,2306.1838,2356,46,0,223,8083,32545,36134,Kromme Rijn,0,138,1.7857143
72,266,0,0,0,2300.3074,2356,46,0,282,8016,37014,36135,Heidelberglaan,57804,309,6.25
74,287,0,0,0,2311.6055,2394,45,0,235,7905,34792,36104,Kromme Rijn,249,357,7.142857
73,276,0,0,0,2305.1284,2384,45,0,238,7979,34791,36174,WKZ,57756,57853,6.140351
78,358,0,0,0,2313.3157,2424,45,0,336,7862,34821,36133,Kromme Rijn,1221,1318,23.214285
72,256,0,0,0,2311.5002,2371,47,0,253,8088,30291,36199,Kromme Rijn,318,748,9.821428
70,253,0,0,0,2305.1082,2359,46,0,203,8006,37049,36159,UMC,0,355,4.5045047
78,375,0,0,0,2338.237,2456,47,0,323,7998,34821,36148,Vaartsche Rijn,2010,2713,33.333332
71,277,0,0,0,2305.8682,2369,46,0,256,8012,37037,36231,Galgenwaard,203,455,7.142857
74,290,0,0,0,2300.795,2386,47,0,280,8136,34791,36216,Kromme Rijn,510,1010,15.044248
78,464,0,0,0,2274.1792,2432,47,0,268,8080,37112,36177,Padualaan,5166,6339,65.486725
73,316,0,0,0,2318.8647,2402,46,0,305,7898,34803,36117,Kromme Rijn,414,1701,18.918919
76,339,0,0,0,2311.8157,2395,45,0,268,7873,32565,36115,Vaartsche Rijn,690,1007,19.642857
77,303,0,0,0,2325.949,2439,46,0,246,7840,32594,36144,WKZ,58755,1742,25.663717
83,392,0,0,0,2309.5642,2435,47,0,340,8008,34851,36270,Galgenwaard,60453,3913,47.78761
88,553,47,47,50.01878051834231,2338.026,2524,48,0,420,7989,30367,36204,Padualaan,2941,5820,49.122807
75,371,0,0,0,2305.641,2449,46,0,267,8023,32535,36171,Galgenwaard,59051,1874,29.203539
77,334,0,0,0,2300.2822,2434,46,0,324,8033,37065,36232,Galgenwaard,1379,1823,29.203539
73,264,0,0,0,2304.8157,2425,46,0,241,7961,28067,36115,UMC,414,709,10.714286
73,271,0,0,0,2307.0266,2396,46,0,256,7950,41516,36150,WKZ,335,426,8.928572
73,282,0,0,0,2309,2387,46,0,233,8027,32547,36154,Galgenwaard,426,580,10.714286
74,266,0,0,0,2309.2563,2379,45,0,299,7950,34775,36236,Heidelberglaan,57757,348,7.079646
72,287,0,0,0,2310.1313,2379,46,0,204,7990,37063,36157,Galgenwaard,57883,299,8.035714
73,311,0,0,0,2313.8157,2428,45,0,238,7782,34814,36170,Galgenwaard,447,771,10.810811
74,308,0,0,0,2306.5527,2387,45,0,258,7982,32539,36135,Padualaan,57928,499,8.928572
74,283,0,0,0,2300.205,2353,45,0,254,7925,34789,36144,Galgenwaard,202,341,7.079646
74,343,0,0,0,2298.1577,2356,46,0,305,8042,32542,36122,Kromme Rijn,598,491,9.821428
74,258,0,0,0,2310.8684,2400,45,0,237,7867,32546,36198,Heidelberglaan,475,876,15.178572
77,371,0,0,0,2304.0002,2383,46,0,328,8031,34814,36230,Vaartsche Rijn,1130,2013,27.433628
76,411,0,0,0,2314.7363,2397,46,0,377,7961,34786,36113,UMC,711,810,11.607142
73,301,0,0,0,2306.744,2405,45,0,274,7885,30260,36189,UMC,374,58501,14.159292
74,314,0,0,0,2297.7632,2360,45,0,283,7945,37048,36233,Galgenwaard,229,1070,12.38938
72,294,0,0,0,2306.395,2368,46,0,300,8078,34744,36150,Padualaan,190,79,3.5714285
71,296,0,0,0,2304.5386,2362,45,0,250,7966,37048,36144,Heidelberglaan,57625,156,2.6548672
73,295,0,0,0,2298.842,2392,46,0,293,8027,32573,36203,Vaartsche Rijn,318,667,11.607142
71,261,0,0,0,2308.1052,2362,46,0,259,7999,37042,36157,Padualaan,0,601,7.142857
75,302,0,0,0,2311.553,2410,45,0,250,7876,39283,36188,Padualaan,1027,1598,22.321428
73,299,0,0,0,2302.8464,2356,45,0,221,7908,32556,36146,Vaartsche Rijn,57612,57937,5.263158
79,319,0,0,0,2286.2502,2369,46,0,322,7996,34860,36183,Kromme Rijn,68143,10792,99.13043
72,282,0,0,0,2306.342,2386,45,0,244,7909,34793,36158,Padualaan,228,335,6.25
73,301,0,0,0,2304.1316,2431,45,0,272,7731,37084,36164,Kromme Rijn,1123,1924,26.785715
75,314,0,0,0,2306.4473,2387,47,0,273,8108,34803,36151,Padualaan,303,1541,18.58407
