average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
134,477,90,90,109.47759129472519,2313.4905,2520,98,0,420,43404,40069,3897,Galgenwaard,408,1376,4.7619047
133,593,38,38,56.425744636534056,2312.874,2465,98,0,420,43238,40224,3916,Galgenwaard,152,947,3.2738094
142,639,185,185,516.2798247037819,2312.9937,2536,98,0,420,43160,40567,3880,Galgenwaard,1676,2888,9.226191
135,752,217,217,492.13121585331976,2313,2384,97,0,420,43209,40258,3824,Galgenwaard,137,522,2.3809524
133,434,25,25,25.324675324675322,2312.642,2371,97,0,420,43124,40475,3863,Vaartsche Rijn,0,196,0.5952381
137,981,75,75,274.1872334475285,2313.3394,2433,97,0,420,42934,40298,3865,Kromme Rijn,453,1475,5.0595236
135,438,164,164,540.1300002329754,2313,2382,97,0,420,42926,40454,3829,Galgenwaard,69,488,2.0833333
132,443,31,31,76.53323368676725,2312.9753,2406,97,0,420,42849,40065,3840,Galgenwaard,156,571,2.3809524
136,725,115,115,264.3862338024244,2312.6416,2414,97,0,420,43109,40554,3850,Kromme Rijn,377,1348,5.0595236
132,395,64,64,90.10172775714517,2313.0002,2384,98,0,420,43386,40402,3914,Heidelberglaan,71,625,2.3809524
134,526,51,51,109.90168375329861,2313.3547,2369,97,0,420,42889,40024,3806,WKZ,0,505,1.1940298
135,745,103,103,303.0410200330394,2313.1763,2396,97,0,420,43026,39829,3841,Kromme Rijn,83,497,1.7857143
136,487,136,136,429.1263919182643,2312.9993,2368,98,0,420,43600,40483,3871,Galgenwaard,0,657,2.0833333
136,485,44,44,145.339637873371,2313.5854,2394,97,0,420,43394,39909,3818,UMC,457,1368,4.7619047
135,808,92,92,253.94273535952556,2312.68,2428,97,0,420,43197,40261,3875,Kromme Rijn,298,478,2.0833333
138,788,190,190,350.0761843198818,2312.8552,2479,98,0,420,43335,40533,3877,Galgenwaard,506,973,3.5714285
134,619,44,44,110.0039385584876,2313.4712,2394,97,0,420,43183,40478,3859,Kromme Rijn,235,840,3.2738094
134,492,179,179,206.2183123046649,2312.9756,2402,98,0,420,43233,40019,3879,Galgenwaard,288,654,3.264095
133,439,76,76,125.87880045178987,2312.8232,2370,97,0,420,43386,40468,3863,Vaartsche Rijn,0,329,1.1904762
135,661,148,148,359.2248491991958,2312.7493,2379,97,0,420,43299,40279,3855,Galgenwaard,159,841,2.6785715
134,920,95,95,208.70746088490642,2313,2401,97,0,420,43112,40452,3862,Galgenwaard,174,883,2.9761906
133,532,20,20,38.07360605082323,2312.7737,2417,98,0,420,43368,40480,3843,Kromme Rijn,280,1261,3.8690476
134,666,159,159,267.9863181492523,2313.2256,2436,98,0,420,43310,40487,3837,Vaartsche Rijn,438,530,2.9761906
135,588,130,130,175.81349614689807,2312.9995,2420,99,0,420,43760,40275,3831,Vaartsche Rijn,179,961,2.9761906
133,432,23,23,55.028298797885775,2313.12,2430,96,0,420,42808,40293,3831,Galgenwaard,340,1129,3.8690476
137,924,188,188,395.64824679234795,2312.9248,2463,97,0,420,43212,40440,3872,Kromme Rijn,551,1385,5.0595236
136,609,119,119,331.7185804336281,2312.9993,2361,97,0,420,43346,40405,3834,Heidelberglaan,0,744,2.3809524
139,570,107,107,283.14533420341195,2313,2450,97,0,420,42961,40329,3852,Heidelberglaan,1208,1986,7.142857
134,546,202,202,235.76152771308804,2313.289,2408,97,0,420,42956,40215,3863,Heidelberglaan,171,675,2.9761906
135,427,128,128,234.31500162707454,2312.6406,2372,97,0,420,43061,39980,3822,UMC,0,311,1.1904762
136,482,97,97,246.77203815492373,2313.346,2432,98,0,420,43441,39789,3780,UMC,226,811,2.6785715
136,646,85,85,138.85949305667876,2313.4783,2455,98,0,420,43306,40202,3855,Galgenwaard,660,1286,4.7619047
136,433,204,204,252.1915846843102,2313.3142,2393,98,0,420,43376,40514,3841,Vaartsche Rijn,348,970,3.8690476
137,507,205,205,605.8059165053912,2313.0881,2399,99,0,420,43441,40349,3834,Galgenwaard,168,726,2.9761906
136,537,197,197,294.01178311700266,2313.132,2473,98,0,420,43465,40712,3861,Galgenwaard,406,1711,5.654762
135,456,91,91,155.93248038849458,2313.0002,2427,97,0,420,42848,39851,3876,Kromme Rijn,467,1135,5.0595236
133,743,99,99,116.90709216568487,2312.9995,2388,97,0,420,43108,40471,3894,Kromme Rijn,75,708,2.6785715
136,809,125,125,375.7436383386877,2313.5034,2393,98,0,420,43267,40026,3812,Galgenwaard,80,851,2.9761906
134,450,62,62,82.20751683482071,2313.2832,2373,96,0,420,42942,40275,3842,Vaartsche Rijn,60,374,1.4880953
137,625,114,114,396.85833526547646,2312.6785,2451,98,0,420,43113,40584,3845,Galgenwaard,662,1608,5.0595236
134,588,35,35,68.52641636952622,2312.7798,2490,97,0,420,42945,40283,3873,Heidelberglaan,517,1299,4.464286
137,574,179,179,342.78838328644173,2313.075,2498,97,0,420,43033,40534,3919,Vaartsche Rijn,462,1127,4.1666665
137,501,250,250,527.7010859561937,2312.9998,2482,98,0,420,43471,40189,3907,Vaartsche Rijn,249,754,2.6785715
135,499,87,87,99.9722697231594,2313.347,2457,98,0,420,43284,40406,3922,Heidelberglaan,474,1222,4.7619047
134,581,79,79,164.18759539336756,2313.0002,2414,98,0,420,43262,40056,3846,Galgenwaard,326,881,4.1666665
136,577,108,108,339.8801613392087,2313.0637,2368,97,0,420,42929,40287,3854,Galgenwaard,86,759,2.3809524
135,453,152,152,434.27035011193425,2312.4563,2365,98,0,420,43372,39833,3885,Galgenwaard,25233,823,2.967359
135,500,79,79,231.17757703829272,2313,2521,97,0,420,43113,40278,3837,Galgenwaard,594,1547,5.0595236
134,459,80,80,236.22047244094486,2313,2435,96,0,420,42713,39809,3828,Vaartsche Rijn,237,676,2.3809524
135,843,106,106,217.26281605196013,2312.7678,2374,97,0,420,43130,40456,3831,Kromme Rijn,61,801,2.9761906
