average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
6350,46068,52720,52720,615403.1379216127,2392.9995,2741,289,0,420,252671,48108,2120,WKZ,161193,176368,91.87192
6471,46333,53689,53689,623790.7468028191,2414.5242,3104,289,0,420,252302,47952,2003,WKZ,204341,223089,89.60396
6021,46633,53913,53913,585593.2860490934,2421.6497,2965,288,0,420,252095,47796,2133,WKZ,185490,202476,89
6278,46042,53553,53553,607844.1185447442,2406.9993,2782,289,0,420,252154,48048,2085,WKZ,163191,181302,87.128716
6181,45458,52893,52893,602043.9668584467,2391.5757,2845,288,0,420,251682,47769,2077,WKZ,135835,150550,88.11881
6192,45997,53582,53582,600682.9518403223,2398.358,2757,289,0,420,252217,47790,2177,WKZ,150827,166177,86.13861
6260,46049,54384,54384,607580.9294704607,2409.277,2884,289,0,420,253095,47883,2041,WKZ,187718,205895,88.55721
6384,45920,54678,54678,625287.96320163,2410.5002,2918,288,0,420,252149,48254,2175,WKZ,214882,232792,89.800995
6117,45585,53737,53737,598242.2380542931,2394.089,2802,287,0,420,252002,47933,2091,WKZ,149904,166155,88.0597
6245,46576,53392,53392,604102.8709244108,2409.5295,2771,289,0,420,252517,47979,2147,WKZ,166788,182855,88.11881
6138,45896,53319,53319,601358.5703553957,2390.6736,2829,289,0,420,252422,47772,2036,WKZ,134996,150464,88.11881
6619,45300,53610,53610,636757.1369599398,2398.232,3135,288,0,420,252108,48216,2034,WKZ,188105,203195,89.16256
6071,46072,54289,54289,594867.0994768251,2397.5112,3036,289,0,420,253460,47866,2055,WKZ,157449,174444,89.30348
6246,45495,54295,54295,606198.4601226994,2405.729,2806,289,0,420,251678,47757,2034,WKZ,175024,192147,87.81094
6203,46457,53919,53919,606488.2246110047,2404.7441,2745,288,0,420,252420,47859,2036,WKZ,178972,195342,89.800995
6333,45922,53691,53691,610636.3651920938,2405.881,2957,289,0,420,251589,48102,1993,WKZ,182078,198955,87.128716
6102,46398,54537,54537,601585.0636972146,2416.7075,2974,289,0,420,252715,47932,2139,WKZ,193409,212789,90.5
6186,46766,53801,53801,599296.2510951788,2424.4338,2854,289,0,420,251829,48092,2011,WKZ,196333,215832,90
6379,46349,54143,54143,622671.4898550725,2407.4724,2932,289,0,420,252931,48097,2005,WKZ,188352,208722,86.38614
6120,46194,53456,53456,603621.367135279,2391.1506,2788,287,0,420,253237,47931,2047,WKZ,139684,152651,90.84158
6245,45932,53592,53592,605682.808503885,2397.7876,2737,288,0,420,252837,47847,2051,WKZ,159869,173631,89.10891
6378,45704,53578,53578,620901.7934059525,2396.252,2939,290,0,420,252034,47909,2038,WKZ,148346,163745,88.91626
6362,46488,54052,54052,621287.5763933787,2409.3057,2843,290,0,420,252742,48132,2006,WKZ,179550,198240,87.623764
6231,46057,53830,53830,606253.5411251165,2406.7493,2732,289,0,420,252802,47798,2266,WKZ,175546,191615,90.547264
5790,46621,53900,53900,574478.6969670679,2404.0952,2815,287,0,420,252718,47738,2120,WKZ,143209,160459,86.43216
6179,46002,53861,53861,599044.5249518387,2406.5256,3018,289,0,420,251750,47896,2036,WKZ,167876,186670,86.81592
5949,46135,53838,53838,579596.7302469135,2414.1316,2894,286,0,420,252521,48233,2040,WKZ,183797,201766,89
6237,45707,53448,53448,603853.849389731,2404.5808,2819,289,0,420,251572,47805,2070,WKZ,150093,167939,89.35644
6376,46336,54246,54246,623615.2091723768,2411.5708,2919,289,0,420,252242,47818,2042,WKZ,222024,239951,90.25
6249,47022,54358,54358,610114.4157927205,2419.2727,2911,289,0,420,252865,47845,2129,WKZ,228369,247836,90.75
6198,46237,54143,54143,602062.1613156797,2413.48,2780,290,0,420,251859,47737,2079,WKZ,179232,197148,89.30348
