average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
166,1067,196,196,161.31656804733728,2260.4375,2357,57,0,420,7923,37446,36658,Galgenwaard,46886,51321,100
117,667,36,36,86.78986140591834,2219.5588,2361,54,0,420,7933,35194,36348,Kromme Rijn,9787,12046,90.90909
179,1020,134,134,652.8533468303176,2229.8855,2395,57,0,420,7794,39694,36714,Vaartsche Rijn,19598,20840,95.833336
86,388,0,0,0,2189.2217,2325,54,0,318,7983,35138,36186,WKZ,1745,3066,37.623764
141,781,179,179,153.69856096945216,2271.0002,2434,57,0,420,7856,37413,36292,Centraal Station,15422,15706,89.47369
134,664,123,123,138.23158425832492,2213.629,2340,55,0,420,7952,37422,36445,Padualaan,17024,76065,100
108,616,136,136,7.133260046415048,2191.7053,2344,56,0,420,8121,32952,36173,WKZ,10064,11118,95.833336
181,1147,248,248,825.092982891148,2250.9683,2325,58,0,420,8072,32945,36699,UMC,33892,37463,100
111,611,122,122,92.75254405559691,2222.0588,2384,55,0,420,7961,41924,36299,Heidelberglaan,8330,10116,78.57143
162,1072,189,189,253.60811667723527,2264.258,2446,57,0,420,8006,35187,36405,WKZ,79730,26700,100
235,1314,238,238,1520.3556329271325,2294.0667,2450,59,0,420,8029,37453,36783,UMC,63504,127477,100
109,711,16,16,22.50125565042692,2243.0588,2390,56,0,420,7930,39643,36411,Vaartsche Rijn,12854,15037,92.78351
137,961,116,116,65.48581696829675,2238.1423,2362,54,0,420,7807,32968,36525,Vaartsche Rijn,21546,20752,100
140,726,88,88,127.33459357277883,2270.912,2442,58,0,420,8048,28434,36410,Padualaan,14329,17502,97.916664
161,981,226,226,560.2105263157895,2256.5486,2374,58,0,420,8035,39661,36556,WKZ,24562,30253,100
215,1156,182,182,1081.435371658733,2285.7278,2379,58,0,420,7879,32926,36566,Galgenwaard,27074,29992,100
170,1122,238,238,438.8260703849574,2328.9333,2492,59,0,420,8031,35163,36435,WKZ,12997,18206,85.71429
132,1014,127,127,111.1418163547293,2266.7742,2411,57,0,420,7992,35192,36516,WKZ,17609,77879,100
106,696,89,89,47.7837432888001,2202.235,2288,56,0,420,8040,30681,36189,Padualaan,8376,11901,91.91919
102,513,7,7,1.5313344485909148,2196.2947,2394,53,0,420,7718,37468,36244,Padualaan,7869,9955,93.81443
106,497,0,0,0,2183.543,2279,54,0,410,7809,35198,36322,Galgenwaard,10326,13189,89.89899
132,787,147,147,200.82403651115618,2190.4688,2344,55,0,420,7955,37459,36437,P+R De Uithof,18311,21025,100
142,711,119,119,369.63167126033574,2240.4167,2398,56,0,420,7950,37450,36297,Centraal Station,24785,24459,100
112,512,59,59,59.52914798206278,2259.1208,2390,57,0,420,7961,37463,36371,Galgenwaard,15668,19580,100
